lastname,filer_committee_id_number,zip5,sumcontribs,city,state
Booker,C00695510,22046,20850,FALLS CHURCH,VA
Booker,C00695510,90024,20700,LOS ANGELES,CA
Booker,C00695510,10036,20300,NEW YORK,NY
Booker,C00695510,07079,19935,SOUTH ORANGE,NJ
Booker,C00695510,10017,19700,NEW YORK,NY
Booker,C00695510,94904,18900,GREENBRAE,CA
Booker,C00695510,94115,18900,SAN FRANCISCO,CA
Booker,C00695510,60614,18500,CHICAGO,IL
Booker,C00695510,94301,17750,PALO ALTO,CA
Booker,C00695510,07078,17150,SHORT HILLS,NJ
Booker,C00695510,07670,17050,TENAFLY,NJ
Booker,C00695510,90067,17030,LOS ANGELES,CA
Booker,C00695510,94022,17000,LOS ALTOS,CA
Booker,C00695510,10010,16934.98,NEW YORK,NY
Booker,C00695510,07458,16875,SADDLE RIVER,NJ
Booker,C00695510,07302,16800,JERSEY CITY,NJ
Booker,C00695510,90210,16713.25,BEVERLY HILLS,CA
Booker,C00695510,07430,16575,MAHWAH,NJ
Booker,C00695510,07719,16000,BELMAR,NJ
Booker,C00695510,07924,15730,BERNARDSVILLE,NJ
Booker,C00695510,20815,15425,CHEVY CHASE,MD
Booker,C00695510,08540,15355,PRINCETON,NJ
Booker,C00695510,06830,15160,GREENWICH,CT
Booker,C00695510,10001,15100,NEW YORK,NY
Booker,C00695510,06870,15000,OLD GREENWICH,CT
Booker,C00695510,07052,14867.28,WEST ORANGE,NJ
Booker,C00695510,19063,14800,MEDIA,PA
Booker,C00695510,07666,14337.26,TEANECK,NJ
Booker,C00695510,07417,14200,FRANKLIN LAKES,NJ
Booker,C00695510,07652,14200,PARAMUS,NJ
Booker,C00695510,10538,14100,LARCHMONT,NY
Booker,C00695510,10977,13700,SPRING VALLEY,NY
Booker,C00695510,07090,13534.98,WESTFIELD,NJ
Booker,C00695510,94117,13500,SAN FRANCISCO,CA
Booker,C00695510,90402,13400,SANTA MONICA,CA
Booker,C00695510,07470,13367.98,WAYNE,NJ
Booker,C00695510,94941,12675,MILL VALLEY,CA
Booker,C00695510,07006,12580,CALDWELL,NJ
Booker,C00695510,94549,12000,LAFAYETTE,CA
Booker,C00695510,07675,11925,WESTWOOD,NJ
Booker,C00695510,07305,11500,JERSEY CITY,NJ
Booker,C00695510,94024,11450,LOS ALTOS,CA
Booker,C00695510,90064,11400,LOS ANGELES,CA
Booker,C00695510,10580,11400,RYE,NY
Booker,C00695510,90266,11300,MANHATTAN BEACH,CA
Booker,C00695510,06831,11250,GREENWICH,CT
Booker,C00695510,63131,11200,SAINT LOUIS,MO
Booker,C00695510,07737,11200,LEONARDO,NJ
Booker,C00695510,07922,11100,BERKELEY HEIGHTS,NJ
Booker,C00695510,07311,11100,JERSEY CITY,NJ
Booker,C00695510,94040,11050,MOUNTAIN VIEW,CA
Booker,C00695510,94303,11025,PALO ALTO,CA
Booker,C00695510,02111,10800,BOSTON,MA
Booker,C00695510,92037,10550,LA JOLLA,CA
Booker,C00695510,07102,10225,NEWARK,NJ
Booker,C00695510,60601,10200,CHICAGO,IL
Booker,C00695510,10012,10050,NEW YORK,NY
Booker,C00695510,07920,9950,BASKING RIDGE,NJ
Booker,C00695510,60611,9800,CHICAGO,IL
Booker,C00695510,10708,9550,BRONXVILLE,NY
Booker,C00695510,08512,9500,CRANBURY,NJ
Booker,C00695510,94028,9500,PORTOLA VALLEY,CA
Booker,C00695510,06880,9400,WESTPORT,CT
Booker,C00695510,90048,9350,LOS ANGELES,CA
Booker,C00695510,08820,9323.2,EDISON,NJ
Booker,C00695510,07641,9318.99,HAWORTH,NJ
Booker,C00695510,10018,9300,NEW YORK,NY
Booker,C00695510,10016,9231,NEW YORK,NY
Booker,C00695510,94920,9100,BELVEDERE TIBURON,CA
Booker,C00695510,07070,9050,RUTHERFORD,NJ
Booker,C00695510,90077,8950,LOS ANGELES,CA
Booker,C00695510,94618,8887.5,OAKLAND,CA
Booker,C00695510,11205,8800,BROOKLYN,NY
Booker,C00695510,07024,8750,FORT LEE,NJ
Booker,C00695510,07728,8650,FREEHOLD,NJ
Booker,C00695510,07040,8637.98,MAPLEWOOD,NJ
Booker,C00695510,94306,8500,PALO ALTO,CA
Booker,C00695510,10005,8500,NEW YORK,NY
Booker,C00695510,07750,8400,MONMOUTH BEACH,NJ
Booker,C00695510,19103,8400,PHILADELPHIA,PA
Booker,C00695510,94107,8350,SAN FRANCISCO,CA
Booker,C00695510,18940,8200,NEWTOWN,PA
Booker,C00695510,33480,8200,PALM BEACH,FL
Booker,C00695510,33154,8200,MIAMI BEACH,FL
Booker,C00695510,11530,8200,GARDEN CITY,NY
Booker,C00695510,91011,8200,LA CANADA FLINTRIDGE,CA
Booker,C00695510,10007,8200,NEW YORK,NY
Booker,C00695510,07869,8150,RANDOLPH,NJ
Booker,C00695510,10471,8100,BRONX,NY
Booker,C00695510,00907,8100,SAN JUAN,PR
Booker,C00695510,07481,7800,WYCKOFF,NJ
Booker,C00695510,90046,7628,LOS ANGELES,CA
Booker,C00695510,60093,7603,WINNETKA,IL
Booker,C00695510,08854,7500,PISCATAWAY,NJ
Booker,C00695510,07640,7500,HARRINGTON PARK,NJ
Booker,C00695510,07045,7450,MONTVILLE,NJ
Booker,C00695510,08534,7410,PENNINGTON,NJ
Booker,C00695510,07054,7350,PARSIPPANY,NJ
Booker,C00695510,07046,7100,MOUNTAIN LAKES,NJ
Booker,C00695510,07746,7000,MARLBORO,NJ
Booker,C00695510,08816,6900,EAST BRUNSWICK,NJ
Booker,C00695510,90272,6825,PACIFIC PALISADES,CA
Booker,C00695510,07021,6800,ESSEX FELLS,NJ
Booker,C00695510,07081,6663,SPRINGFIELD,NJ
Booker,C00695510,10520,6600,CROTON ON HUDSON,NY
Booker,C00695510,98004,6600,BELLEVUE,WA
Booker,C00695510,94109,6575,SAN FRANCISCO,CA
Booker,C00695510,07940,6550,MADISON,NJ
Booker,C00695510,07627,6544.98,DEMAREST,NJ
Booker,C00695510,07105,6472.28,NEWARK,NJ
Booker,C00695510,94105,6400,SAN FRANCISCO,CA
Booker,C00695510,94104,6400,SAN FRANCISCO,CA
Booker,C00695510,10029,6250,NEW YORK,NY
Booker,C00695510,33180,6103,MIAMI,FL
Booker,C00695510,07620,6100,ALPINE,NJ
Booker,C00695510,07834,6100,DENVILLE,NJ
Booker,C00695510,07004,6100,FAIRFIELD,NJ
Booker,C00695510,07058,6100,PINE BROOK,NJ
Booker,C00695510,08558,6060,SKILLMAN,NJ
Booker,C00695510,07932,6050,FLORHAM PARK,NJ
Booker,C00695510,94111,6000,SAN FRANCISCO,CA
Booker,C00695510,94061,6000,REDWOOD CITY,CA
Booker,C00695510,60607,6000,CHICAGO,IL
Booker,C00695510,10533,6000,IRVINGTON,NY
Booker,C00695510,07950,5960,MORRIS PLAINS,NJ
Booker,C00695510,91316,5958.25,ENCINO,CA
Booker,C00695510,08054,5950,MOUNT LAUREL,NJ
Booker,C00695510,60035,5900,HIGHLAND PARK,IL
Booker,C00695510,94123,5900,SAN FRANCISCO,CA
Booker,C00695510,19035,5850,GLADWYNE,PA
Booker,C00695510,90212,5808.25,BEVERLY HILLS,CA
Booker,C00695510,10069,5800,NEW YORK,NY
Booker,C00695510,07423,5750,HO HO KUS,NJ
Booker,C00695510,07076,5750,SCOTCH PLAINS,NJ
Booker,C00695510,07712,5750,ASBURY PARK,NJ
Booker,C00695510,10025,5725,NEW YORK,NY
Booker,C00695510,91301,5700,AGOURA HILLS,CA
Booker,C00695510,07452,5650,GLEN ROCK,NJ
Booker,C00695510,94133,5635,SAN FRANCISCO,CA
Booker,C00695510,11101,5600,LONG ISLAND CITY,NY
Booker,C00695510,11560,5600,LOCUST VALLEY,NY
Booker,C00695510,11206,5600,BROOKLYN,NY
Booker,C00695510,07023,5600,FANWOOD,NJ
Booker,C00695510,02129,5600,CHARLESTOWN,MA
Booker,C00695510,01906,5600,SAUGUS,MA
Booker,C00695510,07087,5600,UNION CITY,NJ
Booker,C00695510,12520,5600,CORNWALL ON HUDSON,NY
Booker,C00695510,07401,5600,ALLENDALE,NJ
Booker,C00695510,02150,5600,CHELSEA,MA
Booker,C00695510,07751,5600,MORGANVILLE,NJ
Booker,C00695510,07836,5600,FLANDERS,NJ
Booker,C00695510,94023,5600,LOS ALTOS,CA
Booker,C00695510,08302,5600,BRIDGETON,NJ
Booker,C00695510,81657,5600,VAIL,CO
Booker,C00695510,80220,5600,DENVER,CO
Booker,C00695510,78746,5600,AUSTIN,TX
Booker,C00695510,78732,5600,AUSTIN,TX
Booker,C00695510,08801,5600,ANNANDALE,NJ
Booker,C00695510,08807,5600,BRIDGEWATER,NJ
Booker,C00695510,77024,5600,HOUSTON,TX
Booker,C00695510,75230,5600,DALLAS,TX
Booker,C00695510,66224,5600,OVERLAND PARK,KS
Booker,C00695510,65201,5600,COLUMBIA,MO
Booker,C00695510,34987,5600,PORT SAINT LUCIE,FL
Booker,C00695510,33434,5600,BOCA RATON,FL
Booker,C00695510,33432,5600,BOCA RATON,FL
Booker,C00695510,33069,5600,POMPANO BEACH,FL
Booker,C00695510,30311,5600,ATLANTA,GA
Booker,C00695510,10310,5600,STATEN ISLAND,NY
Booker,C00695510,20015,5600,WASHINGTON,DC
Booker,C00695510,02114,5600,BOSTON,MA
Booker,C00695510,19342,5600,GLEN MILLS,PA
Booker,C00695510,10504,5600,ARMONK,NY
Booker,C00695510,10536,5600,KATONAH,NY
Booker,C00695510,19707,5500,HOCKESSIN,DE
Booker,C00695510,92660,5500,NEWPORT BEACH,CA
Booker,C00695510,07764,5500,WEST LONG BRANCH,NJ
Booker,C00695510,08901,5500,NEW BRUNSWICK,NJ
Booker,C00695510,33301,5450,FORT LAUDERDALE,FL
Booker,C00695510,95030,5400,LOS GATOS,CA
Booker,C00695510,91307,5400,WEST HILLS,CA
Booker,C00695510,60622,5400,CHICAGO,IL
Booker,C00695510,34236,5400,SARASOTA,FL
Booker,C00695510,19002,5400,AMBLER,PA
Booker,C00695510,07730,5400,HAZLET,NJ
Booker,C00695510,02108,5400,BOSTON,MA
Booker,C00695510,46278,5399.98,INDIANAPOLIS,IN
Booker,C00695510,91436,5368.25,ENCINO,CA
Booker,C00695510,07974,5300,NEW PROVIDENCE,NJ
Booker,C00695510,44120,5300,CLEVELAND,OH
Booker,C00695510,08822,5300,FLEMINGTON,NJ
Booker,C00695510,07405,5300,BUTLER,NJ
Booker,C00695510,07002,5250,BAYONNE,NJ
Booker,C00695510,07092,5250,MOUNTAINSIDE,NJ
Booker,C00695510,90025,5200,LOS ANGELES,CA
Booker,C00695510,20003,5149.49,WASHINGTON,DC
Booker,C00695510,07028,5050,GLEN RIDGE,NJ
Booker,C00695510,08226,5020,OCEAN CITY,NJ
Booker,C00695510,07631,4810,ENGLEWOOD,NJ
Booker,C00695510,08055,4810,MEDFORD,NJ
Booker,C00695510,08055,4810,MEDFORD LAKES,NJ
Booker,C00695510,07083,4800,UNION,NJ
Booker,C00695510,08361,4800,VINELAND,NJ
Booker,C00695510,06807,4800,COS COB,CT
Booker,C00695510,20009,4730.2,WASHINGTON,DC
Booker,C00695510,91361,4700,WESTLAKE VILLAGE,CA
Booker,C00695510,07059,4700,WARREN,NJ
Booker,C00695510,08033,4534,HADDONFIELD,NJ
Booker,C00695510,08831,4400,MONROE TOWNSHIP,NJ
Booker,C00695510,07928,4330,CHATHAM,NJ
Booker,C00695510,20814,4300,BETHESDA,MD
Booker,C00695510,08701,4300,LAKEWOOD,NJ
Booker,C00695510,07044,4200,VERONA,NJ
Booker,C00695510,98112,4163.25,SEATTLE,WA
Booker,C00695510,07945,4150,MENDHAM,NJ
Booker,C00695510,07921,4100,BEDMINSTER,NJ
Booker,C00695510,19102,4050,PHILADELPHIA,PA
Booker,C00695510,07677,4025,WOODCLIFF LAKE,NJ
Booker,C00695510,08332,4000,MILLVILLE,NJ
Booker,C00695510,08550,4000,PRINCETON JUNCTION,NJ
Booker,C00695510,90403,3950,SANTA MONICA,CA
Booker,C00695510,20001,3950,WASHINGTON,DC
Booker,C00695510,11217,3901,BROOKLYN,NY
Booker,C00695510,07095,3900,WOODBRIDGE,NJ
Booker,C00695510,08402,3845,MARGATE CITY,NJ
Booker,C00695510,33140,3800,MIAMI BEACH,FL
Booker,C00695510,07091,3800,WESTFIELD,NJ
Booker,C00695510,94619,3800,OAKLAND,CA
Booker,C00695510,11211,3800,BROOKLYN,NY
Booker,C00695510,90020,3800,LOS ANGELES,CA
Booker,C00695510,94939,3800,LARKSPUR,CA
Booker,C00695510,11791,3800,SYOSSET,NY
Booker,C00695510,11797,3800,WOODBURY,NY
Booker,C00695510,07009,3800,CEDAR GROVE,NJ
Booker,C00695510,07931,3800,FAR HILLS,NJ
Booker,C00695510,20854,3750,POTOMAC,MD
Booker,C00695510,90068,3750,LOS ANGELES,CA
Booker,C00695510,07747,3725,MATAWAN,NJ
Booker,C00695510,08812,3700,DUNELLEN,NJ
Booker,C00695510,10543,3700,MAMARONECK,NY
Booker,C00695510,94965,3700,SAUSALITO,CA
Booker,C00695510,10590,3700,SOUTH SALEM,NY
Booker,C00695510,77005,3650,HOUSTON,TX
Booker,C00695510,08527,3587.68,JACKSON,NJ
Booker,C00695510,07601,3585,HACKENSACK,NJ
Booker,C00695510,19106,3550,PHILADELPHIA,PA
Booker,C00695510,07032,3518.28,KEARNY,NJ
Booker,C00695510,94043,3400,MOUNTAIN VIEW,CA
Booker,C00695510,60525,3350,LA GRANGE,IL
Booker,C00695510,08401,3350,ATLANTIC CITY,NJ
Booker,C00695510,11215,3344.98,BROOKLYN,NY
Booker,C00695510,07762,3318.2,SPRING LAKE,NJ
Booker,C00695510,08873,3309,SOMERSET,NJ
Booker,C00695510,08837,3300,EDISON,NJ
Booker,C00695510,94609,3300,OAKLAND,CA
Booker,C00695510,94108,3300,SAN FRANCISCO,CA
Booker,C00695510,98110,3300,BAINBRIDGE ISLAND,WA
Booker,C00695510,20910,3300,SILVER SPRING,MD
Booker,C00695510,07840,3300,HACKETTSTOWN,NJ
Booker,C00695510,08034,3300,CHERRY HILL,NJ
Booker,C00695510,06903,3300,STAMFORD,CT
Booker,C00695510,07060,3300,PLAINFIELD,NJ
Booker,C00695510,08736,3300,MANASQUAN,NJ
Booker,C00695510,07739,3300,LITTLE SILVER,NJ
Booker,C00695510,10304,3300,STATEN ISLAND,NY
Booker,C00695510,94574,3225,SAINT HELENA,CA
Booker,C00695510,98122,3210,SEATTLE,WA
Booker,C00695510,06897,3200,WILTON,CT
Booker,C00695510,90401,3200,SANTA MONICA,CA
Booker,C00695510,07456,3200,RINGWOOD,NJ
Booker,C00695510,07310,3200,JERSEY CITY,NJ
Booker,C00695510,07726,3200,ENGLISHTOWN,NJ
Booker,C00695510,95060,3150,SANTA CRUZ,CA
Booker,C00695510,48323,3150,WEST BLOOMFIELD,MI
Booker,C00695510,20008,3091.02,WASHINGTON,DC
Booker,C00695510,07724,3075,EATONTOWN,NJ
Booker,C00695510,90066,3054,LOS ANGELES,CA
Booker,C00695510,33606,3050,TAMPA,FL
Booker,C00695510,20036,3050,WASHINGTON,DC
Booker,C00695510,94610,3050,OAKLAND,CA
Booker,C00695510,60422,3050,FLOSSMOOR,IL
Booker,C00695510,18104,3033.93,ALLENTOWN,PA
Booker,C00695510,22304,3025,ALEXANDRIA,VA
Booker,C00695510,08840,3007.28,METUCHEN,NJ
Booker,C00695510,94062,3000,REDWOOD CITY,CA
Booker,C00695510,30004,2960.65,ALPHARETTA,GA
Booker,C00695510,07735,2950,KEYPORT,NJ
Booker,C00695510,02138,2850,CAMBRIDGE,MA
Booker,C00695510,20007,2850,WASHINGTON,DC
Booker,C00695510,08833,2850,LEBANON,NJ
Booker,C00695510,08886,2845,STEWARTSVILLE,NJ
Booker,C00695510,94309,2835.53,PALO ALTO,CA
Booker,C00695510,07069,2825,WATCHUNG,NJ
Booker,C00695510,29910,2825,BLUFFTON,SC
Booker,C00695510,07853,2825,LONG VALLEY,NJ
Booker,C00695510,08205,2815.98,ABSECON,NJ
Booker,C00695510,92867,2800,ORANGE,CA
Booker,C00695510,94065,2800,REDWOOD CITY,CA
Booker,C00695510,94126,2800,SAN FRANCISCO,CA
Booker,C00695510,94141,2800,SAN FRANCISCO,CA
Booker,C00695510,94612,2800,OAKLAND,CA
Booker,C00695510,95124,2800,SAN JOSE,CA
Booker,C00695510,02118,2800,BOSTON,MA
Booker,C00695510,00927,2800,SAN JUAN,PR
Booker,C00695510,03755,2800,HANOVER,NH
Booker,C00695510,06512,2800,EAST HAVEN,CT
Booker,C00695510,06754,2800,CORNWALL BRIDGE,CT
Booker,C00695510,06824,2800,FAIRFIELD,CT
Booker,C00695510,07008,2800,CARTERET,NJ
Booker,C00695510,07013,2800,CLIFTON,NJ
Booker,C00695510,07066,2800,CLARK,NJ
Booker,C00695510,07208,2800,ELIZABETH,NJ
Booker,C00695510,07303,2800,JERSEY CITY,NJ
Booker,C00695510,07632,2800,ENGLEWOOD CLIFFS,NJ
Booker,C00695510,07660,2800,RIDGEFIELD PARK,NJ
Booker,C00695510,07722,2800,COLTS NECK,NJ
Booker,C00695510,07871,2800,SPARTA,NJ
Booker,C00695510,07934,2800,GLADSTONE,NJ
Booker,C00695510,08062,2800,SOUTH HARRISON TOWNSHIP,NJ
Booker,C00695510,08062,2800,MULLICA HILL,NJ
Booker,C00695510,08360,2800,VINELAND,NJ
Booker,C00695510,08691,2800,TRENTON,NJ
Booker,C00695510,08720,2800,ALLENWOOD,NJ
Booker,C00695510,08750,2800,SEA GIRT,NJ
Booker,C00695510,08755,2800,TOMS RIVER,NJ
Booker,C00695510,08850,2800,MILLTOWN,NJ
Booker,C00695510,10002,2800,NEW YORK,NY
Booker,C00695510,10031,2800,NEW YORK,NY
Booker,C00695510,10038,2800,NEW YORK,NY
Booker,C00695510,10105,2800,NEW YORK,NY
Booker,C00695510,10110,2800,NEW YORK,NY
Booker,C00695510,10154,2800,NEW YORK,NY
Booker,C00695510,10165,2800,NEW YORK,NY
Booker,C00695510,10461,2800,BRONX,NY
Booker,C00695510,10510,2800,BRIARCLIFF MANOR,NY
Booker,C00695510,10516,2800,COLD SPRING,NY
Booker,C00695510,10528,2800,HARRISON,NY
Booker,C00695510,10541,2800,MAHOPAC,NY
Booker,C00695510,10562,2800,OSSINING,NY
Booker,C00695510,10804,2800,NEW ROCHELLE,NY
Booker,C00695510,10913,2800,BLAUVELT,NY
Booker,C00695510,10954,2800,NANUET,NY
Booker,C00695510,10987,2800,TUXEDO PARK,NY
Booker,C00695510,11249,2800,BROOKLYN,NY
Booker,C00695510,11368,2800,CORONA,NY
Booker,C00695510,11545,2800,GLEN HEAD,NY
Booker,C00695510,11576,2800,ROSLYN,NY
Booker,C00695510,11724,2800,COLD SPRING HARBOR,NY
Booker,C00695510,11783,2800,SEAFORD,NY
Booker,C00695510,11788,2800,HAUPPAUGE,NY
Booker,C00695510,11976,2800,WATER MILL,NY
Booker,C00695510,12427,2800,ELKA PARK,NY
Booker,C00695510,12582,2800,STORMVILLE,NY
Booker,C00695510,18954,2800,RICHBORO,PA
Booker,C00695510,19027,2800,ELKINS PARK,PA
Booker,C00695510,19067,2800,MORRISVILLE,PA
Booker,C00695510,19087,2800,WAYNE,PA
Booker,C00695510,19104,2800,PHILADELPHIA,PA
Booker,C00695510,21661,2800,ROCK HALL,MD
Booker,C00695510,27540,2800,HOLLY SPRINGS,NC
Booker,C00695510,28075,2800,HARRISBURG,NC
Booker,C00695510,33325,2800,FORT LAUDERDALE,FL
Booker,C00695510,33410,2800,PALM BEACH GARDENS,FL
Booker,C00695510,33458,2800,JUPITER,FL
Booker,C00695510,34285,2800,VENICE,FL
Booker,C00695510,34698,2800,DUNEDIN,FL
Booker,C00695510,35213,2800,BIRMINGHAM,AL
Booker,C00695510,60603,2800,CHICAGO,IL
Booker,C00695510,75225,2800,DALLAS,TX
Booker,C00695510,77077,2800,HOUSTON,TX
Booker,C00695510,78212,2800,SAN ANTONIO,TX
Booker,C00695510,80202,2800,DENVER,CO
Booker,C00695510,83025,2800,TETON VILLAGE,WY
Booker,C00695510,85004,2800,PHOENIX,AZ
Booker,C00695510,91362,2800,THOUSAND OAKS,CA
Booker,C00695510,81611,2760,ASPEN,CO
Booker,C00695510,90292,2750,MARINA DEL REY,CA
Booker,C00695510,60305,2700,RIVER FOREST,IL
Booker,C00695510,06105,2700,HARTFORD,CT
Booker,C00695510,07110,2700,NUTLEY,NJ
Booker,C00695510,07451,2700,RIDGEWOOD,NJ
Booker,C00695510,08536,2700,PLAINSBORO,NJ
Booker,C00695510,08830,2700,ISELIN,NJ
Booker,C00695510,10178,2700,NEW YORK,NY
Booker,C00695510,19809,2700,WILMINGTON,DE
Booker,C00695510,20024,2700,WASHINGTON,DC
Booker,C00695510,21157,2700,WESTMINSTER,MD
Booker,C00695510,38018,2700,CORDOVA,TN
Booker,C00695510,47546,2700,JASPER,IN
Booker,C00695510,55121,2700,SAINT PAUL,MN
Booker,C00695510,77096,2700,HOUSTON,TX
Booker,C00695510,77433,2700,CYPRESS,TX
Booker,C00695510,78701,2700,AUSTIN,TX
Booker,C00695510,90026,2700,LOS ANGELES,CA
Booker,C00695510,90028,2700,LOS ANGELES,CA
Booker,C00695510,90404,2700,SANTA MONICA,CA
Booker,C00695510,95031,2700,LOS GATOS,CA
Booker,C00695510,95830,2700,SACRAMENTO,CA
Booker,C00695510,98039,2700,MEDINA,WA
Booker,C00695510,28207,2600,CHARLOTTE,NC
Booker,C00695510,08053,2551,MARLTON,NJ
Booker,C00695510,07306,2550,JERSEY CITY,NJ
Booker,C00695510,11716,2500,BOHEMIA,NY
Booker,C00695510,07086,2500,WEEHAWKEN,NJ
Booker,C00695510,07704,2500,FAIR HAVEN,NJ
Booker,C00695510,07733,2500,HOLMDEL,NJ
Booker,C00695510,93108,2500,SANTA BARBARA,CA
Booker,C00695510,07029,2500,HARRISON,NJ
Booker,C00695510,94901,2453.63,SAN RAFAEL,CA
Booker,C00695510,03301,2450,CONCORD,NH
Booker,C00695510,18042,2400,EASTON,PA
Booker,C00695510,20016,2400,WASHINGTON,DC
Booker,C00695510,07016,2350,CRANFORD,NJ
Booker,C00695510,07047,2300,NORTH BERGEN,NJ
Booker,C00695510,94131,2250,SAN FRANCISCO,CA
Booker,C00695510,10514,2250,CHAPPAQUA,NY
Booker,C00695510,07010,2135,CLIFFSIDE PARK,NJ
Booker,C00695510,11963,2100,SAG HARBOR,NY
Booker,C00695510,07104,2100,NEWARK,NJ
Booker,C00695510,33139,2095,MIAMI BEACH,FL
Booker,C00695510,90803,2010,LONG BEACH,CA
Booker,C00695510,91423,2010,SHERMAN OAKS,CA
Booker,C00695510,93012,2000,CAMARILLO,CA
Booker,C00695510,90291,2000,VENICE,CA
Booker,C00695510,85258,2000,SCOTTSDALE,AZ
Booker,C00695510,60647,2000,CHICAGO,IL
Booker,C00695510,38053,2000,MILLINGTON,TN
Booker,C00695510,19147,2000,PHILADELPHIA,PA
Booker,C00695510,18072,2000,PEN ARGYL,PA
Booker,C00695510,14094,2000,LOCKPORT,NY
Booker,C00695510,12404,2000,ACCORD,NY
Booker,C00695510,11238,2000,BROOKLYN,NY
Booker,C00695510,10576,2000,POUND RIDGE,NY
Booker,C00695510,10121,2000,NEW YORK,NY
Booker,C00695510,10020,2000,NEW YORK,NY
Booker,C00695510,08889,2000,WHITEHOUSE STATION,NJ
Booker,C00695510,08836,2000,MARTINSVILLE,NJ
Booker,C00695510,07930,2000,CHESTER,NJ
Booker,C00695510,07649,2000,ORADELL,NJ
Booker,C00695510,07093,1800,WEST NEW YORK,NJ
Booker,C00695510,50309,1800,DES MOINES,IA
Booker,C00695510,91403,1743.78,SHERMAN OAKS,CA
Booker,C00695510,94952,1710,PETALUMA,CA
Booker,C00695510,07012,1650,CLIFTON,NJ
Booker,C00695510,98075,1561.5,SAMMAMISH,WA
Booker,C00695510,07304,1550,JERSEY CITY,NJ
Booker,C00695510,10306,1508.96,STATEN ISLAND,NY
Booker,C00695510,10027,1501,NEW YORK,NY
Booker,C00695510,10006,1500,NEW YORK,NY
Booker,C00695510,10009,1500,NEW YORK,NY
Booker,C00695510,11231,1500,BROOKLYN,NY
Booker,C00695510,13323,1500,CLINTON,NY
Booker,C00695510,20147,1500,ASHBURN,VA
Booker,C00695510,20816,1500,BETHESDA,MD
Booker,C00695510,33907,1500,FORT MYERS,FL
Booker,C00695510,77054,1500,HOUSTON,TX
Booker,C00695510,90039,1500,LOS ANGELES,CA
Booker,C00695510,90405,1500,SANTA MONICA,CA
Booker,C00695510,91364,1500,WOODLAND HILLS,CA
Booker,C00695510,92130,1500,SAN DIEGO,CA
Booker,C00695510,94402,1500,SAN MATEO,CA
Booker,C00695510,07866,1500,ROCKAWAY,NJ
Booker,C00695510,07506,1500,HAWTHORNE,NJ
Booker,C00695510,07424,1500,LITTLE FALLS,NJ
Booker,C00695510,08204,1500,CAPE MAY,NJ
Booker,C00695510,07071,1500,LYNDHURST,NJ
Booker,C00695510,08759,1500,MANCHESTER TOWNSHIP,NJ
Booker,C00695510,02840,1500,NEWPORT,RI
Booker,C00695510,02835,1500,JAMESTOWN,RI
Booker,C00695510,08904,1357,HIGHLAND PARK,NJ
Booker,C00695510,91505,1350,BURBANK,CA
Booker,C00695510,30307,1348.12,ATLANTA,GA
Booker,C00695510,10570,1300,PLEASANTVILLE,NY
Booker,C00695510,94116,1274.33,SAN FRANCISCO,CA
Booker,C00695510,11733,1262.66,EAST SETAUKET,NY
Booker,C00695510,91367,1250,WOODLAND HILLS,CA
Booker,C00695510,94121,1250,SAN FRANCISCO,CA
Booker,C00695510,95125,1250,SAN JOSE,CA
Booker,C00695510,07605,1250,LEONIA,NJ
Booker,C00695510,90065,1200.09,LOS ANGELES,CA
