lastname,contributor_zip5,sumcontribs,city,state,county,state_fips,county_fips,latitude,longitude,fips,num_returns,total_agi_value,avg_agi,avg_agi_rank
Booker,07068,25300,ROSELAND,NJ,ESSEX,34,013,40.823227,-74.305498,34013,3360,474711,141283.0357142857,964
Booker,94114,24075,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.758229,-122.439512,06075,20360,4324445,212399.06679764244,377
Booker,94611,23850,OAKLAND,CA,ALAMEDA,06,001,37.83611,-122.219253,06001,20720,4334172,209178.18532818533,394
Booker,94010,22998.25,BURLINGAME,CA,SAN MATEO,06,081,37.567832,-122.369448,06081,20700,7436559,359254.0579710145,110
Booker,94118,21700,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.782355,-122.460795,06075,21510,4722403,219544.53742445374,353
Booker,07760,21509,RUMSON,NJ,MONMOUTH,34,025,40.370889,-74.008603,34025,4590,1541848,335914.59694989107,132
Booker,94957,21210,ROSS,CA,MARIN,06,041,37.9639,-122.5526,06041,1090,792240,726825.6880733946,17
Booker,07039,21100,LIVINGSTON,NJ,ESSEX,34,013,40.787614,-74.329999,34013,14030,3216613,229266.78545972917,329
Booker,90069,21000,WEST HOLLYWOOD,CA,LOS ANGELES,06,037,34.094175,-118.38091,06037,13450,2188298,162698.73605947956,693
Booker,22046,20850,FALLS CHURCH,VA,FALLS CHURCH CITY,51,610,38.88828,-77.18096,51610,8480,1192832,140664.15094339623,980
Booker,90024,20700,LOS ANGELES,CA,LOS ANGELES,06,037,34.065677,-118.434088,06037,15130,5438295,359437.87177792465,109
Booker,10036,20300,NEW YORK,NY,NEW YORK,36,061,40.759477,-73.989871,36061,18720,3710013,198184.45512820513,440
Booker,07079,19935,SOUTH ORANGE,NJ,ESSEX,34,013,40.748895,-74.258602,34013,7350,1260763,171532.38095238095,635
Booker,10017,19700,NEW YORK,NY,NEW YORK,36,061,40.752516,-73.973072,36061,11850,4001803,337704.8945147679,129
Booker,94115,18900,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.78597,-122.437262,06075,19500,4266982,218819.58974358975,356
Booker,94904,18900,GREENBRAE,CA,MARIN,06,041,37.949868,-122.540733,06041,6110,1903625,311558.91980360064,166
Booker,60614,18500,CHICAGO,IL,COOK,17,031,41.922065,-87.649316,17031,35330,7836352,221804.4721200113,351
Booker,94301,17750,PALO ALTO,CA,SANTA CLARA,06,085,37.44296,-122.151198,06085,8510,10885747,1279171.2103407755,3
Booker,07078,17150,SHORT HILLS,NJ,ESSEX,34,013,40.739018,-74.332002,34013,5800,4218079,727255,16
Booker,07670,17050,TENAFLY,NJ,BERGEN,34,003,40.916003,-73.952052,34003,6310,1872643,296773.85103011096,185
Booker,90067,17030,LOS ANGELES,CA,LOS ANGELES,06,037,34.05775,-118.4138,06037,3360,2776759,826416.369047619,10
Booker,94022,17000,LOS ALTOS,CA,SANTA CLARA,06,085,37.365558,-122.148494,06085,9940,5438276,547110.2615694165,37
Booker,10010,16934.98,NEW YORK,NY,NEW YORK,36,061,40.738634,-73.982937,36061,17360,3918136,225699.07834101384,346
Buttigieg,46530,46328.44,GRANGER,IN,ST JOSEPH,18,141,41.733676,-86.122866,18141,14500,1718836,118540.41379310345,1456
Buttigieg,10011,30419.09,NEW YORK,NY,NEW YORK,36,061,40.74406,-74.004592,36061,29920,7972017,266444.4184491979,232
Buttigieg,10023,29916.13,NEW YORK,NY,NEW YORK,36,061,40.773726,-73.980067,36061,34070,11766656,345367.067801585,125
Buttigieg,20009,26368.86,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.920392,-77.038564,11001,31590,3120759,98789.45868945868,2326
Buttigieg,10024,25466.63,NEW YORK,NY,NEW YORK,36,061,40.797364,-73.97785,36061,30410,9984610,328333.1141072016,147
Buttigieg,60611,22550,CHICAGO,IL,COOK,17,031,41.8957,-87.613564,17031,19680,6189956,314530.2845528455,162
Buttigieg,10013,20975,NEW YORK,NY,NEW YORK,36,061,40.720921,-74.008878,36061,14940,6301582,421792.63721552875,84
Buttigieg,46617,20546.56,SOUTH BEND,IN,ST JOSEPH,18,141,41.6833,-86.239326,18141,4450,343602,77213.93258426966,4347
Buttigieg,90069,19225,WEST HOLLYWOOD,CA,LOS ANGELES,06,037,34.094175,-118.38091,06037,13450,2188298,162698.73605947956,693
Buttigieg,10014,17939.39,NEW YORK,NY,NEW YORK,36,061,40.734332,-74.010112,36061,18660,5552653,297569.8285101822,182
Buttigieg,46614,16425,SOUTH BEND,IN,ST JOSEPH,18,141,41.601645,-86.27604,18141,14980,883889,59004.60614152203,9451
Buttigieg,46202,16073.56,INDIANAPOLIS,IN,MARION,18,097,39.780667,-86.16635,18097,8740,611493,69964.87414187644,5728
Buttigieg,46204,15574.98,INDIANAPOLIS,IN,MARION,18,097,39.77275,-86.159447,18097,3900,584782,149944.10256410256,844
Buttigieg,94118,15300,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.782355,-122.460795,06075,21510,4722403,219544.53742445374,353
Buttigieg,20001,15006.07,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.910717,-77.01666,11001,25720,2249515,87461.70295489891,3123
Buttigieg,11215,14793.2,BROOKLYN,NY,KINGS,36,047,40.66509,-73.980306,36047,32930,4521918,137319.10112359552,1038
Buttigieg,60614,14450,CHICAGO,IL,COOK,17,031,41.922065,-87.649316,17031,35330,7836352,221804.4721200113,351
Buttigieg,46032,14260,CARMEL,IN,HAMILTON,18,057,39.972741,-86.177082,18057,22740,3452148,151809.4986807388,814
Buttigieg,94114,14014.66,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.758229,-122.439512,06075,20360,4324445,212399.06679764244,377
Buttigieg,90049,13200,LOS ANGELES,CA,LOS ANGELES,06,037,34.086348,-118.48826,06037,18300,6403470,349916.39344262297,117
Buttigieg,10128,12741.13,NEW YORK,NY,NEW YORK,36,061,40.78154,-73.948758,36061,32950,10538542,319834.3550834598,154
Buttigieg,02906,12665,PROVIDENCE,RI,PROVIDENCE,44,007,41.83815,-71.393139,44007,11920,1463814,122803.18791946309,1348
Buttigieg,20016,12638.34,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.93684,-77.093123,11001,14020,3608459,257379.38659058488,256
Buttigieg,60302,12334.25,OAK PARK,IL,COOK,17,031,41.89437,-87.790112,17031,15610,1999087,128064.50992953236,1232
Buttigieg,46601,12275,SOUTH BEND,IN,ST JOSEPH,18,141,41.672515,-86.253312,18141,2080,58136,27950,29330
Buttigieg,10025,11822.26,NEW YORK,NY,NEW YORK,36,061,40.798345,-73.963158,36061,45610,6826320,149667.1782503837,846
Buttigieg,10021,11675,NEW YORK,NY,NEW YORK,36,061,40.769831,-73.958514,36061,23530,10564411,448976.2430939227,74
Buttigieg,94103,11523.49,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.775504,-122.41292,06075,15920,1694490,106437.81407035176,1889
Buttigieg,11201,11473,BROOKLYN,NY,KINGS,36,047,40.694599,-73.990638,36047,31970,6204145,194061.46387238035,461
Buttigieg,98040,11450,MERCER ISLAND,WA,KING,53,033,47.565229,-122.233149,53033,12370,3829062,309544.219886823,168
Buttigieg,10065,11235,NEW YORK,NY,NEW YORK,36,061,40.764253,-73.962466,36061,15780,6643846,421029.5310519645,85
Buttigieg,60527,11200,WILLOWBROOK,IL,DUPAGE,17,043,41.742901,-87.934676,17043,14980,2185807,145915.0200267023,889
Buttigieg,20007,11150,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.914063,-77.077395,11001,12390,2875457,232078.85391444713,316
Buttigieg,33715,11117.5,SAINT PETERSBURG,FL,PINELLAS,12,103,27.647323,-82.725692,12103,3960,835321,210939.64646464647,385
Buttigieg,00000,11025,NA,NA,NA,NA,NA,NA,NA,NANA,NA,NA,NA,NA
Buttigieg,90046,10963.71,LOS ANGELES,CA,LOS ANGELES,06,037,34.10727,-118.36889,06037,27060,2689721,99398.41093865484,2277
Buttigieg,10075,10800,NEW YORK,NY,NEW YORK,36,061,40.77355,-73.955621,36061,14080,5892688,418514.7727272727,86
Buttigieg,10003,10612.99,NEW YORK,NY,NEW YORK,36,061,40.731392,-73.9884,36061,28660,6622842,231083.11235170971,320
Buttigieg,20003,10610,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.877752,-76.986546,11001,16710,1880595,112543.08797127468,1641
Buttigieg,20005,10181.07,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.904224,-77.031798,11001,7620,806654,105860.10498687664,1921
Buttigieg,94062,10150,REDWOOD CITY,CA,SAN MATEO,06,081,37.408826,-122.29522,06081,13510,4727354,349915.1739452258,118
Buttigieg,60657,9875,CHICAGO,IL,COOK,17,031,41.941427,-87.654458,17031,39860,4818920,120896.13647767184,1390
Buttigieg,94117,9343.29,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.769165,-122.442497,06075,23140,3644629,157503.4140017286,748
Buttigieg,22314,9185.34,ALEXANDRIA,VA,ALEXANDRIA CITY,51,510,38.81403,-77.063962,51510,19400,2910118,150006.0824742268,843
Buttigieg,94109,9054.45,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.796164,-122.420903,06075,33220,4701969,141540.30704394943,962
Buttigieg,10022,8950,NEW YORK,NY,NEW YORK,36,061,40.758346,-73.967997,36061,19840,10038198,505957.56048387097,51
Buttigieg,10010,8500,NEW YORK,NY,NEW YORK,36,061,40.738634,-73.982937,36061,17360,3918136,225699.07834101384,346
Buttigieg,60093,8304.34,WINNETKA,IL,COOK,17,031,42.106639,-87.759794,17031,9640,5045682,523410.99585062236,43
Buttigieg,94941,8200,MILL VALLEY,CA,MARIN,06,041,37.891792,-122.566862,06041,14950,3915235,261888.62876254183,246
Buttigieg,34236,8150,SARASOTA,FL,SARASOTA,12,115,27.326394,-82.559301,12115,6450,1671846,259200.93023255817,253
Castro,78504,35100,MCALLEN,TX,HIDALGO,48,215,26.280129,-98.238373,48215,21520,1449809,67370.30669144982,6402
Castro,78230,28900.53,SAN ANTONIO,TX,BEXAR,48,029,29.542768,-98.55961,48029,20620,1716366,83237.92434529582,3563
Castro,78212,28872,SAN ANTONIO,TX,BEXAR,48,029,29.462321,-98.48671,48029,12380,1142197,92261.47011308563,2740
Castro,75230,22400,DALLAS,TX,DALLAS,48,113,32.902156,-96.794543,48113,13550,3605658,266100.221402214,233
Castro,78209,21800,SAN ANTONIO,TX,BEXAR,48,029,29.48562,-98.458175,48029,19080,2925975,153352.98742138367,794
Castro,78701,18623.88,AUSTIN,TX,TRAVIS,48,453,30.2672,-97.742306,48453,5430,1313160,241834.2541436464,284
Castro,75201,15100,DALLAS,TX,DALLAS,48,113,32.787706,-96.79985,48113,9330,2374895,254543.94426580923,261
Castro,77056,14325,HOUSTON,TX,HARRIS,48,201,29.749183,-95.46743,48201,10580,2641340,249654.06427221172,271
Castro,78205,14012.83,SAN ANTONIO,TX,BEXAR,48,029,29.424324,-98.487124,48029,870,162999,187355.1724137931,514
Castro,94566,12642.15,PLEASANTON,CA,ALAMEDA,06,001,37.645309,-121.84965,06001,20840,3838178,184173.6084452975,534
Castro,78229,12362.94,SAN ANTONIO,TX,BEXAR,48,029,29.507861,-98.574896,48029,14140,597750,42273.691654879774,22817
Castro,77019,12300,HOUSTON,TX,HARRIS,48,201,29.752453,-95.411683,48201,11000,2766708,251518.9090909091,267
Castro,94010,12100,BURLINGAME,CA,SAN MATEO,06,081,37.567832,-122.369448,06081,20700,7436559,359254.0579710145,110
Castro,94707,12000,BERKELEY,CA,ALAMEDA,06,001,37.899439,-122.278492,06001,6880,1296670,188469.47674418605,503
Castro,78258,11756.47,SAN ANTONIO,TX,BEXAR,48,029,29.658406,-98.504776,48029,20970,2416667,115244.0152598951,1551
Castro,77002,11440.880000000001,HOUSTON,TX,HARRIS,48,201,29.750209,-95.367693,48201,4630,727306,157085.5291576674,753
Castro,75248,11400,DALLAS,TX,DALLAS,48,113,32.968925,-96.798418,48113,18060,2213980,122590.25470653377,1350
Castro,32303,11200,TALLAHASSEE,FL,LEON,12,073,30.523084,-84.332434,12073,22900,1051657,45923.886462882096,19429
Castro,90048,11200,LOS ANGELES,CA,LOS ANGELES,06,037,34.070997,-118.376175,06037,12600,1666836,132288.57142857142,1131
Castro,92067,11200,RANCHO SANTA FE,CA,SAN DIEGO,06,073,33.024759,-117.196042,06073,5680,3162180,556721.8309859155,34
Castro,77006,11100,HOUSTON,TX,HARRIS,48,201,29.739568,-95.388252,48201,11780,1494889,126900.59422750425,1255
Castro,78732,10900,AUSTIN,TX,TRAVIS,48,453,30.380224,-97.894404,48453,6680,1250132,187145.5089820359,515
Castro,10005,10800,NEW YORK,NY,NEW YORK,36,061,40.706172,-74.008596,36061,5940,3145471,529540.5723905724,41
Castro,90703,10800,CERRITOS,CA,LOS ANGELES,06,037,33.866957,-118.068644,06037,24500,2039470,83243.67346938775,3562
Castro,78572,10400,MISSION,TX,HIDALGO,48,215,26.298168,-98.421234,48215,27920,1222876,43799.28366762178,21374
Castro,78746,10100,AUSTIN,TX,TRAVIS,48,453,30.295657,-97.813727,48453,12920,5004074,387312.2291021672,100
Castro,78207,9693.07,SAN ANTONIO,TX,BEXAR,48,029,29.421276,-98.522055,48029,18610,465216,24998.173025255237,29639
Castro,94941,8300,MILL VALLEY,CA,MARIN,06,041,37.891792,-122.566862,06041,14950,3915235,261888.62876254183,246
Castro,78502,8000,MCALLEN,TX,HIDALGO,48,215,26.2053,-98.2256,48215,NA,NA,NA,NA
Castro,78503,8000,MCALLEN,TX,HIDALGO,48,215,26.151064,-98.250132,48215,8450,399179,47240.11834319527,18151
Castro,77007,7850,HOUSTON,TX,HARRIS,48,201,29.770418,-95.410576,48201,21410,3000013,140122.04577300325,985
Castro,77024,7650,HOUSTON,TX,HARRIS,48,201,29.76378,-95.500466,48201,15460,5137264,332293.91979301424,140
Castro,22201,7600,ARLINGTON,VA,ARLINGTON,51,013,38.886594,-77.094726,51013,22430,2725065,121491.97503343735,1375
Castro,78501,7600,MCALLEN,TX,HIDALGO,48,215,26.214588,-98.239064,48215,23360,965426,41328.16780821918,23684
Castro,78731,7100,AUSTIN,TX,TRAVIS,48,453,30.34497,-97.770174,48453,13260,2589269,195269.15535444947,456
Castro,78703,6700,AUSTIN,TX,TRAVIS,48,453,30.28973,-97.766479,48453,10600,2498435,235701.4150943396,304
Castro,77098,6563.6,HOUSTON,TX,HARRIS,48,201,29.734388,-95.415938,48201,7820,1124658,143818.15856777492,922
Castro,78201,6516.49,SAN ANTONIO,TX,BEXAR,48,029,29.472779,-98.535643,48029,19130,649375,33945.37375849451,28016
Castro,77005,6200,HOUSTON,TX,HARRIS,48,201,29.717416,-95.418732,48201,10210,3420870,335050.930460333,135
Castro,60035,6100,HIGHLAND PARK,IL,LAKE,17,097,42.189747,-87.805944,17097,15080,4187486,277684.74801061006,216
Castro,94588,6100,PLEASANTON,CA,ALAMEDA,06,001,37.690215,-121.90223,06001,16150,2331165,144344.58204334366,913
Castro,80221,6000,DENVER,CO,ADAMS,08,001,39.815533,-105.013278,08001,19380,845875,43646.8008255934,21521
Castro,78231,5963,SAN ANTONIO,TX,BEXAR,48,029,29.573566,-98.542684,48029,4500,914927,203317.1111111111,418
Castro,95123,5875.58,SAN JOSE,CA,SANTA CLARA,06,085,37.240714,-121.826883,06085,32660,2841069,86989.2529087569,3166
Castro,90025,5850,LOS ANGELES,CA,LOS ANGELES,06,037,34.045358,-118.443574,06037,25630,4997010,194967.22590714006,457
Castro,77027,5700,HOUSTON,TX,HARRIS,48,201,29.746277,-95.447496,48201,8600,1568103,182337.55813953487,547
Castro,78204,5601.8099999999995,SAN ANTONIO,TX,BEXAR,48,029,29.406044,-98.507786,48029,5270,243292,46165.464895635676,19180
Castro,02025,5600,COHASSET,MA,NORFOLK,25,021,42.232751,-70.815908,25021,3800,1010057,265804.4736842105,234
Castro,60657,5600,CHICAGO,IL,COOK,17,031,41.941427,-87.654458,17031,39860,4818920,120896.13647767184,1390
Castro,77041,5600,HOUSTON,TX,HARRIS,48,201,29.873022,-95.565545,48201,16190,1225031,75665.90487955528,4612
Castro,77550,5600,GALVESTON,TX,GALVESTON,48,167,29.306824,-94.771914,48167,10200,473869,46457.74509803922,18917
Castro,78264,5600,SAN ANTONIO,TX,BEXAR,48,029,29.197562,-98.494154,48029,5440,198308,36453.67647058824,26975
Castro,78640,5600,KYLE,TX,HAYS,48,209,29.99008,-97.842228,48209,24990,1231147,49265.58623449379,16271
Castro,92107,5600,SAN DIEGO,CA,SAN DIEGO,06,073,32.735009,-117.24107,06073,15070,1296363,86022.76045122762,3260
Castro,94121,5600,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.780871,-122.495285,06075,23240,2924316,125831.15318416523,1280
Delaney,20016,147793.89,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.93684,-77.093123,11001,14020,3608459,257379.38659058488,256
Delaney,20854,110389.2,POTOMAC,MD,MONTGOMERY,24,031,39.024784,-77.246553,24031,22620,6606690,292072.94429708226,192
Delaney,20007,107165.28,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.914063,-77.077395,11001,12390,2875457,232078.85391444713,316
Delaney,20815,94635,CHEVY CHASE,MD,MONTGOMERY,24,031,38.984212,-77.079106,24031,14570,3963811,272052.91695264244,223
Delaney,20817,67789.41,BETHESDA,MD,MONTGOMERY,24,031,39.003314,-77.159528,24031,16500,4224328,256019.87878787878,258
Delaney,20008,67570.2,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.935771,-77.059213,11001,16660,3193835,191706.78271308524,475
Delaney,20814,52571.2,BETHESDA,MD,MONTGOMERY,24,031,39.004804,-77.102477,24031,15150,2963857,195634.12541254127,455
Delaney,20816,47232.65,BETHESDA,MD,MONTGOMERY,24,031,38.95397,-77.135482,24031,7470,1956243,261879.91967871488,247
Delaney,94115,24450,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.78597,-122.437262,06075,19500,4266982,218819.58974358975,356
Delaney,83340,23450,KETCHUM,ID,BLAINE,16,013,43.792982,-114.625073,16013,3590,489229,136275.48746518107,1051
Delaney,22102,19500,MC LEAN,VA,FAIRFAX,51,059,38.959942,-77.224902,51059,13000,3643339,280256.8461538461,210
Delaney,22101,16150,MC LEAN,VA,FAIRFAX,51,059,38.935853,-77.162141,51059,13670,4877487,356802.2677395757,111
Delaney,28211,15650,CHARLOTTE,NC,MECKLENBURG,37,119,35.171222,-80.792094,37119,13870,2758842,198907.1377072819,439
Delaney,20850,15550,ROCKVILLE,MD,MONTGOMERY,24,031,39.08916,-77.190884,24031,23460,2743616,116948.67860187552,1505
Delaney,94111,14600,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.798853,-122.398599,06075,2800,1519127,542545.3571428572,38
Delaney,28207,14350,CHARLOTTE,NC,MECKLENBURG,37,119,35.195578,-80.826754,37119,4360,1976032,453218.34862385324,72
Delaney,94118,14100,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.782355,-122.460795,06075,21510,4722403,219544.53742445374,353
Delaney,20852,12825,ROCKVILLE,MD,MONTGOMERY,24,031,39.052614,-77.123153,24031,22850,2509818,109838.86214442013,1742
Delaney,20009,10150,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.920392,-77.038564,11001,31590,3120759,98789.45868945868,2326
Delaney,20878,9950,GAITHERSBURG,MD,MONTGOMERY,24,031,39.111862,-77.245232,24031,30820,3413759,110764.40622972096,1699
Delaney,10708,9100,BRONXVILLE,NY,WESTCHESTER,36,119,40.938404,-73.828671,36119,11320,2970839,262441.6077738516,245
Delaney,90069,9100,WEST HOLLYWOOD,CA,LOS ANGELES,06,037,34.094175,-118.38091,06037,13450,2188298,162698.73605947956,693
Delaney,06830,9000,GREENWICH,CT,FAIRFIELD,09,001,41.039806,-73.625848,09001,12190,6465218,530370.6316652994,40
Delaney,06831,8850,GREENWICH,CT,FAIRFIELD,09,001,41.08048,-73.663465,09001,7360,4314603,586223.2336956522,30
Delaney,07078,8400,SHORT HILLS,NJ,ESSEX,34,013,40.739018,-74.332002,34013,5800,4218079,727255,16
Delaney,21204,8400,TOWSON,MD,BALTIMORE,24,005,39.401942,-76.632844,24005,8150,1300269,159542.20858895706,718
Delaney,06820,8300,DARIEN,CT,FAIRFIELD,09,001,41.075974,-73.481568,09001,9390,4739612,504751.01171459,52
Delaney,94705,7325,BERKELEY,CA,ALAMEDA,06,001,37.8616,-122.242051,06001,7450,1458046,195710.87248322146,454
Delaney,10021,7250,NEW YORK,NY,NEW YORK,36,061,40.769831,-73.958514,36061,23530,10564411,448976.2430939227,74
Delaney,10580,7000,RYE,NY,WESTCHESTER,36,119,40.976722,-73.691103,36119,8010,4161445,519531.2109862672,46
Delaney,10577,6900,PURCHASE,NY,WESTCHESTER,36,119,41.037443,-73.71703,36119,1550,1328797,857288.3870967742,7
Delaney,10003,6400,NEW YORK,NY,NEW YORK,36,061,40.731392,-73.9884,36061,28660,6622842,231083.11235170971,320
Delaney,20036,6400,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.906861,-77.041385,11001,3520,455858,129505.11363636363,1193
Delaney,20720,6400,BOWIE,MD,PRINCE GEORGES,24,033,38.995005,-76.790013,24033,12250,1062087,86700.97959183675,3189
Delaney,22066,6400,GREAT FALLS,VA,FAIRFAX,51,059,39.004448,-77.308098,51059,8210,2615999,318635.6881851401,157
Delaney,94123,6400,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.801844,-122.436531,06075,15430,4461222,289126.5068049255,196
Delaney,91362,6200,THOUSAND OAKS,CA,VENTURA,06,111,34.196318,-118.819288,06111,17760,3015595,169797.01576576577,649
Delaney,90049,5950,LOS ANGELES,CA,LOS ANGELES,06,037,34.086348,-118.48826,06037,18300,6403470,349916.39344262297,117
Delaney,60614,5900,CHICAGO,IL,COOK,17,031,41.922065,-87.649316,17031,35330,7836352,221804.4721200113,351
Delaney,10075,5650,NEW YORK,NY,NEW YORK,36,061,40.77355,-73.955621,36061,14080,5892688,418514.7727272727,86
Delaney,06840,5600,NEW CANAAN,CT,FAIRFIELD,09,001,41.162414,-73.502092,09001,9050,4342140,479794.4751381215,61
Delaney,07092,5600,MOUNTAINSIDE,NJ,UNION,34,039,40.681856,-74.359385,34039,3220,524844,162995.03105590062,689
Delaney,07631,5600,ENGLEWOOD,NJ,BERGEN,34,003,40.889551,-73.972656,34003,14120,1969569,139487.8895184136,995
Delaney,08540,5600,PRINCETON,NJ,MERCER,34,021,40.378246,-74.662206,34021,20560,4467294,217280.8365758755,361
Delaney,13304,5600,BARNEVELD,NY,ONEIDA,36,065,43.235098,-75.159727,36065,940,67150,71436.17021276595,5375
Delaney,22314,5600,ALEXANDRIA,VA,ALEXANDRIA CITY,51,510,38.81403,-77.063962,51510,19400,2910118,150006.0824742268,843
Delaney,34102,5600,NAPLES,FL,COLLIER,12,021,26.132305,-81.798729,12021,4870,2788487,572584.5995893223,32
Delaney,40207,5600,LOUISVILLE,KY,JEFFERSON,21,111,38.26412,-85.661976,21111,15830,1914450,120938.09222994315,1389
Delaney,22207,5550,ARLINGTON,VA,ARLINGTON,51,013,38.909812,-77.12016,51013,15000,3501311,233420.73333333334,314
Delaney,10583,5500,SCARSDALE,NY,WESTCHESTER,36,119,40.989434,-73.794574,36119,18730,7816463,417323.1713828083,87
Delaney,14127,5500,ORCHARD PARK,NY,ERIE,36,029,42.739434,-78.736791,36029,15860,1695289,106890.85750315258,1863
Gabbard,19034,27000,FORT WASHINGTON,PA,MONTGOMERY,42,091,40.135806,-75.20648,42091,3220,537658,166974.53416149068,667
Gabbard,94536,22650,FREMONT,CA,ALAMEDA,06,001,37.56699,-121.982656,06001,31760,3328945,104815.64861460957,1978
Gabbard,76034,17329.99,COLLEYVILLE,TX,TARRANT,48,439,32.890671,-97.144235,48439,12100,2782144,229929.2561983471,327
Gabbard,07094,16200,SECAUCUS,NJ,HUDSON,34,017,40.778264,-74.064532,34017,9630,957067,99383.90446521288,2281
Gabbard,94539,15195.97,FREMONT,CA,ALAMEDA,06,001,37.528786,-121.910321,06001,22940,4371523,190563.33914559722,484
