lastname,contributor_zip5,sumcontribs,city,state,county,state_fips,county_fips,latitude,longitude,fips,num_returns,total_agi_value,avg_agi,avg_agi_rank
Booker,07030,72561.37,HOBOKEN,NJ,HUDSON,34,017,40.744718,-74.029994,34017,29050,4591819,158066.05851979347,740
Booker,07042,70449.6,MONTCLAIR,NJ,ESSEX,34,013,40.811988,-74.215975,34013,13340,1898258,142298.20089955023,947
Booker,10019,69925.4,NEW YORK,NY,NEW YORK,36,061,40.767192,-73.99181,36061,25110,6507210,259148.14814814815,254
Booker,10128,68475,NEW YORK,NY,NEW YORK,36,061,40.78154,-73.948758,36061,32950,10538542,319834.3550834598,154
Booker,10028,60485.2,NEW YORK,NY,NEW YORK,36,061,40.776127,-73.952597,36061,25100,9061775,361026.8924302789,108
Bullock,59701,69614,BUTTE,MT,SILVER BOW,30,093,45.98744,-112.505212,30093,14960,791045,52877.33957219251,13233
Bullock,59601,36521,HELENA,MT,LEWIS AND CLARK,30,049,46.528988,-112.12251,30049,14360,895497,62360.51532033426,7967
Bullock,20815,26050,CHEVY CHASE,MD,MONTGOMERY,24,031,38.984212,-77.079106,24031,14570,3963811,272052.91695264244,223
Bullock,59802,25700,MISSOULA,MT,MISSOULA,30,063,46.99115,-113.869929,30063,9390,498196,53056.01703940362,13108
Bullock,90212,19600,BEVERLY HILLS,CA,LOS ANGELES,06,037,34.061062,-118.402054,06037,7440,2461207,330807.39247311826,144
Bullock,59801,18800,MISSOULA,MT,MISSOULA,30,063,46.857761000000004,-114.01502,30063,14980,640061,42727.70360480641,22397
Bullock,06880,18200,WESTPORT,CT,FAIRFIELD,09,001,41.137996,-73.34415,09001,12600,4923202,390730.31746031746,97
Bullock,20008,17865,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.935771,-77.059213,11001,16660,3193835,191706.78271308524,475
Bullock,90077,17526,LOS ANGELES,CA,LOS ANGELES,06,037,34.102676,-118.452472,06037,4010,1964443,489886.0349127182,55
Bullock,10028,17275,NEW YORK,NY,NEW YORK,36,061,40.776127,-73.952597,36061,25100,9061775,361026.8924302789,108
Buttigieg,10011,182783.16,NEW YORK,NY,NEW YORK,36,061,40.74406,-74.004592,36061,29920,7972017,266444.4184491979,232
Buttigieg,90069,159150.07,WEST HOLLYWOOD,CA,LOS ANGELES,06,037,34.094175,-118.38091,06037,13450,2188298,162698.73605947956,693
Buttigieg,10023,151838.83,NEW YORK,NY,NEW YORK,36,061,40.773726,-73.980067,36061,34070,11766656,345367.067801585,125
Buttigieg,20009,150223.46,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.920392,-77.038564,11001,31590,3120759,98789.45868945868,2326
Buttigieg,94114,133399.06,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.758229,-122.439512,06075,20360,4324445,212399.06679764244,377
Buttigieg,60614,131231.96,CHICAGO,IL,COOK,17,031,41.922065,-87.649316,17031,35330,7836352,221804.4721200113,351
Buttigieg,90049,130066.7,LOS ANGELES,CA,LOS ANGELES,06,037,34.086348,-118.48826,06037,18300,6403470,349916.39344262297,117
Buttigieg,10024,122299.38,NEW YORK,NY,NEW YORK,36,061,40.797364,-73.97785,36061,30410,9984610,328333.1141072016,147
Buttigieg,20016,121567.31,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.93684,-77.093123,11001,14020,3608459,257379.38659058488,256
Buttigieg,20007,120448.95,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.914063,-77.077395,11001,12390,2875457,232078.85391444713,316
Castro,78209,39313.66,SAN ANTONIO,TX,BEXAR,48,029,29.48562,-98.458175,48029,19080,2925975,153352.98742138367,794
Castro,78212,36675.47,SAN ANTONIO,TX,BEXAR,48,029,29.462321,-98.48671,48029,12380,1142197,92261.47011308563,2740
Castro,78504,36100,MCALLEN,TX,HIDALGO,48,215,26.280129,-98.238373,48215,21520,1449809,67370.30669144982,6402
Castro,78230,33644.29,SAN ANTONIO,TX,BEXAR,48,029,29.542768,-98.55961,48029,20620,1716366,83237.92434529582,3563
Castro,90049,29000,LOS ANGELES,CA,LOS ANGELES,06,037,34.086348,-118.48826,06037,18300,6403470,349916.39344262297,117
Castro,78258,25293.01,SAN ANTONIO,TX,BEXAR,48,029,29.658406,-98.504776,48029,20970,2416667,115244.0152598951,1551
Castro,75230,23155,DALLAS,TX,DALLAS,48,113,32.902156,-96.794543,48113,13550,3605658,266100.221402214,233
Castro,78701,21736.88,AUSTIN,TX,TRAVIS,48,453,30.2672,-97.742306,48453,5430,1313160,241834.2541436464,284
Castro,78746,20125.51,AUSTIN,TX,TRAVIS,48,453,30.295657,-97.813727,48453,12920,5004074,387312.2291021672,100
Castro,78205,19975.83,SAN ANTONIO,TX,BEXAR,48,029,29.424324,-98.487124,48029,870,162999,187355.1724137931,514
de Blasio,10013,37150,NEW YORK,NY,NEW YORK,36,061,40.720921,-74.008878,36061,14940,6301582,421792.63721552875,84
de Blasio,10019,27500,NEW YORK,NY,NEW YORK,36,061,40.767192,-73.99181,36061,25110,6507210,259148.14814814815,254
de Blasio,11219,23000,BROOKLYN,NY,KINGS,36,047,40.633388,-73.996767,36047,33910,1419506,41860.98496018874,23208
de Blasio,10075,22550,NEW YORK,NY,NEW YORK,36,061,40.77355,-73.955621,36061,14080,5892688,418514.7727272727,86
de Blasio,11249,22400,BROOKLYN,NY,KINGS,36,047,40.6933,-73.9925,36047,NA,NA,NA,NA
de Blasio,11204,20600,BROOKLYN,NY,KINGS,36,047,40.621295,-73.986916,36047,33200,1825824,54994.698795180724,11735
de Blasio,10028,19300,NEW YORK,NY,NEW YORK,36,061,40.776127,-73.952597,36061,25100,9061775,361026.8924302789,108
de Blasio,11210,19050,BROOKLYN,NY,KINGS,36,047,40.625556,-73.945896,36047,29470,2183404,74089.03970139124,4884
de Blasio,10021,19000,NEW YORK,NY,NEW YORK,36,061,40.769831,-73.958514,36061,23530,10564411,448976.2430939227,74
de Blasio,10018,16300,NEW YORK,NY,NEW YORK,36,061,40.755256,-73.996684,36061,6390,2758456,431683.255086072,78
Delaney,20016,155926.89,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.93684,-77.093123,11001,14020,3608459,257379.38659058488,256
Delaney,20007,114442.28,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.914063,-77.077395,11001,12390,2875457,232078.85391444713,316
Delaney,20854,113764.2,POTOMAC,MD,MONTGOMERY,24,031,39.024784,-77.246553,24031,22620,6606690,292072.94429708226,192
Delaney,20815,99035,CHEVY CHASE,MD,MONTGOMERY,24,031,38.984212,-77.079106,24031,14570,3963811,272052.91695264244,223
Delaney,20817,68056.52,BETHESDA,MD,MONTGOMERY,24,031,39.003314,-77.159528,24031,16500,4224328,256019.87878787878,258
Delaney,20008,67920.2,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.935771,-77.059213,11001,16660,3193835,191706.78271308524,475
Delaney,20814,52821.2,BETHESDA,MD,MONTGOMERY,24,031,39.004804,-77.102477,24031,15150,2963857,195634.12541254127,455
Delaney,20816,52180.85,BETHESDA,MD,MONTGOMERY,24,031,38.95397,-77.135482,24031,7470,1956243,261879.91967871488,247
Delaney,94115,24600,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.78597,-122.437262,06075,19500,4266982,218819.58974358975,356
Delaney,83340,23461,KETCHUM,ID,BLAINE,16,013,43.792982,-114.625073,16013,3590,489229,136275.48746518107,1051
Gabbard,07094,27200,SECAUCUS,NJ,HUDSON,34,017,40.778264,-74.064532,34017,9630,957067,99383.90446521288,2281
Gabbard,19034,27000,FORT WASHINGTON,PA,MONTGOMERY,42,091,40.135806,-75.20648,42091,3220,537658,166974.53416149068,667
Gabbard,94536,22808,FREMONT,CA,ALAMEDA,06,001,37.56699,-121.982656,06001,31760,3328945,104815.64861460957,1978
Gabbard,90024,20030,LOS ANGELES,CA,LOS ANGELES,06,037,34.065677,-118.434088,06037,15130,5438295,359437.87177792465,109
Gabbard,76034,17629.99,COLLEYVILLE,TX,TARRANT,48,439,32.890671,-97.144235,48439,12100,2782144,229929.2561983471,327
Gabbard,77479,16451,SUGAR LAND,TX,FORT BEND,48,157,29.557763,-95.633612,48157,34820,5007940,143823.66456059736,920
Gabbard,94539,15459.77,FREMONT,CA,ALAMEDA,06,001,37.528786,-121.910321,06001,22940,4371523,190563.33914559722,484
Gabbard,90049,14724.99,LOS ANGELES,CA,LOS ANGELES,06,037,34.086348,-118.48826,06037,18300,6403470,349916.39344262297,117
Gabbard,96734,14506.58,KAILUA,HI,HONOLULU,15,003,21.396104,-157.744706,15003,22900,1987639,86796.46288209606,3181
Gabbard,94022,12950,LOS ALTOS,CA,SANTA CLARA,06,085,37.365558,-122.148494,06085,9940,5438276,547110.2615694165,37
Gillibrand,10021,126959.54,NEW YORK,NY,NEW YORK,36,061,40.769831,-73.958514,36061,23530,10564411,448976.2430939227,74
Gillibrand,10024,108143.45,NEW YORK,NY,NEW YORK,36,061,40.797364,-73.97785,36061,30410,9984610,328333.1141072016,147
Gillibrand,10128,95150,NEW YORK,NY,NEW YORK,36,061,40.78154,-73.948758,36061,32950,10538542,319834.3550834598,154
Gillibrand,10028,93602,NEW YORK,NY,NEW YORK,36,061,40.776127,-73.952597,36061,25100,9061775,361026.8924302789,108
Gillibrand,10023,92775,NEW YORK,NY,NEW YORK,36,061,40.773726,-73.980067,36061,34070,11766656,345367.067801585,125
Gillibrand,10022,90700,NEW YORK,NY,NEW YORK,36,061,40.758346,-73.967997,36061,19840,10038198,505957.56048387097,51
Gillibrand,10011,85075,NEW YORK,NY,NEW YORK,36,061,40.74406,-74.004592,36061,29920,7972017,266444.4184491979,232
Gillibrand,10013,77050,NEW YORK,NY,NEW YORK,36,061,40.720921,-74.008878,36061,14940,6301582,421792.63721552875,84
Gillibrand,11201,76121.95,BROOKLYN,NY,KINGS,36,047,40.694599,-73.990638,36047,31970,6204145,194061.46387238035,461
Gillibrand,10014,55427.24,NEW YORK,NY,NEW YORK,36,061,40.734332,-74.010112,36061,18660,5552653,297569.8285101822,182
Harris,94115,203446.6,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.78597,-122.437262,06075,19500,4266982,218819.58974358975,356
Harris,90210,189445.78,BEVERLY HILLS,CA,LOS ANGELES,06,037,34.103131,-118.416253,06037,9490,5739663,604811.6965226554,29
Harris,94118,184966.61,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.782355,-122.460795,06075,21510,4722403,219544.53742445374,353
Harris,90049,177348.72,LOS ANGELES,CA,LOS ANGELES,06,037,34.086348,-118.48826,06037,18300,6403470,349916.39344262297,117
Harris,90067,142085.97,LOS ANGELES,CA,LOS ANGELES,06,037,34.05775,-118.4138,06037,3360,2776759,826416.369047619,10
Harris,90272,133713.84,PACIFIC PALISADES,CA,LOS ANGELES,06,037,34.078345,-118.5475,06037,10530,5299176,503245.5840455841,53
Harris,90402,101981.84,SANTA MONICA,CA,LOS ANGELES,06,037,34.035004,-118.502192,06037,5420,2680003,494465.4981549816,54
Harris,90024,98936.12,LOS ANGELES,CA,LOS ANGELES,06,037,34.065677,-118.434088,06037,15130,5438295,359437.87177792465,109
Harris,94611,98817.15,OAKLAND,CA,ALAMEDA,06,001,37.83611,-122.219253,06001,20720,4334172,209178.18532818533,394
Harris,94114,98586.68,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.758229,-122.439512,06075,20360,4324445,212399.06679764244,377
Hickenlooper,80202,147098.54,DENVER,CO,DENVER,08,031,39.752627,-104.998086,08031,9230,1394446,151077.57313109425,825
Hickenlooper,80209,129081.91,DENVER,CO,DENVER,08,031,39.705644,-104.964853,08031,14190,2577888,181669.3446088795,552
Hickenlooper,80113,120386,ENGLEWOOD,CO,ARAPAHOE,08,005,39.641366,-104.954591,08005,11300,2367128,209480.3539823009,392
Hickenlooper,80206,111445.99,DENVER,CO,DENVER,08,031,39.730725,-104.95321,08031,14710,2377843,161648.0625424881,708
Hickenlooper,80220,75474.07,DENVER,CO,DENVER,08,031,39.731077,-104.912719,08031,18840,2146938,113956.3694267516,1596
Hickenlooper,80210,66965,DENVER,CO,DENVER,08,031,39.675449,-104.964048,08031,18070,2231407,123486.82899833978,1332
Hickenlooper,80218,65255,DENVER,CO,DENVER,08,031,39.732367000000004,-104.971308,08031,11910,1242974,104363.89588581024,2007
Hickenlooper,80111,51678.51,ENGLEWOOD,CO,ARAPAHOE,08,005,39.62401,-104.871963,08005,15610,2455236,157286.09865470853,751
Hickenlooper,81611,50783.94,ASPEN,CO,PITKIN,08,097,39.138938,-106.779889,08097,4140,673785,162750,691
Hickenlooper,80302,48773.56,BOULDER,CO,BOULDER,08,013,40.048078,-105.38018,08013,10650,1440188,135228.9201877934,1070
Inslee,98110,169808.16,BAINBRIDGE ISLAND,WA,KITSAP,53,035,47.647614,-122.535452,53035,11830,1913882,161782.07945900253,704
Inslee,98112,107160.77,SEATTLE,WA,KING,53,033,47.631975,-122.287411,53033,12350,2842195,230137.24696356273,326
Inslee,98115,65661.64,SEATTLE,WA,KING,53,033,47.683612,-122.27802200000001,53033,26740,3227976,120717.12789827972,1396
Inslee,98105,58809.39,SEATTLE,WA,KING,53,033,47.6604,-122.28053,53033,16930,2227308,131559.83461311282,1141
Inslee,98119,58264.35,SEATTLE,WA,KING,53,033,47.638984,-122.369214,53033,12910,1694618,131263.98140975987,1148
Inslee,98103,52988.61,SEATTLE,WA,KING,53,033,47.670294,-122.348306,53033,29390,3122868,106256.14154474312,1904
Inslee,98040,50935.03,MERCER ISLAND,WA,KING,53,033,47.565229,-122.233149,53033,12370,3829062,309544.219886823,168
Inslee,98004,50360.38,BELLEVUE,WA,KING,53,033,47.617746,-122.210797,53033,17750,4673265,263282.5352112676,239
Inslee,98101,47630,SEATTLE,WA,KING,53,033,47.611012,-122.333523,53033,8440,1488995,176421.2085308057,595
Inslee,98033,42676.6,KIRKLAND,WA,KING,53,033,47.673156,-122.197628,53033,19500,3573164,183239.17948717947,541
Klobuchar,55402,109683,MINNEAPOLIS,MN,HENNEPIN,27,053,44.975922,-93.272232,27053,860,561695,653133.72093023255,22
Klobuchar,55405,109600,MINNEAPOLIS,MN,HENNEPIN,27,053,44.967551,-93.303029,27053,8470,1053969,124435.53719008264,1315
Klobuchar,10024,102475,NEW YORK,NY,NEW YORK,36,061,40.797364,-73.97785,36061,30410,9984610,328333.1141072016,147
Klobuchar,55391,99957.23,WAYZATA,MN,HENNEPIN,27,053,44.965267,-93.543158,27053,8040,2732415,339852.6119402985,128
Klobuchar,55403,94330,MINNEAPOLIS,MN,HENNEPIN,27,053,44.972874,-93.287471,27053,9710,999252,102909.57775489187,2091
Klobuchar,55401,94113,MINNEAPOLIS,MN,HENNEPIN,27,053,44.984768,-93.269678,27053,7010,932695,133052.06847360914,1115
Klobuchar,55419,88435,MINNEAPOLIS,MN,HENNEPIN,27,053,44.907535,-93.287518,27053,13960,1611485,115435.888252149,1549
Klobuchar,55424,84852,MINNEAPOLIS,MN,HENNEPIN,27,053,44.905316,-93.339922,27053,4610,1355425,294018.4381778742,189
Klobuchar,55436,74822.9,MINNEAPOLIS,MN,HENNEPIN,27,053,44.9057,-93.375965,27053,7010,1494638,213215.12125534948,371
Klobuchar,10128,73670,NEW YORK,NY,NEW YORK,36,061,40.78154,-73.948758,36061,32950,10538542,319834.3550834598,154
Messam,33027,8560,HOLLYWOOD,FL,BROWARD,12,011,25.982281,-80.343566,12011,28050,1835174,65425.098039215685,6962
Messam,33029,3550,HOLLYWOOD,FL,BROWARD,12,011,25.993542,-80.408772,12011,20750,1638283,78953.39759036145,4123
Messam,33138,3300,MIAMI,FL,MIAMI-DADE,12,086,25.854178,-80.17979,12086,13090,1033528,78955.53857906799,4120
Messam,33028,2800,PEMBROKE PINES,FL,BROWARD,12,011,26.019434,-80.344562,12011,12250,935569,76372.97959183675,4481
Messam,33139,2800,MIAMI BEACH,FL,MIAMI-DADE,12,086,25.780996,-80.15267,12086,17720,3287366,185517.2686230248,525
Messam,33156,2800,MIAMI,FL,MIAMI-DADE,12,086,25.660595,-80.292332,12086,13600,2865208,210677.05882352943,387
Messam,33183,2800,MIAMI,FL,MIAMI-DADE,12,086,25.700128,-80.40637,12086,18650,820700,44005.3619302949,21184
Messam,33331,2800,FORT LAUDERDALE,FL,BROWARD,12,011,26.065832,-80.370922,12011,9980,1184918,118729.25851703408,1450
Messam,34987,2800,PORT SAINT LUCIE,FL,SAINT LUCIE,12,111,27.290974,-80.496789,12111,4760,368000,77310.9243697479,4332
Messam,33594,2500,VALRICO,FL,HILLSBOROUGH,12,057,27.93768,-82.244459,12057,15380,889301,57821.91157347204,10048
Moulton,01945,46401.53,MARBLEHEAD,MA,ESSEX,25,009,42.500168,-70.864898,25009,10400,1754216,168674.61538461538,657
Moulton,02116,20890.22,BOSTON,MA,SUFFOLK,25,025,42.350571,-71.076869,25025,10860,5218814,480553.7753222836,60
Moulton,02030,20600,DOVER,MA,NORFOLK,25,021,42.241727,-71.287522,25021,2790,1303312,467136.91756272403,65
Moulton,10028,20300,NEW YORK,NY,NEW YORK,36,061,40.776127,-73.952597,36061,25100,9061775,361026.8924302789,108
Moulton,02138,19950,CAMBRIDGE,MA,MIDDLESEX,25,017,42.380054,-71.132952,25017,14990,2874981,191793.2621747832,474
Moulton,02465,19340.66,WEST NEWTON,MA,MIDDLESEX,25,017,42.350429,-71.225614,25017,5800,1792028,308970.3448275862,171
Moulton,02467,18800,CHESTNUT HILL,MA,MIDDLESEX,25,017,42.318788,-71.15699,25017,7640,2645782,346306.5445026178,120
Moulton,02108,18150,BOSTON,MA,SUFFOLK,25,025,42.357322,-71.0645,25025,2650,1377150,519679.24528301886,45
Moulton,10020,16800,NEW YORK,NY,NEW YORK,36,061,40.758908,-73.97902,36061,NA,NA,NA,NA
Moulton,60611,16800,CHICAGO,IL,COOK,17,031,41.8957,-87.613564,17031,19680,6189956,314530.2845528455,162
Moulton,94107,16800,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.76785,-122.392861,06075,17230,2955871,171553.74347069065,634
O'Rourke,79902,143031.84,EL PASO,TX,EL PASO,48,141,31.786128,-106.495968,48141,8990,486302,54093.659621802006,12353
O'Rourke,78703,109164.17,AUSTIN,TX,TRAVIS,48,453,30.28973,-97.766479,48453,10600,2498435,235701.4150943396,304
O'Rourke,77005,89094.5,HOUSTON,TX,HARRIS,48,201,29.717416,-95.418732,48201,10210,3420870,335050.930460333,135
O'Rourke,78746,82229.78,AUSTIN,TX,TRAVIS,48,453,30.295657,-97.813727,48453,12920,5004074,387312.2291021672,100
O'Rourke,79912,79655.83,EL PASO,TX,EL PASO,48,141,31.85481,-106.533034,48141,34290,2408349,70234.73315835521,5672
O'Rourke,77024,77873.17,HOUSTON,TX,HARRIS,48,201,29.76378,-95.500466,48201,15460,5137264,332293.91979301424,140
O'Rourke,77019,77762.34,HOUSTON,TX,HARRIS,48,201,29.752453,-95.411683,48201,11000,2766708,251518.9090909091,267
O'Rourke,75209,50656.59,DALLAS,TX,DALLAS,48,113,32.844254,-96.833186,48113,7570,1846876,243973.05151915454,282
O'Rourke,79922,48018.2,EL PASO,TX,EL PASO,48,141,31.803651,-106.555804,48141,3620,487274,134606.0773480663,1085
O'Rourke,78704,47000.23,AUSTIN,TX,TRAVIS,48,453,30.241524,-97.76877,48453,26560,2459158,92588.78012048193,2720
Ryan,44406,28975,CANFIELD,OH,MAHONING,39,099,41.013906,-80.772766,39099,11830,1082773,91527.72612003383,2795
Ryan,44514,26960,YOUNGSTOWN,OH,MAHONING,39,099,41.002184,-80.619386,39099,11850,840188,70901.94092827004,5512
Ryan,44512,21175,YOUNGSTOWN,OH,MAHONING,39,099,41.024497,-80.669852,39099,17500,898165,51323.71428571429,14482
Ryan,44425,15500,HUBBARD,OH,TRUMBULL,39,155,41.169074,-80.584133,39155,7470,358005,47925.702811244984,17517
Ryan,44240,11700,KENT,OH,PORTAGE,39,133,41.135236,-81.329012,39133,16000,835202,52200.125,13744
Ryan,44420,11500,GIRARD,OH,TRUMBULL,39,155,41.171267,-80.679898,39155,7400,334609,45217.43243243243,20053
Ryan,10708,11200,BRONXVILLE,NY,WESTCHESTER,36,119,40.938404,-73.828671,36119,11320,2970839,262441.6077738516,245
Ryan,15205,11200,PITTSBURGH,PA,ALLEGHENY,42,003,40.435089,-80.108698,42003,12270,703436,57329.74735126324,10314
Ryan,44311,11200,AKRON,OH,SUMMIT,39,153,41.064871,-81.523195,39153,2280,54862,24062.280701754386,29702
Ryan,33301,8400,FORT LAUDERDALE,FL,BROWARD,12,011,26.121115,-80.127232,12011,8600,2267440,263655.81395348837,237
Sanders,00000,56010.36,NA,NA,NA,NA,NA,NA,NA,NANA,NA,NA,NA,NA
Sanders,94611,24698.46,OAKLAND,CA,ALAMEDA,06,001,37.83611,-122.219253,06001,20720,4334172,209178.18532818533,394
Sanders,98103,23896.48,SEATTLE,WA,KING,53,033,47.670294,-122.348306,53033,29390,3122868,106256.14154474312,1904
Sanders,94117,22668.5,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.769165,-122.442497,06075,23140,3644629,157503.4140017286,748
Sanders,94110,22357,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.748676,-122.415813,06075,38770,4590850,118412.43229301006,1460
Sanders,10024,22050.96,NEW YORK,NY,NEW YORK,36,061,40.797364,-73.97785,36061,30410,9984610,328333.1141072016,147
Sanders,10025,21217.04,NEW YORK,NY,NEW YORK,36,061,40.798345,-73.963158,36061,45610,6826320,149667.1782503837,846
Sanders,90049,21108.64,LOS ANGELES,CA,LOS ANGELES,06,037,34.086348,-118.48826,06037,18300,6403470,349916.39344262297,117
Sanders,02138,20972.35,CAMBRIDGE,MA,MIDDLESEX,25,017,42.380054,-71.132952,25017,14990,2874981,191793.2621747832,474
Sanders,10003,18418,NEW YORK,NY,NEW YORK,36,061,40.731392,-73.9884,36061,28660,6622842,231083.11235170971,320
Swalwell,94566,15509.84,PLEASANTON,CA,ALAMEDA,06,001,37.645309,-121.84965,06001,20840,3838178,184173.6084452975,534
Swalwell,94550,15005.58,LIVERMORE,CA,ALAMEDA,06,001,37.509776,-121.638874,06001,23590,2916540,123634.59092835947,1329
Swalwell,94549,13886.58,LAFAYETTE,CA,CONTRA COSTA,06,013,37.890106,-122.105996,06013,13860,3503047,252745.0937950938,265
Swalwell,94563,13605,ORINDA,CA,CONTRA COSTA,06,013,37.863298,-122.190946,06013,9130,2673961,292876.3417305586,191
Swalwell,35801,13399.24,HUNTSVILLE,AL,MADISON,01,089,34.7114,-86.549321,01089,10110,1169924,115719.4856577646,1538
Swalwell,90067,11180.01,LOS ANGELES,CA,LOS ANGELES,06,037,34.05775,-118.4138,06037,3360,2776759,826416.369047619,10
Swalwell,33149,11150,KEY BISCAYNE,FL,MIAMI-DADE,12,086,25.711367,-80.163164,12086,4450,1245860,279968.5393258427,211
Swalwell,98225,10000,BELLINGHAM,WA,WHATCOM,53,073,48.747652,-122.522235,53073,21050,1209808,57473.064133016625,10240
Swalwell,60654,9600,CHICAGO,IL,COOK,17,031,41.888066,-87.635438,17031,12240,2340225,191194.85294117648,477
Swalwell,94568,9132.85,DUBLIN,CA,ALAMEDA,06,001,37.716294,-121.912438,06001,25970,3566791,137342.74162495186,1036
Trump,77024,201083.17,HOUSTON,TX,HARRIS,48,201,29.76378,-95.500466,48201,15460,5137264,332293.91979301424,140
Trump,33480,189294.12,PALM BEACH,FL,PALM BEACH,12,099,26.678858,-80.039237,12099,5200,5537180,1064842.3076923077,4
Trump,78209,182757.63,SAN ANTONIO,TX,BEXAR,48,029,29.48562,-98.458175,48029,19080,2925975,153352.98742138367,794
Trump,75225,146994.23,DALLAS,TX,DALLAS,48,113,32.863466,-96.791739,48113,10570,4967495,469961.6840113529,64
Trump,34108,146480.05,NAPLES,FL,COLLIER,12,021,26.244492,-81.808154,12021,8780,2838040,323239.1799544419,152
Trump,85253,112540.19,PARADISE VALLEY,AZ,MARICOPA,04,013,33.545998,-111.969375,04013,8080,3752220,464383.6633663366,68
Trump,77056,106801.01,HOUSTON,TX,HARRIS,48,201,29.749183,-95.46743,48201,10580,2641340,249654.06427221172,271
Trump,75205,106672.99,DALLAS,TX,DALLAS,48,113,32.833389,-96.793911,48113,9620,4387256,456055.71725571726,71
