contributor_zip5,Sanders,Warren,winner,advantage,city,state,county,state_fips,county_fips,latitude,longitude
11211,21643.92,14637.56,Sanders,7006.359999999999,BROOKLYN,NY,KINGS,36,047,40.711666,-73.946422
11222,21425.75,11132.17,Sanders,10293.58,BROOKLYN,NY,KINGS,36,047,40.72832,-73.944758
05401,21231.24,8816.98,Sanders,12414.260000000002,BURLINGTON,VT,CHITTENDEN,50,007,44.484133,-73.247857
10019,21159.53,21983.12,Warren,823.5900000000001,NEW YORK,NY,NEW YORK,36,061,40.767192,-73.99181
98110,20930.9,26819.2,Warren,5888.299999999999,BAINBRIDGE ISLAND,WA,KITSAP,53,035,47.647614,-122.535452
91436,20757.1,13408.47,Sanders,7348.629999999999,ENCINO,CA,LOS ANGELES,06,037,34.153648,-118.497744
94118,20754.07,24140.8,Warren,3386.7299999999996,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.782355,-122.460795
90405,20691.44,17846.94,Sanders,2844.5,SANTA MONICA,CA,LOS ANGELES,06,037,34.011335,-118.468458
94705,20640.85,54480.02,Warren,33839.17,BERKELEY,CA,ALAMEDA,06,001,37.8616,-122.242051
91001,20490.28,11035.28,Sanders,9454.999999999998,ALTADENA,CA,LOS ANGELES,06,037,34.196307,-118.135582
94043,20291.22,19254.29,Sanders,1036.9300000000003,MOUNTAIN VIEW,CA,SANTA CLARA,06,085,37.419156,-122.075413
94703,20214.32,25683.85,Warren,5469.529999999999,BERKELEY,CA,ALAMEDA,06,001,37.865733,-122.274618
02139,20207.55,76202.43,Warren,55994.87999999999,CAMBRIDGE,MA,MIDDLESEX,25,017,42.364397,-71.101196
10014,20155.11,36670.61,Warren,16515.5,NEW YORK,NY,NEW YORK,36,061,40.734332,-74.010112
90034,20083.17,9591.19,Sanders,10491.979999999998,LOS ANGELES,CA,LOS ANGELES,06,037,34.029334,-118.399406
07302,19840.4,14226.76,Sanders,5613.640000000001,JERSEY CITY,NJ,HUDSON,34,017,40.720101,-74.043134
10013,19828.49,36593.35,Warren,16764.859999999997,NEW YORK,NY,NEW YORK,36,061,40.720921,-74.008878
20009,19746.83,54457.63,Warren,34710.799999999996,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.920392,-77.038564
01742,19328.22,38279.36,Warren,18951.14,CONCORD,MA,MIDDLESEX,25,017,42.460612,-71.364231
94612,19291.62,10426.05,Sanders,8865.57,OAKLAND,CA,ALAMEDA,06,001,37.808754,-122.267528
08540,19231.66,30524.78,Warren,11293.119999999999,PRINCETON,NJ,MERCER,34,021,40.378246,-74.662206
94609,19228.36,10809.04,Sanders,8419.32,OAKLAND,CA,ALAMEDA,06,001,37.834784,-122.263528
94131,19017.97,43186.37,Warren,24168.4,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.746416,-122.443587
11231,18932.69,35141.91,Warren,16209.220000000005,BROOKLYN,NY,KINGS,36,047,40.676516,-74.004016
90403,18751.61,16559.54,Sanders,2192.0699999999997,SANTA MONICA,CA,LOS ANGELES,06,037,34.030517,-118.490407
94303,18718.7,10957.4,Sanders,7761.300000000001,PALO ALTO,CA,SANTA CLARA,06,085,37.45779,-122.122538
53703,18396.45,12138.9,Sanders,6257.550000000001,MADISON,WI,DANE,55,025,43.0707,-89.37565
01002,18385.56,26171.85,Warren,7786.289999999997,AMHERST,MA,HAMPSHIRE,25,015,42.372901,-72.450902
97214,18236.65,10543.91,Sanders,7692.740000000002,PORTLAND,OR,MULTNOMAH,41,051,45.513936,-122.644123
60647,18143.91,17057.7,Sanders,1086.2099999999991,CHICAGO,IL,COOK,17,031,41.921054,-87.702362
97520,18049.83,16607.78,Sanders,1442.050000000003,ASHLAND,OR,JACKSON,41,029,42.200267,-122.638182
90277,17835.41,10374.04,Sanders,7461.369999999999,REDONDO BEACH,CA,LOS ANGELES,06,037,33.830793,-118.387452
94530,17725.9,14974.81,Sanders,2751.090000000002,EL CERRITO,CA,CONTRA COSTA,06,013,37.921091,-122.289012
98368,17697.03,12879.33,Sanders,4817.699999999999,PORT TOWNSEND,WA,JEFFERSON,53,031,48.034826,-122.84934
20001,17599.27,31706.19,Warren,14106.919999999998,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.910717,-77.01666
94501,17505.18,28066.64,Warren,10561.46,ALAMEDA,CA,ALAMEDA,06,001,37.773545,-122.278487
20003,17075.08,26768.01,Warren,9692.929999999997,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.877752,-76.986546
94608,17028.86,20314.53,Warren,3285.6699999999983,EMERYVILLE,CA,ALAMEDA,06,001,37.83466,-122.291944
10012,17002.89,33133.78,Warren,16130.89,NEW YORK,NY,NEW YORK,36,061,40.725568,-73.998208
10002,16901.82,14590.99,Sanders,2310.83,NEW YORK,NY,NEW YORK,36,061,40.722296,-73.985506
94121,16680.12,20837.52,Warren,4157.4000000000015,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.780871,-122.495285
98118,16571.01,18769.57,Warren,2198.5600000000013,SEATTLE,WA,KING,53,033,47.541963,-122.267649
97202,16321.02,17919.57,Warren,1598.5499999999993,PORTLAND,OR,MULTNOMAH,41,051,45.480312,-122.645115
05403,16276.38,3629.85,Sanders,12646.529999999999,SOUTH BURLINGTON,VT,CHITTENDEN,50,007,44.454475,-73.184981
94903,16223.86,8698.91,Sanders,7524.950000000001,SAN RAFAEL,CA,MARIN,06,041,38.023998,-122.540023
91604,15953.86,28423.62,Warren,12469.759999999998,STUDIO CITY,CA,LOS ANGELES,06,037,34.139095,-118.391455
90291,15787.85,30350.23,Warren,14562.38,VENICE,CA,LOS ANGELES,06,037,33.994162,-118.46371
92648,15780.68,2032.09,Sanders,13748.59,HUNTINGTON BEACH,CA,ORANGE,06,059,33.67674,-118.02116
94702,15778.57,18834.18,Warren,3055.6100000000006,BERKELEY,CA,ALAMEDA,06,001,37.864164,-122.286234
20008,15563.22,43987.62,Warren,28424.4,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.935771,-77.059213
19147,15402.95,15937.86,Warren,534.9099999999999,PHILADELPHIA,PA,PHILADELPHIA,42,101,39.936478,-75.151858
98105,15389.29,24199.62,Warren,8810.329999999998,SEATTLE,WA,KING,53,033,47.6604,-122.28053
60201,15374.28,21233.31,Warren,5859.030000000001,EVANSTON,IL,COOK,17,031,42.056292,-87.701609
94707,15371.3,33263.76,Warren,17892.460000000003,BERKELEY,CA,ALAMEDA,06,001,37.899439,-122.278492
97219,15366.83,20483.54,Warren,5116.710000000001,PORTLAND,OR,MULTNOMAH,41,051,45.451024,-122.695013
94704,15355.12,8955.35,Sanders,6399.77,BERKELEY,CA,ALAMEDA,06,001,37.872228,-122.244743
94706,15277.86,16431.28,Warren,1153.4199999999983,ALBANY,CA,ALAMEDA,06,001,37.889622,-122.294909
55416,15246.45,6842.13,Sanders,8404.32,MINNEAPOLIS,MN,HENNEPIN,27,053,44.948937,-93.335199
02130,15239.96,59448.01,Warren,44208.05,JAMAICA PLAIN,MA,SUFFOLK,25,025,42.310509,-71.117394
90065,15213.05,14585.65,Sanders,627.3999999999996,LOS ANGELES,CA,LOS ANGELES,06,037,34.111484,-118.228648
95112,15162.57,12894.89,Sanders,2267.6800000000003,SAN JOSE,CA,SANTA CLARA,06,085,37.341544,-121.881824
95125,15149.76,13456.14,Sanders,1693.6200000000008,SAN JOSE,CA,SANTA CLARA,06,085,37.297218,-121.895102
94619,15142.34,9020.38,Sanders,6121.960000000001,OAKLAND,CA,ALAMEDA,06,001,37.788034,-122.16949
90066,15075.34,14555.61,Sanders,519.7299999999996,LOS ANGELES,CA,LOS ANGELES,06,037,34.00015,-118.432598
11218,14961.68,18862.94,Warren,3901.2599999999984,BROOKLYN,NY,KINGS,36,047,40.644512,-73.978228
92037,14932.4,18265.38,Warren,3332.9800000000014,LA JOLLA,CA,SAN DIEGO,06,073,32.866783,-117.24824
80304,14837.74,11551.08,Sanders,3286.66,BOULDER,CO,BOULDER,08,013,40.045179,-105.291958
60613,14772.03,8667.5,Sanders,6104.530000000001,CHICAGO,IL,COOK,17,031,41.952023,-87.655984
94062,14553.66,26732.64,Warren,12178.98,REDWOOD CITY,CA,SAN MATEO,06,081,37.408826,-122.29522
90068,14439.45,15807.57,Warren,1368.119999999999,LOS ANGELES,CA,LOS ANGELES,06,037,34.129853,-118.335456
95014,14392.01,18026.09,Warren,3634.08,CUPERTINO,CA,SANTA CLARA,06,085,37.294256,-122.094441
60611,14389.72,13195.7,Sanders,1194.0199999999986,CHICAGO,IL,COOK,17,031,41.8957,-87.613564
97405,14384.54,19289.6,Warren,4905.059999999998,EUGENE,OR,LANE,41,039,43.929185,-123.123934
53711,14360.99,20625.66,Warren,6264.67,MADISON,WI,DANE,55,025,43.020436,-89.412671
60657,14352.96,18111.16,Warren,3758.2000000000007,CHICAGO,IL,COOK,17,031,41.941427,-87.654458
19103,14334.12,14086.58,Sanders,247.54000000000087,PHILADELPHIA,PA,PHILADELPHIA,42,101,39.953767,-75.176335
98119,14319.94,17670.96,Warren,3351.0199999999986,SEATTLE,WA,KING,53,033,47.638984,-122.369214
11206,14127.73,7420.3,Sanders,6707.429999999999,BROOKLYN,NY,KINGS,36,047,40.702353,-73.942541
92122,14127.11,2657.15,Sanders,11469.960000000001,SAN DIEGO,CA,SAN DIEGO,06,073,32.856744,-117.20717
90036,14088.45,12755.49,Sanders,1332.960000000001,LOS ANGELES,CA,LOS ANGELES,06,037,34.070436,-118.350486
78704,13998.75,10112.36,Sanders,3886.3899999999994,AUSTIN,TX,TRAVIS,48,453,30.241524,-97.76877
94087,13980.16,12522.64,Sanders,1457.5200000000004,SUNNYVALE,CA,SANTA CLARA,06,085,37.35351,-122.030476
48105,13707.68,13475.62,Sanders,232.0599999999995,ANN ARBOR,MI,WASHTENAW,26,161,42.324496,-83.714275
94610,13700.02,40644.37,Warren,26944.350000000002,OAKLAND,CA,ALAMEDA,06,001,37.811606,-122.238604
92024,13646.31,8724.42,Sanders,4921.889999999999,ENCINITAS,CA,SAN DIEGO,06,073,33.054512,-117.249765
02140,13607.66,64973.51,Warren,51365.850000000006,CAMBRIDGE,MA,MIDDLESEX,25,017,42.393254,-71.13454
97212,13597.76,12126.77,Sanders,1470.9899999999998,PORTLAND,OR,MULTNOMAH,41,051,45.544168,-122.64307
11249,13574.9,12039.44,Sanders,1535.4599999999991,BROOKLYN,NY,KINGS,36,047,40.6933,-73.9925
80301,13550.57,4020.89,Sanders,9529.68,BOULDER,CO,BOULDER,08,013,40.048024,-105.206798
10128,13504.2,25543.23,Warren,12039.029999999999,NEW YORK,NY,NEW YORK,36,061,40.78154,-73.948758
94952,13446.26,9088.82,Sanders,4357.4400000000005,PETALUMA,CA,SONOMA,06,097,38.211743,-122.789652
98225,13398.82,13558,Warren,159.1800000000003,BELLINGHAM,WA,WHATCOM,53,073,48.747652,-122.522235
94605,13364.47,5226.46,Sanders,8138.009999999999,OAKLAND,CA,ALAMEDA,06,001,37.756501,-122.15599
60622,13303.45,8794.74,Sanders,4508.710000000001,CHICAGO,IL,COOK,17,031,41.903625,-87.675881
98109,13243.8,14116.91,Warren,873.1100000000006,SEATTLE,WA,KING,53,033,47.634444,-122.3419
95008,13172.76,9909.64,Sanders,3263.120000000001,CAMPBELL,CA,SANTA CLARA,06,085,37.279015,-121.956694
92130,13156.74,6342.83,Sanders,6813.91,SAN DIEGO,CA,SAN DIEGO,06,073,32.947024,-117.202204
90024,13155.45,12497.43,Sanders,658.0200000000004,LOS ANGELES,CA,LOS ANGELES,06,037,34.065677,-118.434088
05602,12992.64,2212.5,Sanders,10780.14,MONTPELIER,VT,WASHINGTON,50,023,44.279964,-72.609412
60640,12948.68,22031.93,Warren,9083.25,CHICAGO,IL,COOK,17,031,41.969366,-87.655423
10027,12940.52,23182.53,Warren,10242.009999999998,NEW YORK,NY,NEW YORK,36,061,40.812908,-73.953194
10036,12939.65,24000.1,Warren,11060.449999999999,NEW YORK,NY,NEW YORK,36,061,40.759477,-73.989871
93117,12897.8,10354.92,Sanders,2542.879999999999,GOLETA,CA,SANTA BARBARA,06,083,34.511736,-120.062476
94112,12896.08,8237.02,Sanders,4659.0599999999995,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.721744,-122.444601
94086,12855.1,14005.73,Warren,1150.6299999999992,SUNNYVALE,CA,SANTA CLARA,06,085,37.36965,-122.02421
95051,12820.86,4453,Sanders,8367.86,SANTA CLARA,CA,SANTA CLARA,06,085,37.350372,-121.98475
05346,12773.9,2719.92,Sanders,10053.98,PUTNEY,VT,WINDHAM,50,025,43.022472,-72.533803
94708,12744.4,25135.17,Warren,12390.769999999999,BERKELEY,CA,ALAMEDA,06,001,37.900138,-122.261764
97215,12737.19,10796.34,Sanders,1940.8500000000004,PORTLAND,OR,MULTNOMAH,41,051,45.513957,-122.599404
11101,12723.21,10211.41,Sanders,2511.7999999999993,LONG ISLAND CITY,NY,QUEENS,36,081,40.745617,-73.936038
20910,12686.31,31774.07,Warren,19087.760000000002,SILVER SPRING,MD,MONTGOMERY,24,031,39.00335,-77.035444
98112,12675.52,45555.88,Warren,32880.36,SEATTLE,WA,KING,53,033,47.631975,-122.287411
10023,12417.39,69098.39,Warren,56681,NEW YORK,NY,NEW YORK,36,061,40.773726,-73.980067
77479,12363.76,3767.97,Sanders,8595.79,SUGAR LAND,TX,FORT BEND,48,157,29.557763,-95.633612
94133,12349.6,7716.24,Sanders,4633.360000000001,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.811747,-122.41302
94549,12303.87,18035,Warren,5731.129999999999,LAFAYETTE,CA,CONTRA COSTA,06,013,37.890106,-122.105996
87505,12280.47,14486.19,Warren,2205.720000000001,SANTA FE,NM,SANTA FE,35,049,35.614824,-105.878783
94061,12270,5311.12,Sanders,6958.88,REDWOOD CITY,CA,SAN MATEO,06,081,37.463334,-122.240826
94105,12214.51,12786.2,Warren,571.6900000000005,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.788543,-122.393872
05301,12132.39,2375.98,Sanders,9756.41,BRATTLEBORO,VT,WINDHAM,50,025,42.859824,-72.681308
98070,12046.86,8736.92,Sanders,3309.9400000000005,VASHON,WA,KING,53,033,47.420728,-122.450942
94301,11977.87,28885,Warren,16907.129999999997,PALO ALTO,CA,SANTA CLARA,06,085,37.44296,-122.151198
97211,11933.1,11379.1,Sanders,554,PORTLAND,OR,MULTNOMAH,41,051,45.577318,-122.641624
91214,11883.75,3387.17,Sanders,8496.58,LA CRESCENTA,CA,LOS ANGELES,06,037,34.231248,-118.245509
94901,11844.85,11425.28,Sanders,419.5699999999997,SAN RAFAEL,CA,MARIN,06,041,37.971938,-122.504395
94941,11781.55,22154.88,Warren,10373.330000000002,MILL VALLEY,CA,MARIN,06,041,37.891792,-122.566862
97401,11740.86,5000.07,Sanders,6740.790000000001,EUGENE,OR,LANE,41,039,44.067151,-123.082726
60615,11596.25,16050.51,Warren,4454.26,CHICAGO,IL,COOK,17,031,41.802202,-87.600575
22201,11474.14,9591.05,Sanders,1883.0900000000001,ARLINGTON,VA,ARLINGTON,51,013,38.886594,-77.094726
02169,11427.51,1667.58,Sanders,9759.93,QUINCY,MA,NORFOLK,25,021,42.242921,-71.009972
98125,11336.15,15236.86,Warren,3900.710000000001,SEATTLE,WA,KING,53,033,47.715789,-122.293458
94040,11333.47,16800.39,Warren,5466.92,MOUNTAIN VIEW,CA,SANTA CLARA,06,085,37.384756,-122.087712
98117,11258.67,26914.48,Warren,15655.81,SEATTLE,WA,KING,53,033,47.688575,-122.384168
60614,11173.4,40160.93,Warren,28987.53,CHICAGO,IL,COOK,17,031,41.922065,-87.649316
11377,11156.94,2298.68,Sanders,8858.26,WOODSIDE,NY,QUEENS,36,081,40.747995,-73.906412
94044,11123.85,13009.39,Warren,1885.539999999999,PACIFICA,CA,SAN MATEO,06,081,37.614496,-122.482002
10001,11071.22,12216.41,Warren,1145.1900000000005,NEW YORK,NY,NEW YORK,36,061,40.7508,-73.996122
11221,11042.33,4468.2,Sanders,6574.13,BROOKLYN,NY,KINGS,36,047,40.692502,-73.927079
11104,11021.77,4612.17,Sanders,6409.6,SUNNYSIDE,NY,QUEENS,36,081,40.743528,-73.918564
80302,10948.64,10061.26,Sanders,887.3799999999992,BOULDER,CO,BOULDER,08,013,40.048078,-105.38018
63110,10880.3,3116.89,Sanders,7763.41,SAINT LOUIS,MO,SAINT LOUIS CITY,29,510,38.626588,-90.2694
98502,10854.6,4633.03,Sanders,6221.570000000001,OLYMPIA,WA,THURSTON,53,067,47.103917,-123.05241
96708,10794.53,1580,Sanders,9214.53,HAIKU,HI,MAUI,15,009,20.85508,-156.266818
60625,10752.47,10224.89,Sanders,527.5799999999999,CHICAGO,IL,COOK,17,031,41.972002,-87.703656
48108,10748.74,6947.58,Sanders,3801.16,ANN ARBOR,MI,WASHTENAW,26,161,42.223407,-83.729175
95076,10685.45,3605.14,Sanders,7080.310000000001,WATSONVILLE,CA,SANTA CRUZ,06,087,36.942773,-121.724031
92120,10606.59,2269.5,Sanders,8337.09,SAN DIEGO,CA,SAN DIEGO,06,073,32.794906,-117.075492
02474,10568.96,29878.76,Warren,19309.8,ARLINGTON,MA,MIDDLESEX,25,017,42.417192,-71.161109
94939,10543.98,3858,Sanders,6685.98,LARKSPUR,CA,MARIN,06,041,37.937842,-122.52664300000001
95519,10511.5,1169.36,Sanders,9342.14,MCKINLEYVILLE,CA,HUMBOLDT,06,023,40.957484,-124.030581
80210,10504.63,20889.02,Warren,10384.390000000001,DENVER,CO,DENVER,08,031,39.675449,-104.964048
60610,10465.1,5328.9,Sanders,5136.200000000001,CHICAGO,IL,COOK,17,031,41.900143,-87.635914
94558,10453.7,6306.1,Sanders,4147.6,NAPA,CA,NAPA,06,055,38.52972,-122.279498
95123,10445.67,6261.39,Sanders,4184.28,SAN JOSE,CA,SANTA CLARA,06,085,37.240714,-121.826883
03820,10405.68,3906,Sanders,6499.68,DOVER,NH,STRAFFORD,33,017,43.187031,-70.89452
10028,10381.37,36978.46,Warren,26597.089999999997,NEW YORK,NY,NEW YORK,36,061,40.776127,-73.952597
06511,10354.58,20395.07,Warren,10040.49,NEW HAVEN,CT,NEW HAVEN,09,009,41.309418,-72.924686
92078,10348.76,1056.79,Sanders,9291.970000000001,SAN MARCOS,CA,SAN DIEGO,06,073,33.122626,-117.179868
90025,10329.65,20301.33,Warren,9971.680000000002,LOS ANGELES,CA,LOS ANGELES,06,037,34.045358,-118.443574
02142,10318.04,7017.36,Sanders,3300.680000000001,CAMBRIDGE,MA,MIDDLESEX,25,017,42.36249,-71.080492
95521,10265.45,3706.6,Sanders,6558.85,ARCATA,CA,HUMBOLDT,06,023,40.839561,-124.038436
98144,10253.09,24968.45,Warren,14715.36,SEATTLE,WA,KING,53,033,47.583944,-122.291488
11372,10210.47,4724.39,Sanders,5486.079999999999,JACKSON HEIGHTS,NY,QUEENS,36,081,40.75173,-73.882981
95959,10193.3,4026.33,Sanders,6166.969999999999,NEVADA CITY,CA,NEVADA,06,057,39.350488,-120.917992
98004,10162.3,24194.14,Warren,14031.84,BELLEVUE,WA,KING,53,033,47.617746,-122.210797
93940,10137.86,2900.11,Sanders,7237.75,MONTEREY,CA,MONTEREY,06,053,36.583624,-121.836902
90004,10124.56,15237.81,Warren,5113.25,LOS ANGELES,CA,LOS ANGELES,06,037,34.076067,-118.310767
90803,10114.72,9103.33,Sanders,1011.3899999999994,LONG BEACH,CA,LOS ANGELES,06,037,33.759576,-118.13021
94010,10076.56,19781.32,Warren,9704.76,BURLINGAME,CA,SAN MATEO,06,081,37.567832,-122.369448
60618,10057.18,9835.09,Sanders,222.09000000000015,CHICAGO,IL,COOK,17,031,41.946568,-87.702884
48104,10053.32,33768.42,Warren,23715.1,ANN ARBOR,MI,WASHTENAW,26,161,42.273172,-83.71418
11205,10029.67,15202.57,Warren,5172.9,BROOKLYN,NY,KINGS,36,047,40.694371,-73.965874
90703,9999.27,2685.47,Sanders,7313.800000000001,CERRITOS,CA,LOS ANGELES,06,037,33.866957,-118.068644
20016,9994.79,35537.75,Warren,25542.96,WASHINGTON,DC,DISTRICT OF COLUMBIA,11,001,38.93684,-77.093123
90042,9994.35,4627.57,Sanders,5366.780000000001,LOS ANGELES,CA,LOS ANGELES,06,037,34.113302,-118.191494
05452,9992.77,415,Sanders,9577.77,ESSEX JUNCTION,VT,CHITTENDEN,50,007,44.510763,-73.052832
80211,9985.19,3857.18,Sanders,6128.01,DENVER,CO,DENVER,08,031,39.764131,-105.017788
90210,9968.5,17523.98,Warren,7555.48,BEVERLY HILLS,CA,LOS ANGELES,06,037,34.103131,-118.416253
95126,9965.26,9073.2,Sanders,892.0599999999995,SAN JOSE,CA,SANTA CLARA,06,085,37.324144,-121.915012
94085,9955.02,5612.36,Sanders,4342.660000000001,SUNNYVALE,CA,SANTA CLARA,06,085,37.3886,-122.016779
92116,9941.55,4699.67,Sanders,5241.879999999999,SAN DIEGO,CA,SAN DIEGO,06,073,32.766424,-117.129194
98362,9898.9,4202.33,Sanders,5696.57,PORT ANGELES,WA,CLALLAM,53,009,47.99614,-123.38281
55419,9881.42,8521.48,Sanders,1359.9400000000005,MINNEAPOLIS,MN,HENNEPIN,27,053,44.907535,-93.287518
90012,9880.12,5749.29,Sanders,4130.830000000001,LOS ANGELES,CA,LOS ANGELES,06,037,34.065549,-118.24054
80521,9867.25,1291.05,Sanders,8576.2,FORT COLLINS,CO,LARIMER,08,069,40.598394,-105.126392
92807,9861.2,1250,Sanders,8611.2,ANAHEIM,CA,ORANGE,06,059,33.85117,-117.788377
19119,9847.93,19917.22,Warren,10069.29,PHILADELPHIA,PA,PHILADELPHIA,42,101,40.052659,-75.189469
94115,9843.26,39933.64,Warren,30090.379999999997,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.78597,-122.437262
95404,9718.96,12938.31,Warren,3219.3500000000004,SANTA ROSA,CA,SONOMA,06,097,38.452546,-122.640334
98034,9704.15,12509.55,Warren,2805.3999999999996,KIRKLAND,WA,KING,53,033,47.715193,-122.210637
93105,9681.99,16300.07,Warren,6618.08,SANTA BARBARA,CA,SANTA BARBARA,06,083,34.56955,-119.77258
98033,9664.08,21152.03,Warren,11487.949999999999,KIRKLAND,WA,KING,53,033,47.673156,-122.197628
10010,9653.06,34363.33,Warren,24710.270000000004,NEW YORK,NY,NEW YORK,36,061,40.738634,-73.982937
97330,9621.72,13934.21,Warren,4312.49,CORVALLIS,OR,BENTON,41,003,44.642031,-123.275878
94920,9604.12,20831.09,Warren,11226.97,BELVEDERE TIBURON,CA,MARIN,06,041,37.886474,-122.462812
