county,fips,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
ARLINGTON,51013,1520,10810,5600,1480,1350,4020,24041.44,2100,4065,6579.99,4125.99,2084,3095.28,780.77,250
ARMSTRONG,42005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,800,NA,NA,NA
AROOSTOOK,23003,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,127,505,NA,NA,NA
ASCENSION,22005,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,270.18,1300,NA,NA,NA
ASHE,37009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,900,NA,NA,NA
ASHLAND,39005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
ASHLAND,55003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,25,NA,NA,NA
ASHLEY,05003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
ASHTABULA,39007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520,952,NA,NA,NA
ASOTIN,53003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.59,710,NA,NA,NA
ATASCOSA,48013,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,1000,NA,NA,NA
ATCHISON,20005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,NA,NA,NA,NA
ATCHISON,29005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35,NA,NA,NA
ATKINSON,13003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
ATLANTIC,34001,12045.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250,1782,NA,NA,NA
ATOKA,40005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
ATTALA,28007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
AUDRAIN,29007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA
AUGLAIZE,39011,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,2190,NA,NA,NA
AUSTIN,48015,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,2335,319,NA,NA
AUTAUGA,01001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
AVERY,37011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1275,NA,NA,NA
AVOYELLES,22009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,NA
BAKER,12003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
BAKER,41001,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.4,263,300,NA
BALDWIN,01003,NA,250,NA,NA,NA,NA,1000,NA,NA,1205,NA,5863,NA,550,NA
BALDWIN,13009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,NA,NA,NA
BALTIMORE,24005,1000,1850,NA,500,NA,NA,3540,750,3500,2106.59,6234,4234,4759.63,NA,250
BALTIMORE CITY,24510,NA,2735,NA,850,264.96,300,9397.33,1000,3105,6373.59,3814,1590,2390.2,215,50
BANDERA,48019,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,810,NA,NA,NA
BANKS,13011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605,NA,NA,NA
BANNOCK,16005,NA,NA,NA,NA,NA,NA,360,NA,NA,NA,279,315,500,NA,NA
BARBOUR,54001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA,NA
BARNSTABLE,25001,329.5,4100,NA,NA,NA,300,8430.68,NA,720,2280,1398.7,3780,16556.29,NA,1000
BARREN,21009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,216.69,NA,NA
BARRON,55005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2882.99,795,NA,NA,NA
BARROW,13013,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,44,923,NA,NA,NA
BARRY,26015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1380,NA,NA,NA
BARRY,29009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
BARTHOLOMEW,18005,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,415.8,NA,NA,NA
BARTON,20009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,NA
BARTOW,13015,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,1175,1585,NA,NA
BASTROP,48021,NA,1000,NA,NA,NA,NA,NA,NA,NA,1300,NA,2291,500,NA,NA
BATES,29013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,35,NA,NA,NA
BAXTER,05005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,655,NA,NA,NA
BAY,12005,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,538,6255,NA,NA,NA
BAY,26017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1855,310,NA,NA,NA
BAYFIELD,55007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435,NA,NA,NA
BAYLOR,48023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,805,NA,NA,NA
BEAUFORT,37013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA
BEAUFORT,45013,2825,2200,NA,NA,NA,NA,1134.79,NA,350,2750,831,5615,516.7,700,NA
BEAUREGARD,22011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,250,NA,NA
BEAVER,42007,NA,NA,NA,NA,NA,NA,212.64,NA,NA,NA,198,585,NA,NA,NA
BEAVERHEAD,30001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570,NA,NA,NA
BECKER,27005,NA,NA,NA,NA,NA,NA,NA,NA,1000,215,NA,965,NA,NA,NA
BECKHAM,40009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1308,NA,NA,NA
BEDFORD,42009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475,NA,NA,NA
BEDFORD,47003,NA,100,NA,NA,NA,NA,NA,250,NA,988.41,NA,100,1083.01,NA,NA
BEDFORD,51019,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,105,250,281.82,NA,NA
BEE,48025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
BELKNAP,33001,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,1053,845,NA,NA,NA
BELL,48027,NA,250,NA,NA,NA,NA,NA,NA,250,7719.09,353,5780.1900000000005,NA,NA,NA
BELMONT,39013,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,835,NA,NA,NA
BELTRAMI,27007,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,635,204.06,NA,NA
BEN HILL,13017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
BENNINGTON,50003,NA,100,NA,NA,NA,2800,NA,260,NA,726.89,674,NA,NA,NA,NA
BENTON,05007,NA,NA,NA,NA,210.99,NA,225,NA,NA,1296.59,647.99,9852,250,NA,533.16
BENTON,18007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
BENTON,19011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
BENTON,27009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,NA,NA,NA
BENTON,29015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
BENTON,41003,200,100,NA,NA,NA,NA,710,250,NA,746.99,1059,705,1225,NA,37.35
BENTON,47005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,100,NA,NA,NA
BENTON,53005,NA,NA,NA,NA,250,NA,NA,7900,NA,NA,444,3850,250,NA,NA
BENZIE,26019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA
BERGEN,34003,252449.69,6250,327.34,7450,11149.97,9900,18259.46,6100,12067,1500,8719.65,14656,2836.25,600,945.9
BERKELEY,45015,225,NA,NA,NA,NA,NA,283.38,NA,NA,NA,1100,2415,NA,NA,NA
BERKELEY,54003,NA,500,NA,NA,NA,NA,NA,NA,NA,250,272,1125,NA,NA,NA
BERKS,42011,600,625,NA,NA,NA,NA,275,NA,NA,500,1157.47,2995,400,NA,NA
BERKSHIRE,25003,412.18,1250,NA,NA,NA,NA,275,NA,1205,2315,6086.18,40,13934.05,NA,NA
BERNALILLO,35001,NA,1275,NA,NA,509.94,550,1585.83,250,300,4632.6,6836.25,12828.2,2757.38,1355,533.43
BERRIEN,26021,250,5905,NA,NA,NA,500,NA,NA,NA,NA,101,2765,300,675,NA
BETHEL,02050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264.51,NA,NA
BEXAR,48029,2830,2625,119792.49,NA,6160,358.95,4649.15,NA,350,80256.8,6449.8,46275.21,3752.99,NA,2700
BIBB,01007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
BIBB,13021,NA,NA,NA,NA,NA,207.76,NA,NA,NA,NA,1019.73,6010,NA,NA,407.95
BIG HORN,30003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
BIG STONE,27011,NA,125,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,NA,NA,NA
BINGHAM,16011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,NA,NA,NA
BLACK HAWK,19013,NA,350,NA,NA,NA,NA,NA,NA,NA,500,517.2,1530,NA,NA,NA
BLADEN,37017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,680,NA,NA,NA
BLAINE,16013,NA,200,NA,1220.2,NA,NA,1250,10250,NA,1225,915,785,NA,NA,NA
BLAINE,40011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA
BLAIR,42013,NA,200,NA,NA,NA,NA,NA,NA,NA,500,345,4185,NA,NA,NA
BLANCO,48031,NA,NA,NA,NA,NA,NA,NA,NA,NA,3890,NA,NA,NA,NA,NA
BLEDSOE,47007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
BLOUNT,01009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
BLOUNT,47009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,1355,408.96,NA,NA
BLUE EARTH,27013,NA,NA,NA,NA,NA,NA,NA,NA,13496.42,NA,300,1330,NA,NA,NA
BOLIVAR,28011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,100,NA,NA,NA
BOND,17005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
BONNER,16017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,600,NA,NA,NA
BONNEVILLE,16019,NA,NA,NA,NA,NA,NA,NA,250,500,NA,27,2650,NA,NA,NA
BOONE,05009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
BOONE,17007,NA,650,NA,NA,NA,NA,NA,NA,NA,NA,60,829,NA,NA,NA
BOONE,18011,NA,2028,NA,NA,NA,NA,NA,NA,350,NA,545.8199999999999,2033,NA,NA,NA
BOONE,19015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
BOONE,21015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1389,NA,NA,NA
BOONE,29019,5600,NA,NA,NA,NA,NA,150,NA,NA,1350,1384.99,5034,406.57,NA,120
BOONE,54005,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA
BOSQUE,48035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520,NA,NA,NA
BOSSIER,22015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1780,NA,NA,NA
BOTETOURT,51023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,640,NA,NA,NA
BOTTINEAU,38009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,NA,NA
BOULDER,08013,1635,2050,NA,NA,3460,6729,3881.7799999999997,850,5335,6762.59,11875.5,6595.88,4218.38,1755,1250
BOUNDARY,16021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,NA,NA,NA
BOURBON,20011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
BOURBON,21017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2855,NA,NA,NA
BOWIE,48037,NA,NA,NA,NA,NA,NA,NA,NA,NA,1735,60,1250,NA,NA,NA
BOX BUTTE,31013,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,327,NA,NA,NA,NA
BOX ELDER,49003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,NA,NA,NA
BOYLE,21021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.5,100,NA,NA,NA
BRACKEN,21023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
BRADFORD,12007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
BRADFORD,42015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,2681,NA
BRADLEY,05011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
BRADLEY,47011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,950,NA,NA,NA
BRANCH,26023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA
BRAZORIA,48039,NA,NA,1000,NA,NA,NA,3485.06,NA,NA,4505.79,941,8295,350,NA,132.29
BRAZOS,48041,NA,250,NA,NA,NA,NA,758.23,NA,NA,8120.74,1233.67,3000,210,NA,NA
BREATHITT,21025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
BRECKINRIDGE,21027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
BREVARD,12009,559,100,NA,NA,NA,NA,1146.72,250,NA,1100,3248.69,14307.5,NA,NA,250
BREWSTER,48043,NA,NA,NA,NA,NA,NA,NA,NA,NA,2037.7,NA,100,NA,NA,NA
BRISTOL,25005,NA,1100,NA,NA,600,3150,3814.12,250,225,1265,2183.75,4547,2670.01,NA,NA
BRISTOL,44001,1000,NA,NA,NA,NA,NA,750,NA,NA,NA,250,300,NA,NA,NA
BRISTOL BAY,02060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1130,NA,NA,NA
BRISTOL CITY,51520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA
BROADWATER,30007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,NA,NA,NA
BRONX,36005,10900,500,NA,NA,275,4750,3454.12,NA,2343.74,3320,4089.99,3565,1175.92,NA,515.37
BROOKE,54009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.39,245,NA,NA,NA
BROOKINGS,46011,NA,NA,NA,NA,NA,NA,NA,NA,3050,NA,95,650,NA,NA,NA
BROOKS,48047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
BROOME,36007,NA,250,NA,NA,NA,500,245,NA,NA,NA,660,2816,500,574.06,NA
BROOMFIELD,08014,NA,NA,NA,NA,NA,NA,475,NA,NA,550,816,1037,325,NA,NA
BROWARD,12011,15980,11950,NA,NA,3350,1500,40390.25,750,3950,9719.58,7197.8,35289.52,2760.24,1910,1250
BROWN,17009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312,NA,NA,NA
BROWN,18013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,NA,NA,NA
BROWN,20013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA
BROWN,27015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
BROWN,39015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370,NA,NA,NA
BROWN,46013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1055,NA,NA,NA
BROWN,48049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1615.8,NA,2800,NA
BROWN,55009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395,4540,250,NA,NA
BRULE,46015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA
BRUNSWICK,37019,1000,250,NA,NA,NA,NA,NA,NA,250,NA,39,3238,NA,300,NA
BRYAN,13029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1572.5,NA,NA,NA
BRYAN,40013,NA,NA,NA,NA,NA,NA,NA,NA,NA,815,350,50,NA,NA,NA
BUCHANAN,19019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2,NA,NA,NA
BUCHANAN,29021,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,1135,260,NA,NA
BUCKINGHAM,51029,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUCKS,42017,14050,1860,NA,NA,250,NA,1050,250,3988.74,4370,3104,10004,1336.0700000000002,2000,NA
BUENA VISTA,19021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1550,NA,NA,NA
BUFFALO,31019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.93,NA,NA,NA,NA
BUFFALO,55011,NA,NA,NA,NA,NA,NA,402,NA,NA,NA,NA,105,NA,NA,NA
BULLITT,21029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,760,NA,NA,NA
BULLOCH,13031,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,1760,NA,NA,NA
BUNCOMBE,37021,NA,4050,NA,NA,NA,250,1222.9099999999999,NA,250,990.5,6813.86,6170,1893.96,625,100
BUREAU,17011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,605,NA,NA,NA
BURKE,37023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530,NA,225,NA
BURLEIGH,38015,NA,NA,NA,NA,NA,NA,NA,NA,1000,480.4,250,2800,300,NA,NA
BURLESON,48051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460,NA,NA,NA
BURLINGTON,34005,16705.98,500,NA,NA,NA,NA,700,NA,295,315,1581.5,8177.5,1450,NA,NA
BURNET,48053,NA,250,NA,NA,NA,NA,NA,NA,NA,4000,NA,1245,NA,NA,NA
BURNETT,55013,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,106,35,NA,NA,NA
BURT,31021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA
BUTLER,19023,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA
BUTLER,20015,NA,250,NA,NA,NA,NA,400,NA,NA,350,250,530,NA,NA,NA
BUTLER,29023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1710,NA,NA,NA
BUTLER,31023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
BUTLER,39017,NA,250,NA,NA,350,NA,NA,NA,NA,NA,244,8514,258.38,NA,NA
BUTLER,42019,250,NA,NA,NA,NA,NA,1269.31,NA,650,1000,2817,3578,NA,NA,NA
BUTTE,06007,NA,NA,NA,NA,1200,NA,2261.41,250,250,250,5237.61,6269,1280,NA,NA
BUTTE,16023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
BUTTS,13035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1552,NA,NA,NA
CABARRUS,37025,3050,NA,NA,NA,NA,NA,NA,NA,NA,NA,367,9045,NA,NA,NA
CABELL,54011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1054,1335,NA,NA,NA
CACHE,49005,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,27,579,250,0,NA
CADDO,22017,NA,NA,NA,NA,NA,NA,250,NA,NA,565,1003,2342,500,225,NA
CADDO,40015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605,NA,NA,NA
CALAVERAS,06009,NA,NA,NA,NA,NA,NA,1110,NA,250,250,1204,2235,210,300,NA
CALCASIEU,22019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,2835,NA,NA,NA
