county,fips,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Hickenlooper,Inslee,Klobuchar,Messam,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
ALLEN,18003,NA,2200,NA,NA,310,NA,950,NA,NA,NA,NA,NA,520,11957,NA,NA,154.06
ALLEN,20001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
ALLEN,21003,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,590,NA,NA,NA
ALLEN,39003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1495,316,NA,NA
ALPENA,26007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,500,NA,NA,NA
AMADOR,06005,NA,250,NA,NA,NA,NA,300,NA,2000,NA,NA,NA,1143.8600000000001,5521,460,NA,1
AMELIA,51007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,NA,NA,NA
AMHERST,51009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,615,NA,NA,NA
ANCHORAGE,02020,500,530,NA,NA,NA,NA,945.0899999999999,1462,221,350,NA,1500,5288,21285.01,451.7,NA,92
ANDERSON,20003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,NA,NA,NA
ANDERSON,21005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540,NA,NA,NA
ANDERSON,45007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,6240,NA,NA,NA
ANDERSON,47001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2541,NA,NA,100
ANDERSON,48001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1845,NA,NA,NA
ANDREW,29003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
ANDREWS,48003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,NA,NA,NA
ANDROSCOGGIN,23001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,1890,NA,NA,NA
ANGELINA,48005,NA,775,NA,NA,NA,NA,NA,NA,NA,NA,NA,1268.99,NA,6515,200.73,NA,NA
ANNE ARUNDEL,24003,250,4600,1250,6099,NA,250,5550,2800,1250,4100,NA,1782.4,1780,24821.34,2480,400,322
ANOKA,27003,NA,NA,NA,NA,250,NA,500,NA,NA,25030,NA,219.59,719,9372,NA,NA,58
ANTELOPE,31003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
ANTRIM,26009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1210,NA,NA,NA
APACHE,04001,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,1540,NA,NA,NA
APPANOOSE,19007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
APPLING,13001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355,NA,NA,NA
APPOMATTOX,51011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
ARANSAS,48007,NA,NA,NA,NA,NA,NA,NA,NA,NA,1025,NA,1625,NA,1720,NA,NA,NA
ARAPAHOE,08005,NA,375,NA,NA,NA,8700,3266.49,202582.51,NA,3050,NA,13890,3489.14,30429,1592.99,NA,275
ARCHER,48009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
ARCHULETA,08007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.99,NA,745,NA,NA,NA
ARENAC,26011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,823,NA,NA,NA
ARKANSAS,05001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
ARLINGTON,51013,1520,10810,7600,14330,1350,4020,24041.44,3050,2100,4065,NA,6579.99,4125.99,8427,3095.28,780.77,277
ARMSTRONG,42005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,2245,NA,NA,NA
ARMSTRONG,48011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
AROOSTOOK,23003,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,1305,NA,NA,NA
ASCENSION,22005,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,270.18,2505,NA,NA,3
ASHE,37009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,1320,NA,NA,NA
ASHLAND,39005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
ASHLAND,55003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,275,NA,NA,NA
ASHLEY,05003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4725,NA,NA,NA
ASHTABULA,39007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520,1567,NA,NA,NA
ASOTIN,53003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.59,710,NA,NA,NA
ASSUMPTION,22007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
ATASCOSA,48013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,1750,NA,NA,NA
ATCHISON,20005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,1000,NA,NA,NA
ATCHISON,29005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35,NA,NA,NA
ATKINSON,13003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
ATLANTIC,34001,12045.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250,5407,NA,NA,NA
ATOKA,40005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430,NA,NA,NA
ATTALA,28007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
AUDRAIN,29007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA
AUDUBON,19009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
AUGLAIZE,39011,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6630,NA,NA,NA
AUGUSTA,51015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3200,NA,NA,NA
AUSTIN,48015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,4290,319,NA,NA
AUTAUGA,01001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295,NA,NA,NA
AVERY,37011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2875,NA,NA,NA
AVOYELLES,22009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2420,NA,NA,10
BAILEY,48017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
BAKER,12003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515,NA,NA,NA
BAKER,41001,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670.4,263,300,NA
BALDWIN,01003,NA,250,NA,NA,NA,NA,1000,NA,NA,NA,NA,1205,NA,17497.14,NA,550,1
BALDWIN,13009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2170,NA,NA,NA
BALTIMORE,24005,1000,1850,NA,22550,NA,NA,3540,2800,750,3500,NA,2106.59,6234,16046.33,4759.63,NA,320
BALTIMORE CITY,24510,NA,2735,NA,11500,264.96,300,9397.33,NA,1000,3105,NA,6373.59,3814,4981,2390.2,215,480.86
BANDERA,48019,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1480,NA,NA,NA
BANKS,13011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1290,NA,NA,NA
BANNOCK,16005,NA,NA,NA,NA,NA,NA,360,NA,NA,NA,NA,NA,279,635,500,NA,NA
BARBOUR,54001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA,NA
BARNSTABLE,25001,329.5,4100,NA,NA,NA,300,8430.68,NA,NA,720,NA,2280,1398.7,10405,16556.29,NA,1045
BARNWELL,45011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,NA,NA,NA
BARREN,21009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915,216.69,NA,NA
BARRON,55005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2882.99,1145,NA,NA,NA
BARROW,13013,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,44,1178,NA,NA,NA
BARRY,26015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5060,NA,NA,NA
BARRY,29009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1475,NA,NA,NA
BARTHOLOMEW,18005,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,415.8,NA,NA,20
BARTON,20009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,NA
BARTOW,13015,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,5909,1585,NA,NA
BASTROP,48021,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300,NA,7191,500,NA,40
BATES,29013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,583,NA,NA,NA
BAXTER,05005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,2655,NA,NA,NA
BAY,12005,NA,250,NA,NA,NA,NA,NA,2500,NA,NA,NA,NA,538,13654.16,NA,NA,NA
BAY,26017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1855,1617,NA,NA,NA
BAYFIELD,55007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,715,NA,NA,NA
BAYLOR,48023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,805,NA,NA,NA
BEADLE,46005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91
BEAUFORT,37013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA
BEAUFORT,45013,2825,2200,NA,NA,NA,NA,1134.79,NA,NA,350,NA,2750,831,9886,516.7,700,5
BEAUREGARD,22011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,610,250,NA,NA
BEAVER,40007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
BEAVER,42007,NA,NA,NA,NA,NA,NA,212.64,NA,NA,NA,NA,NA,198,1400,NA,NA,NA
BEAVERHEAD,30001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570,NA,NA,NA
BECKER,27005,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,215,NA,3450,NA,NA,NA
BECKHAM,40009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1378,NA,NA,NA
BEDFORD,42009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,835,NA,NA,NA
BEDFORD,47003,NA,100,NA,NA,NA,NA,NA,NA,250,NA,NA,988.41,NA,100,1083.01,NA,NA
BEDFORD,51019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,105,1380,281.82,NA,NA
BEE,48025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,778,NA,NA,NA
BELKNAP,33001,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,1053,1406,NA,NA,NA
BELL,48027,NA,250,NA,NA,NA,NA,NA,NA,NA,250,NA,7719.09,353,11663.19,NA,NA,NA
BELMONT,39013,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474,NA,NA,NA
BELTRAMI,27007,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,2520,204.06,NA,NA
BEN HILL,13017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
BENNETT,46007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,NA,NA,NA
BENNINGTON,50003,NA,100,NA,NA,NA,2800,NA,NA,260,NA,NA,726.89,674,NA,NA,NA,22
BENSON,38005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
BENTON,05007,NA,NA,NA,NA,210.99,NA,225,39200,NA,NA,NA,1296.59,647.99,20472,250,NA,538.16
BENTON,18007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,NA,NA,NA
BENTON,19011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,NA,NA
BENTON,27009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,NA,NA,NA
BENTON,29015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,935,NA,NA,NA
BENTON,41003,200,100,NA,NA,NA,NA,710,NA,250,NA,NA,746.99,1059,1255,1225,NA,57.35
BENTON,47005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,385,NA,NA,NA
BENTON,53005,NA,NA,NA,NA,250,NA,NA,NA,7900,NA,NA,NA,444,8825,250,NA,2
BENZIE,26019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,500,NA,NA
BERGEN,34003,252449.69,6250,327.34,8800,11149.97,9900,18259.46,500,6100,12067,NA,1500,8719.65,32439.5,2836.25,600,6387.9
BERKELEY,45015,225,NA,NA,NA,NA,NA,283.38,NA,NA,NA,NA,NA,1100,4145,NA,NA,NA
BERKELEY,54003,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,272,3300,NA,NA,NA
BERKS,42011,600,625,NA,NA,NA,NA,275,NA,NA,NA,NA,500,1157.47,8993.5,400,NA,1
BERKSHIRE,25003,412.18,1250,NA,NA,NA,NA,275,NA,NA,1205,NA,2315,6086.18,385,13934.05,NA,6
BERNALILLO,35001,NA,1275,NA,2700,509.94,550,1585.83,NA,250,300,NA,4632.6,6836.25,27351.2,2757.38,1355,589.43
BERRIEN,13019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
BERRIEN,26021,250,5905,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,101,4955,300,675,5
BERTIE,37015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
BETHEL,02050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264.51,NA,NA
BEXAR,48029,2830,2625,201092.49,NA,6160,358.95,4649.15,500,NA,350,NA,80256.8,6449.8,95393.21,3752.99,NA,3084
BIBB,01007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
BIBB,13021,NA,NA,NA,NA,NA,207.76,NA,NA,NA,NA,NA,NA,1019.73,8080,NA,NA,427.95
BIENVILLE,22013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
BIG HORN,30003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
BIG HORN,56003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
BIG STONE,27011,NA,125,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,35,NA,NA,NA
BINGHAM,16011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,790,NA,NA,NA
BLACK HAWK,19013,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,517.2,2515,NA,NA,NA
BLADEN,37017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,680,NA,NA,NA
BLAINE,16013,NA,200,NA,25693.2,NA,NA,1250,NA,10250,NA,NA,1225,915,1760,NA,NA,1
BLAINE,30005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
BLAINE,40011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA
BLAIR,42013,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,345,8050,NA,NA,NA
BLANCO,48031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3890,NA,250,NA,NA,NA
BLECKLEY,13023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
BLEDSOE,47007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
BLOUNT,01009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,NA,NA,NA
BLOUNT,47009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,5050,408.96,NA,NA
BLUE EARTH,27013,NA,NA,NA,NA,NA,NA,NA,NA,NA,13496.42,NA,NA,300,2830,NA,NA,NA
BOLIVAR,28011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,100,NA,NA,NA
BOND,17005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
BONNER,16017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,1135,NA,NA,16
BONNEVILLE,16019,NA,NA,NA,NA,NA,NA,NA,NA,250,500,NA,NA,27,4290,NA,NA,20
BOONE,05009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1450,NA,NA,NA
BOONE,17007,NA,650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1670,NA,NA,NA
BOONE,18011,NA,2028,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,545.8199999999999,3328,NA,NA,1
BOONE,19015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
BOONE,21015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2679,NA,NA,NA
BOONE,29019,5600,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,1350,1384.99,8927,406.57,NA,193
BOONE,54005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,500,NA,NA,NA
BOSQUE,48035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2410,NA,NA,NA
BOSSIER,22015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8590,NA,NA,NA
BOTETOURT,51023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,940,NA,NA,NA
BOTTINEAU,38009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1650,NA,NA,NA
BOULDER,08013,1635,2050,NA,NA,3460,6729,3881.7799999999997,125211.22,850,5335,NA,6762.59,11875.5,13299.880000000001,4218.38,1755,3517
BOUNDARY,16021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA
BOURBON,20011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
BOURBON,21017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2953,NA,NA,NA
BOWIE,48037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1735,60,2800,NA,NA,NA
BOX BUTTE,31013,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,327,NA,NA,NA,NA
BOX ELDER,49003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,745,NA,NA,NA
BOYD,21019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,427.5,NA,NA,NA
BOYD,31015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
BOYLE,21021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.5,1815,NA,NA,NA
BRACKEN,21023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA
BRADFORD,12007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3055,NA,NA,NA
BRADFORD,42015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,560,NA,2681,NA
BRADLEY,05011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
BRADLEY,47011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,3940,NA,NA,NA
BRANCH,26023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,NA,NA,NA
BRAZORIA,48039,NA,NA,1000,NA,NA,NA,3485.06,NA,NA,NA,250,4505.79,941,17896,350,NA,342.28999999999996
BRAZOS,48041,NA,250,NA,NA,NA,NA,758.23,NA,NA,NA,NA,8120.74,1233.67,8957,210,NA,20
BREATHITT,21025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
BRECKINRIDGE,21027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,NA,NA,NA
BREVARD,12009,559,100,NA,NA,NA,NA,1146.72,NA,250,NA,NA,1100,3248.69,43807.5,NA,NA,271
BREWSTER,48043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2037.7,NA,600,NA,NA,NA
BRISTOL,25005,NA,1100,NA,NA,600,3150,3814.12,NA,250,225,NA,1265,2183.75,9173,2670.01,NA,41
BRISTOL,44001,1000,NA,NA,NA,NA,NA,750,NA,NA,NA,NA,NA,250,700,NA,NA,270
BRISTOL BAY,02060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1380,NA,NA,NA
BRISTOL CITY,51520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,35,NA,NA,NA
BROADWATER,30007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,NA
BRONX,36005,10900,500,NA,NA,275,4750,3454.12,2810,NA,2343.74,NA,3320,4089.99,7844,1175.92,NA,5989.37
BROOKE,54009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.39,345,NA,NA,NA
BROOKINGS,46011,NA,NA,NA,NA,NA,NA,NA,NA,NA,3050,NA,NA,95,900,NA,NA,NA
