county,fips,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
ALLEGANY,36003,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,980,NA,NA,NA
ALLEGHANY,51005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,5
ALLEGHENY,42003,533,4250,NA,NA,1727.93,3045,5456.8,NA,1105,1852,11868.33,37757.24,5729.12,514.49,2344
ALLEN,18003,NA,2200,NA,NA,310,NA,950,NA,NA,NA,520,15647,NA,NA,154.06
ALLEN,20001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
ALLEN,21003,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,840,NA,NA,NA
ALLEN,39003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2050,316,NA,NA
ALPENA,26007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,500,NA,NA,NA
AMADOR,06005,NA,250,NA,NA,NA,NA,300,2000,NA,NA,1143.8600000000001,6896,460,NA,1
AMELIA,51007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,NA,NA,NA
AMHERST,51009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,NA,NA,NA
ANCHORAGE,02020,500,530,NA,NA,NA,NA,945.0899999999999,221,350,1500,5288,28710.01,451.7,NA,92
ANDERSON,20003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,NA,NA,NA
ANDERSON,21005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,705,NA,NA,NA
ANDERSON,45007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,8025,NA,NA,NA
ANDERSON,47001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3091,NA,NA,100
ANDERSON,48001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2195,NA,NA,NA
ANDREW,29003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
ANDREWS,48003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,NA,NA,NA
ANDROSCOGGIN,23001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,2655,NA,NA,NA
ANGELINA,48005,NA,775,NA,NA,NA,NA,NA,NA,NA,1268.99,NA,7300,200.73,NA,NA
ANNE ARUNDEL,24003,250,4600,1250,9799,NA,250,5550,1250,4100,1782.4,1780,29907.34,2480,400,322
ANOKA,27003,NA,NA,NA,NA,250,NA,500,NA,25030,219.59,719,12277,NA,NA,58
ANTELOPE,31003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
ANTRIM,26009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1660,NA,NA,NA
APACHE,04001,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,1530,NA,NA,NA
APPANOOSE,19007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
APPLING,13001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355,NA,NA,NA
APPOMATTOX,51011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
ARANSAS,48007,NA,NA,NA,NA,NA,NA,NA,NA,1025,1625,NA,2230,NA,NA,NA
ARAPAHOE,08005,NA,375,NA,NA,NA,8700,3266.49,NA,3050,13890,3489.14,37899,1592.99,NA,275
ARCHER,48009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
ARCHULETA,08007,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.99,NA,840,NA,NA,NA
ARENAC,26011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,823,NA,NA,NA
ARKANSAS,05001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
ARLINGTON,51013,1520,10810,7600,23930,1350,4020,24041.44,2100,4065,6579.99,4125.99,11575,3095.28,780.77,277
ARMSTRONG,42005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,2745,NA,NA,NA
ARMSTRONG,48011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
AROOSTOOK,23003,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,127,2105,NA,NA,NA
ASCENSION,22005,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,270.18,3530,NA,NA,3
ASHE,37009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,1470,NA,NA,NA
ASHLAND,39005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
ASHLAND,55003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,275,NA,NA,NA
ASHLEY,05003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8025,NA,NA,NA
ASHTABULA,39007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520,1767,NA,NA,NA
ASOTIN,53003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.59,710,NA,NA,NA
ASSUMPTION,22007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
ATASCOSA,48013,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,2250,NA,NA,NA
ATCHISON,20005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,1000,NA,NA,NA
ATCHISON,29005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35,NA,NA,NA
ATKINSON,13003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
ATLANTIC,34001,12045.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250,7567,NA,NA,NA
ATOKA,40005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,785,NA,NA,NA
ATTALA,28007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
AUDRAIN,29007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA
AUDUBON,19009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
AUGLAIZE,39011,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,6980,NA,NA,NA
AUGUSTA,51015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5300,NA,NA,NA
AUSTIN,48015,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,5700,319,NA,NA
AUTAUGA,01001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295,NA,NA,NA
AVERY,37011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3175,NA,NA,NA
AVOYELLES,22009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4230,NA,NA,10
BAILEY,48017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
BAKER,12003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1155,NA,NA,NA
BAKER,41001,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,880.4,263,300,NA
BALDWIN,01003,NA,250,NA,NA,NA,NA,1000,NA,NA,1205,NA,24698.879999999997,NA,550,1
BALDWIN,13009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4020,NA,NA,NA
BALTIMORE,24005,1000,1850,NA,22550,NA,NA,3540,750,3500,2106.59,6234,23735.33,4759.63,NA,320
BALTIMORE CITY,24510,NA,2735,NA,11500,264.96,300,9397.33,1000,3105,6373.59,3814,6511,2390.2,215,480.86
BANDERA,48019,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1850,NA,NA,NA
BANKS,13011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1490,NA,NA,NA
BANNOCK,16005,NA,NA,NA,NA,NA,NA,360,NA,NA,NA,279,670,500,NA,NA
BARBOUR,54001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA,NA
BARNSTABLE,25001,329.5,4100,NA,NA,NA,300,8430.68,NA,720,2280,1398.7,16638,16556.29,NA,1045
BARNWELL,45011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
BARREN,21009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1365,216.69,NA,NA
BARRON,55005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2882.99,1145,NA,NA,NA
BARROW,13013,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,44,1398,NA,NA,NA
BARRY,26015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6940,NA,NA,NA
BARRY,29009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1575,NA,NA,NA
BARTHOLOMEW,18005,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,415.8,NA,NA,20
BARTON,20009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735,NA,NA,NA
BARTOW,13015,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,9859,1585,NA,NA
BASTROP,48021,NA,1000,NA,NA,NA,NA,NA,NA,NA,1300,NA,13441,500,NA,40
BATES,29013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,1017,NA,NA,NA
BAXTER,05005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,4405,NA,NA,NA
BAY,12005,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,538,15934.16,NA,NA,NA
BAY,26017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1855,2144,NA,NA,NA
BAYFIELD,55007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
BAYLOR,48023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,805,NA,NA,NA
BEADLE,46005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91
BEAUFORT,37013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA
BEAUFORT,45013,2825,2200,NA,NA,NA,NA,1134.79,NA,350,2750,831,14587,516.7,700,5
BEAUREGARD,22011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,250,NA,NA
BEAVER,40007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
BEAVER,42007,NA,NA,NA,NA,NA,NA,212.64,NA,NA,NA,198,1445,NA,NA,NA
BEAVERHEAD,30001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570,NA,NA,NA
BECKER,27005,NA,NA,NA,NA,NA,NA,NA,NA,1000,215,NA,4230,NA,NA,NA
BECKHAM,40009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1413,NA,NA,NA
BEDFORD,42009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1105,NA,NA,NA
BEDFORD,47003,NA,100,NA,NA,NA,NA,NA,250,NA,988.41,NA,100,1083.01,NA,NA
BEDFORD,51019,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,105,2130,281.82,NA,NA
BEE,48025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,778,NA,NA,NA
BELKNAP,33001,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,1053,1581,NA,NA,NA
BELL,48027,NA,250,NA,NA,NA,NA,NA,NA,250,7719.09,353,16033.19,NA,NA,NA
BELMONT,39013,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,2974,NA,NA,NA
BELTRAMI,27007,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,3720,204.06,NA,NA
BEN HILL,13017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
BENNETT,46007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,NA,NA,NA
BENNINGTON,50003,NA,100,NA,NA,NA,2800,NA,260,NA,726.89,674,NA,NA,NA,22
BENSON,38005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
BENTON,05007,NA,NA,NA,NA,210.99,NA,225,NA,NA,1296.59,647.99,25637,250,NA,538.16
BENTON,18007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,NA,NA,NA
BENTON,19011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575,NA,NA,NA
BENTON,27009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,NA,NA,NA
BENTON,29015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,985,NA,NA,NA
BENTON,41003,200,100,NA,NA,NA,NA,710,250,NA,746.99,1059,1505,1225,NA,57.35
BENTON,47005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,385,NA,NA,NA
BENTON,53005,NA,NA,NA,NA,250,NA,NA,7900,NA,NA,444,11540,250,NA,2
BENZIE,26019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,500,NA,NA
BERGEN,34003,252449.69,6250,327.34,9050,11149.97,9900,18259.46,6100,12067,1500,8719.65,42382.5,2836.25,600,6387.9
BERKELEY,45015,225,NA,NA,NA,NA,NA,283.38,NA,NA,NA,1100,5010,NA,NA,NA
BERKELEY,54003,NA,500,NA,NA,NA,NA,NA,NA,NA,250,272,4535,NA,NA,NA
BERKS,42011,600,625,NA,NA,NA,NA,275,NA,NA,500,1157.47,12448.5,400,NA,1
BERKSHIRE,25003,412.18,1250,NA,NA,NA,NA,275,NA,1205,2315,6086.18,585,13934.05,NA,6
BERNALILLO,35001,NA,1275,NA,2700,509.94,550,1585.83,250,300,4632.6,6836.25,33354.2,2757.38,1355,589.43
BERRIEN,13019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA
BERRIEN,26021,250,5905,NA,NA,NA,500,NA,NA,NA,NA,101,5505,300,675,5
BERTIE,37015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA
BETHEL,02050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264.51,NA,NA
BEXAR,48029,2830,2625,201092.49,NA,6160,358.95,4649.15,NA,350,80256.8,6449.8,119755.21,3752.99,NA,3084
BIBB,01007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
BIBB,13021,NA,NA,NA,NA,NA,207.76,NA,NA,NA,NA,1019.73,8960,NA,NA,427.95
BIENVILLE,22013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
BIG HORN,30003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
BIG HORN,56003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
BIG STONE,27011,NA,125,NA,NA,NA,NA,NA,NA,215,NA,NA,35,NA,NA,NA
BINGHAM,16011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1330,NA,NA,NA
BLACK HAWK,19013,NA,350,NA,NA,NA,NA,NA,NA,NA,500,517.2,3235,NA,NA,NA
BLADEN,37017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,680,NA,NA,NA
BLAINE,16013,NA,200,NA,25693.2,NA,NA,1250,10250,NA,1225,915,2560,NA,NA,1
BLAINE,30005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
BLAINE,40011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA
BLAIR,42013,NA,200,NA,NA,NA,NA,NA,NA,NA,500,345,10035,NA,NA,NA
BLANCO,48031,NA,NA,NA,NA,NA,NA,NA,NA,NA,3890,NA,250,NA,NA,NA
BLECKLEY,13023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
BLEDSOE,47007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
BLOUNT,01009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575,NA,NA,NA
BLOUNT,47009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,11225,408.96,NA,NA
BLUE EARTH,27013,NA,NA,NA,NA,NA,NA,NA,NA,13496.42,NA,300,3430,NA,NA,NA
BOLIVAR,28011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,100,NA,NA,NA
BOND,17005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
BONNER,16017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,1185,NA,NA,16
BONNEVILLE,16019,NA,NA,NA,NA,NA,NA,NA,250,500,NA,27,5865,NA,NA,20
BOONE,05009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1450,NA,NA,NA
BOONE,17007,NA,650,NA,NA,NA,NA,NA,NA,NA,NA,60,1965,NA,NA,NA
BOONE,18011,NA,2028,NA,NA,NA,NA,NA,NA,350,NA,545.8199999999999,3863,NA,NA,1
BOONE,19015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
BOONE,21015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3214,NA,NA,NA
BOONE,29019,5600,NA,NA,NA,NA,NA,150,NA,NA,1350,1384.99,11347,406.57,NA,193
BOONE,54005,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,750,NA,NA,NA
BOSQUE,48035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3575,NA,NA,NA
BOSSIER,22015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12595,NA,NA,NA
BOTETOURT,51023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,940,NA,NA,NA
BOTTINEAU,38009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2650,NA,NA,NA
BOULDER,08013,1635,2050,NA,NA,3460,6729,3881.7799999999997,850,5335,6762.59,11875.5,16864.88,4218.38,1755,3517
BOUNDARY,16021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,665,NA,NA,NA
BOURBON,20011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
BOURBON,21017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3051,NA,NA,NA
BOWIE,48037,NA,NA,NA,NA,NA,NA,NA,NA,NA,1735,60,3730,NA,NA,NA
BOX BUTTE,31013,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,327,NA,NA,NA,NA
BOX ELDER,49003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,815,NA,NA,NA
BOYD,21019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527.5,NA,NA,NA
BOYD,31015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA
BOYLE,21021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.5,2210,NA,NA,NA
BRACKEN,21023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA
BRADFORD,12007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5555,NA,NA,NA
BRADFORD,42015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,560,NA,2681,NA
BRADLEY,05011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA
BRADLEY,47011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,5930,NA,NA,NA
BRANCH,26023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,NA,NA,NA
BRAZORIA,48039,NA,NA,1000,NA,NA,NA,3485.06,NA,NA,4505.79,941,21965,350,NA,342.28999999999996
BRAZOS,48041,NA,250,NA,NA,NA,NA,758.23,NA,NA,8120.74,1233.67,14919,210,NA,20
BREATHITT,21025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA
BRECKINRIDGE,21027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,NA,NA,NA
BREVARD,12009,559,100,NA,NA,NA,NA,1146.72,250,NA,1100,3248.69,61053.5,NA,NA,271
BREWSTER,48043,NA,NA,NA,NA,NA,NA,NA,NA,NA,2037.7,NA,600,NA,NA,NA
BRISTOL,25005,NA,1100,NA,NA,600,3150,3814.12,250,225,1265,2183.75,11836,2670.01,NA,41
BRISTOL,44001,1000,NA,NA,NA,NA,NA,750,NA,NA,NA,250,1200,NA,NA,270
BRISTOL BAY,02060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1380,NA,NA,NA
BRISTOL CITY,51520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,105,NA,NA,NA
BROADWATER,30007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875,NA,NA,NA
BRONX,36005,10900,500,NA,NA,275,4750,3454.12,NA,2343.74,3320,4089.99,10602,1175.92,NA,5989.37
BROOKE,54009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.39,345,NA,NA,NA
BROOKINGS,46011,NA,NA,NA,NA,NA,NA,NA,NA,3050,NA,95,900,NA,NA,NA
BROOKS,13027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA
BROOKS,48047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
BROOME,36007,NA,250,NA,NA,NA,500,245,NA,NA,NA,660,5901,500,574.06,NA
BROOMFIELD,08014,NA,NA,NA,NA,NA,NA,475,NA,NA,550,816,1737,325,NA,110
BROWARD,12011,15980,11950,NA,-5400,3350,1500,40390.25,750,3950,9719.58,7197.8,155957.52,2760.24,1910,1341
BROWN,17009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312,NA,NA,NA
BROWN,18013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,NA,NA,NA
BROWN,20013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,580,NA,NA,NA
BROWN,27015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,NA,NA,NA
BROWN,39015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,NA
BROWN,46013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4100,NA,NA,NA
BROWN,48049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7375.8,NA,2800,NA
BROWN,55009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395,7765,250,NA,1
BRULE,46015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465,NA,NA,NA
BRUNSWICK,37019,1000,250,NA,NA,NA,NA,NA,NA,250,NA,39,9608,NA,300,NA
BRYAN,13029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,5632.5,NA,NA,NA
BRYAN,40013,NA,NA,NA,NA,NA,NA,NA,NA,NA,815,350,155,NA,NA,NA
BUCHANAN,19019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.2,NA,NA,NA
BUCHANAN,29021,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,2730,260,NA,15
BUCKINGHAM,51029,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUCKS,42017,14050,1860,NA,500,250,NA,1050,250,3988.74,4370,3104,31257,1336.0700000000002,2000,171
BUENA VISTA,19021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3300,NA,NA,NA
BUFFALO,31019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.93,1300,NA,NA,NA
BUFFALO,55011,NA,NA,NA,NA,NA,NA,402,NA,NA,NA,NA,1020,NA,NA,NA
BULLITT,21029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,1590,NA,NA,NA
BULLOCH,13031,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,5920,NA,NA,NA
