filer_committee_id_number,name,contribution_date,sumcontribs
C00694018,"Gillibrand, Kirsten",2019-06-17,21574.8
C00694018,"Gillibrand, Kirsten",2019-06-18,2643.65
C00694018,"Gillibrand, Kirsten",2019-06-19,9093.02
C00694018,"Gillibrand, Kirsten",2019-06-20,7074
C00694018,"Gillibrand, Kirsten",2019-06-21,17782.95
C00694018,"Gillibrand, Kirsten",2019-06-22,4176
C00694018,"Gillibrand, Kirsten",2019-06-23,211.24
C00694018,"Gillibrand, Kirsten",2019-06-24,11747.49
C00694018,"Gillibrand, Kirsten",2019-06-25,34141.15
C00694018,"Gillibrand, Kirsten",2019-06-26,14035.98
C00694018,"Gillibrand, Kirsten",2019-06-27,25373
C00694018,"Gillibrand, Kirsten",2019-06-28,20380.49
C00694018,"Gillibrand, Kirsten",2019-06-29,9655
C00694018,"Gillibrand, Kirsten",2019-06-30,21076.4
C00698258,"Hickenlooper, John W.",2019-05-01,15760
C00698258,"Hickenlooper, John W.",2019-05-02,-330
C00698258,"Hickenlooper, John W.",2019-05-03,4096.05
C00698258,"Hickenlooper, John W.",2019-05-04,9076
C00698258,"Hickenlooper, John W.",2019-05-05,7675
C00698258,"Hickenlooper, John W.",2019-05-06,14461.9
C00698258,"Hickenlooper, John W.",2019-05-07,24850
C00698258,"Hickenlooper, John W.",2019-05-08,6498.03
C00698258,"Hickenlooper, John W.",2019-05-09,4175.01
C00698258,"Hickenlooper, John W.",2019-05-10,6746
C00698258,"Hickenlooper, John W.",2019-05-11,5640
C00698258,"Hickenlooper, John W.",2019-05-12,3505
C00698258,"Hickenlooper, John W.",2019-05-13,40980
C00698258,"Hickenlooper, John W.",2019-05-14,25630
C00698258,"Hickenlooper, John W.",2019-05-15,1844.75
C00698258,"Hickenlooper, John W.",2019-05-16,5333
C00698258,"Hickenlooper, John W.",2019-05-17,4344.8
C00698258,"Hickenlooper, John W.",2019-05-18,455
C00698258,"Hickenlooper, John W.",2019-05-19,4325
C00698258,"Hickenlooper, John W.",2019-05-20,8717
C00698258,"Hickenlooper, John W.",2019-05-21,5455
C00698258,"Hickenlooper, John W.",2019-05-22,10674.9
C00698258,"Hickenlooper, John W.",2019-05-23,1075
C00698258,"Hickenlooper, John W.",2019-05-24,9400
C00698258,"Hickenlooper, John W.",2019-05-25,850
C00698258,"Hickenlooper, John W.",2019-05-26,6600
C00698258,"Hickenlooper, John W.",2019-05-27,7500
C00698258,"Hickenlooper, John W.",2019-05-28,8660
C00698258,"Hickenlooper, John W.",2019-05-29,13471.29
C00698258,"Hickenlooper, John W.",2019-05-30,7990
C00698258,"Hickenlooper, John W.",2019-05-31,13454.15
C00698258,"Hickenlooper, John W.",2019-06-01,4056
C00698258,"Hickenlooper, John W.",2019-06-02,7325
C00698258,"Hickenlooper, John W.",2019-06-03,6900
C00698258,"Hickenlooper, John W.",2019-06-04,15651
C00698258,"Hickenlooper, John W.",2019-06-05,10439.15
C00698258,"Hickenlooper, John W.",2019-06-06,8930
C00698258,"Hickenlooper, John W.",2019-06-07,8230
C00698258,"Hickenlooper, John W.",2019-06-08,810
C00698258,"Hickenlooper, John W.",2019-06-09,6075
C00698258,"Hickenlooper, John W.",2019-06-10,24531
C00698258,"Hickenlooper, John W.",2019-06-11,16493
C00698258,"Hickenlooper, John W.",2019-06-12,10411
C00698258,"Hickenlooper, John W.",2019-06-13,4114.15
C00698258,"Hickenlooper, John W.",2019-06-14,9680.8
C00698258,"Hickenlooper, John W.",2019-06-15,7296.69
C00698258,"Hickenlooper, John W.",2019-06-16,4158.75
C00698258,"Hickenlooper, John W.",2019-06-17,30046
C00698258,"Hickenlooper, John W.",2019-06-18,9050
C00698258,"Hickenlooper, John W.",2019-06-19,9405
C00698258,"Hickenlooper, John W.",2019-06-20,26575
C00698258,"Hickenlooper, John W.",2019-06-21,7225
C00698258,"Hickenlooper, John W.",2019-06-22,650
C00698258,"Hickenlooper, John W.",2019-06-23,1159.43
C00698258,"Hickenlooper, John W.",2019-06-24,9151
C00698258,"Hickenlooper, John W.",2019-06-25,37095
C00698258,"Hickenlooper, John W.",2019-06-26,13575
C00698258,"Hickenlooper, John W.",2019-06-27,31093.75
C00698258,"Hickenlooper, John W.",2019-06-28,13145
C00698258,"Hickenlooper, John W.",2019-06-29,15990
C00698258,"Hickenlooper, John W.",2019-06-30,32805
C00698050,"Inslee, Jay R.",2019-05-01,10669.4
C00698050,"Inslee, Jay R.",2019-05-02,16311.31
C00698050,"Inslee, Jay R.",2019-05-03,10750
C00698050,"Inslee, Jay R.",2019-05-04,6707.21
C00698050,"Inslee, Jay R.",2019-05-05,4508.59
C00698050,"Inslee, Jay R.",2019-05-06,18158.2
C00698050,"Inslee, Jay R.",2019-05-07,17108.2
C00698050,"Inslee, Jay R.",2019-05-08,17287
C00698050,"Inslee, Jay R.",2019-05-09,9087.6
C00698050,"Inslee, Jay R.",2019-05-10,14450
C00698050,"Inslee, Jay R.",2019-05-11,15369.6
C00698050,"Inslee, Jay R.",2019-05-12,13690.48
C00698050,"Inslee, Jay R.",2019-05-13,65755.5
C00698050,"Inslee, Jay R.",2019-05-14,31932.24
C00698050,"Inslee, Jay R.",2019-05-15,9287.6
C00698050,"Inslee, Jay R.",2019-05-16,10188.8
C00698050,"Inslee, Jay R.",2019-05-17,11280.84
C00698050,"Inslee, Jay R.",2019-05-18,4974.86
C00698050,"Inslee, Jay R.",2019-05-19,11845.2
C00698050,"Inslee, Jay R.",2019-05-20,16630.44
C00698050,"Inslee, Jay R.",2019-05-21,9931.2
C00698050,"Inslee, Jay R.",2019-05-22,7429
C00698050,"Inslee, Jay R.",2019-05-23,31629.28
C00698050,"Inslee, Jay R.",2019-05-24,29053.3
C00698050,"Inslee, Jay R.",2019-05-25,4342.88
C00698050,"Inslee, Jay R.",2019-05-26,2459.18
C00698050,"Inslee, Jay R.",2019-05-27,7206.7
C00698050,"Inslee, Jay R.",2019-05-28,10729
C00698050,"Inslee, Jay R.",2019-05-29,12194.2
C00698050,"Inslee, Jay R.",2019-05-30,10221.58
C00698050,"Inslee, Jay R.",2019-05-31,24318.74
C00698050,"Inslee, Jay R.",2019-06-01,26223.25
C00698050,"Inslee, Jay R.",2019-06-02,3868.61
C00698050,"Inslee, Jay R.",2019-06-03,21776
C00698050,"Inslee, Jay R.",2019-06-04,7391.23
C00698050,"Inslee, Jay R.",2019-06-05,15435.25
C00698050,"Inslee, Jay R.",2019-06-06,14809.02
C00698050,"Inslee, Jay R.",2019-06-07,8102.87
C00698050,"Inslee, Jay R.",2019-06-08,5458
C00698050,"Inslee, Jay R.",2019-06-09,9423
C00698050,"Inslee, Jay R.",2019-06-10,7303.8
C00698050,"Inslee, Jay R.",2019-06-11,14937.4
C00698050,"Inslee, Jay R.",2019-06-12,5612
C00698050,"Inslee, Jay R.",2019-06-13,15243
C00698050,"Inslee, Jay R.",2019-06-14,9277
C00698050,"Inslee, Jay R.",2019-06-15,5281.6
C00698050,"Inslee, Jay R.",2019-06-16,2109
C00698050,"Inslee, Jay R.",2019-06-17,30263.75
C00698050,"Inslee, Jay R.",2019-06-18,14084.05
C00698050,"Inslee, Jay R.",2019-06-19,12622.95
C00698050,"Inslee, Jay R.",2019-06-20,21858.82
C00698050,"Inslee, Jay R.",2019-06-21,7265.98
C00698050,"Inslee, Jay R.",2019-06-22,2785
C00698050,"Inslee, Jay R.",2019-06-23,5123
C00698050,"Inslee, Jay R.",2019-06-24,11742.29
C00698050,"Inslee, Jay R.",2019-06-25,20133.3
C00698050,"Inslee, Jay R.",2019-06-26,14387.3
C00698050,"Inslee, Jay R.",2019-06-27,28906.42
C00698050,"Inslee, Jay R.",2019-06-28,22590.87
C00698050,"Inslee, Jay R.",2019-06-29,15866.8
C00698050,"Inslee, Jay R.",2019-06-30,81357.93
C00698050,"Inslee, Jay R.",2019-07-01,5895
C00701979,"Ryan, Timothy J.",2019-05-01,500
C00701979,"Ryan, Timothy J.",2019-05-02,5462.15
C00701979,"Ryan, Timothy J.",2019-05-03,7600
C00701979,"Ryan, Timothy J.",2019-05-04,3000
C00701979,"Ryan, Timothy J.",2019-05-05,1450
C00701979,"Ryan, Timothy J.",2019-05-06,6200
C00701979,"Ryan, Timothy J.",2019-05-07,1040
C00701979,"Ryan, Timothy J.",2019-05-08,750
C00701979,"Ryan, Timothy J.",2019-05-09,5250
C00701979,"Ryan, Timothy J.",2019-05-10,2370.15
C00701979,"Ryan, Timothy J.",2019-05-11,2800
C00701979,"Ryan, Timothy J.",2019-05-12,-2550
C00701979,"Ryan, Timothy J.",2019-05-13,15250
C00701979,"Ryan, Timothy J.",2019-05-14,6950
C00701979,"Ryan, Timothy J.",2019-05-15,7100
C00701979,"Ryan, Timothy J.",2019-05-16,5600
C00701979,"Ryan, Timothy J.",2019-05-17,8400
C00701979,"Ryan, Timothy J.",2019-05-18,1010
C00701979,"Ryan, Timothy J.",2019-05-19,100
C00701979,"Ryan, Timothy J.",2019-05-20,7050
C00701979,"Ryan, Timothy J.",2019-05-21,1135
C00701979,"Ryan, Timothy J.",2019-05-22,3300
C00701979,"Ryan, Timothy J.",2019-05-23,3750
C00701979,"Ryan, Timothy J.",2019-05-24,3299.74
C00701979,"Ryan, Timothy J.",2019-05-25,250
C00701979,"Ryan, Timothy J.",2019-05-26,3050
C00701979,"Ryan, Timothy J.",2019-05-28,13900
C00701979,"Ryan, Timothy J.",2019-05-29,563.17
C00701979,"Ryan, Timothy J.",2019-05-30,3650
C00701979,"Ryan, Timothy J.",2019-05-31,8374
C00701979,"Ryan, Timothy J.",2019-06-01,1850
C00701979,"Ryan, Timothy J.",2019-06-02,9700
C00701979,"Ryan, Timothy J.",2019-06-03,425
C00701979,"Ryan, Timothy J.",2019-06-04,24658
C00701979,"Ryan, Timothy J.",2019-06-05,11386
C00701979,"Ryan, Timothy J.",2019-06-06,2402.15
C00701979,"Ryan, Timothy J.",2019-06-07,6226
C00701979,"Ryan, Timothy J.",2019-06-08,300
C00701979,"Ryan, Timothy J.",2019-06-09,-2275
C00701979,"Ryan, Timothy J.",2019-06-10,3275
C00701979,"Ryan, Timothy J.",2019-06-11,4210
C00701979,"Ryan, Timothy J.",2019-06-12,11360
C00701979,"Ryan, Timothy J.",2019-06-13,150
C00701979,"Ryan, Timothy J.",2019-06-14,3750
C00701979,"Ryan, Timothy J.",2019-06-15,275
C00701979,"Ryan, Timothy J.",2019-06-16,3199
C00701979,"Ryan, Timothy J.",2019-06-17,8935
C00701979,"Ryan, Timothy J.",2019-06-18,4710
C00701979,"Ryan, Timothy J.",2019-06-19,9750
C00701979,"Ryan, Timothy J.",2019-06-20,7325
C00701979,"Ryan, Timothy J.",2019-06-21,6300
C00701979,"Ryan, Timothy J.",2019-06-22,609.32
C00701979,"Ryan, Timothy J.",2019-06-23,351.33
C00701979,"Ryan, Timothy J.",2019-06-24,587.59
C00701979,"Ryan, Timothy J.",2019-06-25,2775
C00701979,"Ryan, Timothy J.",2019-06-26,15926.87
C00701979,"Ryan, Timothy J.",2019-06-27,6300
C00701979,"Ryan, Timothy J.",2019-06-28,5325
C00701979,"Ryan, Timothy J.",2019-06-29,23200
C00701979,"Ryan, Timothy J.",2019-06-30,28185
C00700906,"Weld, William F.",2019-05-07,2050
C00700906,"Weld, William F.",2019-05-08,250
C00700906,"Weld, William F.",2019-05-14,2500
C00700906,"Weld, William F.",2019-05-17,6300
C00700906,"Weld, William F.",2019-05-19,59025
C00700906,"Weld, William F.",2019-05-20,500
C00700906,"Weld, William F.",2019-05-21,100
C00700906,"Weld, William F.",2019-05-22,2750
C00700906,"Weld, William F.",2019-05-23,1750
C00700906,"Weld, William F.",2019-05-24,1400
C00700906,"Weld, William F.",2019-05-25,425
C00700906,"Weld, William F.",2019-05-26,4050
C00700906,"Weld, William F.",2019-05-27,3200
C00700906,"Weld, William F.",2019-05-28,500
C00700906,"Weld, William F.",2019-05-29,2100
C00700906,"Weld, William F.",2019-05-30,2350
C00700906,"Weld, William F.",2019-05-31,1000
C00700906,"Weld, William F.",2019-06-01,250
C00700906,"Weld, William F.",2019-06-02,1000
C00700906,"Weld, William F.",2019-06-04,1250
C00700906,"Weld, William F.",2019-06-05,1000
C00700906,"Weld, William F.",2019-06-06,500
C00700906,"Weld, William F.",2019-06-07,9900
C00700906,"Weld, William F.",2019-06-09,500
C00700906,"Weld, William F.",2019-06-10,330
C00700906,"Weld, William F.",2019-06-12,1600
C00700906,"Weld, William F.",2019-06-13,1500
C00700906,"Weld, William F.",2019-06-15,150
C00700906,"Weld, William F.",2019-06-16,600
C00700906,"Weld, William F.",2019-06-17,10501
C00700906,"Weld, William F.",2019-06-18,3050
C00700906,"Weld, William F.",2019-06-19,175
C00700906,"Weld, William F.",2019-06-20,9100
C00700906,"Weld, William F.",2019-06-21,525
C00700906,"Weld, William F.",2019-06-22,100
C00700906,"Weld, William F.",2019-06-24,2800
C00700906,"Weld, William F.",2019-06-25,64475
C00700906,"Weld, William F.",2019-06-26,450
C00700906,"Weld, William F.",2019-06-28,38830
C00700906,"Weld, William F.",2019-06-29,10300
C00700906,"Weld, William F.",2019-06-30,8961
C00696054,"Williamson, Marianne",2019-05-01,2273
C00696054,"Williamson, Marianne",2019-05-02,1132
C00696054,"Williamson, Marianne",2019-05-03,1450.06
C00696054,"Williamson, Marianne",2019-05-04,4297
C00696054,"Williamson, Marianne",2019-05-05,1011
C00696054,"Williamson, Marianne",2019-05-06,8849.33
C00696054,"Williamson, Marianne",2019-05-07,5987.78
C00696054,"Williamson, Marianne",2019-05-08,5398.16
C00696054,"Williamson, Marianne",2019-05-09,7742.68
C00696054,"Williamson, Marianne",2019-05-10,2006
C00696054,"Williamson, Marianne",2019-05-11,755.71
C00696054,"Williamson, Marianne",2019-05-12,1116.96
C00696054,"Williamson, Marianne",2019-05-13,3685.61
C00696054,"Williamson, Marianne",2019-05-14,8359
C00696054,"Williamson, Marianne",2019-05-15,5810
C00696054,"Williamson, Marianne",2019-05-16,5240
C00696054,"Williamson, Marianne",2019-05-17,2679.46
C00696054,"Williamson, Marianne",2019-05-18,11708
C00696054,"Williamson, Marianne",2019-05-19,12427.06
C00696054,"Williamson, Marianne",2019-05-20,6506.45
C00696054,"Williamson, Marianne",2019-05-21,6212.06
C00696054,"Williamson, Marianne",2019-05-22,2059
C00696054,"Williamson, Marianne",2019-05-23,7206.73
C00696054,"Williamson, Marianne",2019-05-24,5488
C00696054,"Williamson, Marianne",2019-05-25,4435
C00696054,"Williamson, Marianne",2019-05-26,1385
C00696054,"Williamson, Marianne",2019-05-27,7740.06
C00696054,"Williamson, Marianne",2019-05-28,2360
C00696054,"Williamson, Marianne",2019-05-29,805
C00696054,"Williamson, Marianne",2019-05-30,5015.54
C00696054,"Williamson, Marianne",2019-05-31,5092.13
C00696054,"Williamson, Marianne",2019-06-01,1900
C00696054,"Williamson, Marianne",2019-06-02,2707.77
C00696054,"Williamson, Marianne",2019-06-03,8556
C00696054,"Williamson, Marianne",2019-06-04,3425
C00696054,"Williamson, Marianne",2019-06-05,1342.36
C00696054,"Williamson, Marianne",2019-06-06,3739.04
C00696054,"Williamson, Marianne",2019-06-07,3710.77
C00696054,"Williamson, Marianne",2019-06-08,1640.57
C00696054,"Williamson, Marianne",2019-06-09,6661.93
C00696054,"Williamson, Marianne",2019-06-10,4237.4
C00696054,"Williamson, Marianne",2019-06-11,8237
C00696054,"Williamson, Marianne",2019-06-12,6758.92
C00696054,"Williamson, Marianne",2019-06-13,2227.98
C00696054,"Williamson, Marianne",2019-06-14,9365.77
C00696054,"Williamson, Marianne",2019-06-15,2375.48
C00696054,"Williamson, Marianne",2019-06-16,2868.22
C00696054,"Williamson, Marianne",2019-06-17,5395.7
C00696054,"Williamson, Marianne",2019-06-18,1874.77
C00696054,"Williamson, Marianne",2019-06-19,11888.54
C00696054,"Williamson, Marianne",2019-06-20,9227.41
