contributor_zip5,Biden,Buttigieg,Harris,Sanders,Warren
02128,2800,2292.36,1550,3583.56,4026.59
02129,15400,14361.43,9095,1200,4096.47
02130,8147.33,18649.05,9527.94,15239.96,59448.01
02131,1250,1556.05,1519.14,7061.04,9038.19
02132,6746,3057.65,3980,2600,7486.03
02134,NA,1166.05,1259.72,7224.6,1717.37
02135,3100,7315,320,7677.77,10453.45
02136,550,325,NA,625.1,1522.5
02138,25809.95,65294.17,51474.66,28784.54,149146.75
02139,4101.06,16083.75,14075.27,20207.55,76202.43
02140,5857,12997.29,4330,13607.66,64973.51
02141,1250,4256.71,665,2697.34,10726.11
02142,3650,5653,1160,10318.04,7017.36
02143,655,8200.57,1871.72,9053.65,35776.87
02144,4100,7500.36,4593.52,22960.53,41848.65
02145,NA,5531.68,235.6,4304.69,12909.74
02148,2800,4086.22,1113.04,5013.1,6949.07
02149,459,1000,NA,492.57,1064.9
02150,700,2070.6,NA,167.7,1721.64
02151,NA,NA,394.95,1960.69,1365.72
02152,4250,2486.25,NA,1090,2322.8
02155,1139.33,4688.02,7489.39,9418.28,19647.38
02156,NA,NA,NA,NA,30
02163,NA,NA,NA,32,NA
02169,5384,1390.4,150,11427.51,1667.58
02170,248,196,NA,1304.15,1845
02171,3300,447.6,64.55,687.26,997.9
02176,3164,3989.68,785,2156.31,7960.58
02180,404,2331.28,604.91,1123.7,875
02184,6158,352.16,308.15,1901.96,2087.04
02186,4654,10231.25,4435.45,3242.31,10957.32
02188,NA,292.05,NA,38,1810
02189,1000,444.17,NA,1354.45,799
02190,750,1506.15,2275,311,825.46
02191,611,250,NA,40,329.58
02199,8925,7400,3624.82,2952,11553
02205,NA,NA,NA,47,NA
02210,10328.3,19821,8160,3579.25,7668
02215,2000,3581.96,3600,2653.56,1967.35
02222,NA,NA,NA,25,NA
02238,1250,NA,NA,NA,NA
02301,5525,375,NA,1638.69,3998.42
02302,250,NA,355,546,303.58
02303,250,NA,NA,NA,NA
02322,NA,NA,125,2081.18,288.93
02324,1600,5695,NA,911,474.16
02330,NA,NA,NA,83,NA
02331,NA,600,NA,NA,715
02332,33,7813,4150,259,5531.9
02333,105,NA,NA,288.94,1420
02338,NA,NA,NA,NA,150
02339,1090,464.05,254.84,253.8,233.82
02341,NA,NA,NA,1036,NA
02343,10,120.23,250,560.31,250
02346,250,741.68,NA,2642.7,1251.88
02347,426,NA,150,3730.68,125
02351,2600,171,NA,683.4,239.58
02356,6550,2265.49,550,350.98,1107.5
02359,NA,3639.5,NA,993.18,3385.5
02360,1761,1400,2850,2682.6,8062.31
02361,NA,NA,NA,81,NA
02362,NA,NA,NA,NA,1310.66
02364,1000,235,1000,703.6,1218
02367,NA,NA,NA,144,NA
02368,200,200,2000,535.18,596
02370,250,13,NA,659.84,NA
02375,1250,NA,1300,282,800
02379,65,NA,NA,NA,171.35
02382,500,479.77,428.79,-18.69,705
02420,6675,11483.54,1472.48,7903,22962.64
02421,23711.65,4356.05,8440,8668.64,34252.66
02445,29153,25525.68,15216,4056.1,59815.53
02446,9896,21703.2,9113.75,5614.48,45203.84
02447,NA,NA,1000,NA,NA
02451,3075,630,4250,8315.37,7353.22
02452,265,268.28,150,1663.18,500
02453,3865,5156,3832.65,5650.1,12205.7
02454,0,NA,NA,250,NA
02458,4502,20948.2,2736,3205.18,19172.51
02459,11217,17447.05,9343.73,3469,27662.36
02460,211,9100,3555.91,1811.2,10408.64
02461,850,6302.97,7102.59,2900,16173.31
02462,NA,NA,835.66,143.18,6215.13
02464,51,50,350,166,822.94
02465,12155,19638,7848,3633.94,20255.96
02466,2209,6842.21,3940,1251.05,8686.42
02467,47728,29475,7173.07,3942.4,29004.35
02468,10928.3,17423.4,10600,764,11442.16
02472,994.33,13352.26,1893,7206.52,29935.71
02474,2097,5925.09,3568.86,10568.96,29878.76
02476,5967.34,11345.44,6772.92,9246.21,39851.02
02478,23575,36751.65,9270,4256.36,28298.36
02479,2250,NA,NA,NA,NA
02481,40312,16087.37,10070.79,371.7,7642.13
02482,7795,8056.16,5500,1850,8776.98
02492,7578.3,2399.04,4375,5938.4,17505.5
02493,27920,22478,17208.32,3048.1,40081.2
02494,2234,1416.9,2240.36,1615.94,11638.53
02532,73,750,110,366.4,335
02534,NA,200,NA,NA,NA
02535,316,40178.57,7250,2182.7,6032.42
02536,NA,275,400,1261.7,2935.38
02537,100,139,500,408,400
02538,NA,-100,NA,NA,NA
02539,1250,17218,3545,700,1802.85
02540,568,1760,2085,298,4425.5
02543,80,NA,400,100,130
02554,10940,17212.5,1206,2443.14,3840.13
02556,NA,70,NA,977.34,900.42
02557,NA,1060,2000,59.4,98.67
02558,NA,500,NA,67.21,316
02559,275,NA,400,NA,325
02561,NA,NA,NA,NA,300
02562,250,60,250,NA,600
02563,NA,NA,NA,2936,1267
02564,2500,114.16,NA,NA,NA
02568,200,12995,3437.83,1553.7,1520
02571,NA,85,NA,126.9,425
02575,710,6067,2600,663,3795.42
02576,NA,319.7,NA,NA,105
02578,275,NA,NA,NA,NA
02584,1000,3500,NA,NA,NA
02601,250,1600,175,1193.34,435
02630,184,510,125,82.8,1927.24
02631,2201,546.23,380,486,5344.86
02632,437,2745.62,5095,873.1,850
02633,250,9660,7400,695.19,3334.58
02635,NA,2800,425,54,250
02637,350,NA,1150,146.03,NA
02638,100,580.31,NA,751.8,NA
02639,NA,NA,NA,1805.25,48
02641,120,NA,NA,NA,NA
02642,NA,325,375,698.2,915
02643,NA,NA,NA,203.34,250
02644,NA,NA,NA,130.94,1014.58
02645,1275,481.71,NA,302.1,4321
02646,650,1270,750,313,2085
02647,NA,NA,NA,NA,150.66
02648,3198,NA,200.63,2579.2,2905.51
02649,729,355,808.71,1849.5,2580.85
02650,NA,NA,366.09,NA,431
02651,500,150,210,299,478
02652,NA,6150,NA,399.1,NA
02653,NA,1100,135,1004,1162.35
02655,NA,775,2800,205.2,1804.8
02657,654,87845.04,950,836.4,6046.82
02659,NA,25,NA,500,710
02660,1545,NA,NA,62.5,150
02662,NA,NA,NA,NA,402.5
02663,NA,850,NA,NA,1500
02664,8350,1000,NA,383,825.51
02666,NA,9210,250,54,1833.82
02667,1250,341,1850,707.7,2945
02668,204,NA,NA,92.73,741
02670,NA,100,850,100,1100
02671,750,NA,NA,126,302
02673,100,3066.05,NA,254,750
02675,2604.95,NA,256.97,286.7,1688.5
02702,275,NA,NA,NA,NA
02703,632,341.23,NA,2257.5,819.7
02715,NA,255,NA,350,NA
02717,NA,NA,NA,200,NA
02718,NA,NA,NA,980.83,203.4
02719,95,558.3,NA,630,500
02720,270,NA,422.12,907,673.86
02721,NA,NA,NA,56,300
02723,NA,NA,NA,1761,NA
02724,NA,NA,NA,198.3,NA
02725,NA,NA,NA,NA,645.82
02726,NA,100,NA,700,994.08
02738,5850,1353,6815.78,527,1400
02739,520,742.05,1547.63,NA,2840
02740,74,239.16,2750,1837.4,2298
02741,NA,NA,NA,NA,225
02743,NA,312.26,NA,54,NA
02744,NA,NA,NA,580.18,NA
02745,1000,NA,NA,797.39,NA
02746,NA,NA,943.15,NA,NA
02747,250,204.06,NA,3028.01,487.58
02748,3088.7,1152.97,2834.09,313.3,4768
02760,NA,250,NA,1188,1206
02761,NA,NA,NA,591.3,NA
02762,60,100,NA,135,200
02763,NA,NA,NA,74.86,NA
02764,NA,NA,NA,119.7,NA
02766,119,1014.05,210,573.3,1776
02767,1115,NA,NA,207.28,75
02769,165,250,350,102.2,1133.27
02770,NA,1895,NA,1838.7,NA
02771,NA,NA,NA,828.9,2400
02777,677,470,NA,562.14,1040.38
02779,NA,800,250,535.3,2700
02780,14000,50,NA,2157.92,550.92
02790,1450,730,200,682.73,1563
02791,NA,600,NA,NA,1113
02804,NA,100,NA,NA,NA
02806,810,1418,325,1164.45,1050
02807,480,200,NA,794.1,NA
02808,NA,NA,NA,25,NA
02809,1548,6725,1200,27,2676.7
02812,NA,NA,NA,250,NA
02813,500,NA,686,294.7,606.9
02814,NA,NA,125,1047.14,NA
02816,171,290.65,933,227,184.85
02817,260,NA,NA,NA,NA
02818,238,1206.11,3303.97,2581,2547.91
02822,NA,100,NA,NA,NA
02825,33,NA,NA,1095.1,NA
02828,NA,NA,150,537.8,1000
02829,NA,NA,NA,NA,265
02831,234,120,150,NA,NA
02832,250,NA,NA,54,488.9
02835,2827,4150,427.82,1503,1313.97
02837,NA,350,393.73,132.94,1336.82
02838,NA,35,NA,30.9,NA
02840,4871,8151.36,965,3821,5169.77
02842,352.51,900,325,4514.62,920
02852,37,445,200,1231.52,2074.62
02857,NA,NA,435,547,175
02859,NA,NA,NA,81,NA
02860,693,50,NA,1951.97,1034.13
02861,495,25,NA,136.8,147.5
02863,NA,NA,NA,NA,250
02864,250,2425,NA,3239.34,131.9
02865,496,NA,1120,345,334.58
02871,64,NA,200,333,3830.2
02873,NA,1000,NA,NA,NA
02874,80,300,NA,1387.23,1535.5
02875,NA,NA,NA,NA,168
02876,NA,NA,NA,40,NA
02878,NA,6815.8,NA,20,1030
02879,450,2425,500,5435.4,3116.82
02880,NA,NA,NA,NA,1784.58
02881,NA,750,NA,NA,1210
02882,3844,490,NA,112.1,970.64
02883,NA,1753,NA,NA,NA
02885,NA,475,NA,829,414.59
02886,900,297.52,NA,1416.5,2704.75
02888,107,314.6,75,1703.32,15
02889,NA,85,50,1266.06,262.97
02891,407.5,1781.49,1337,978.35,830
02892,1289.13,110,NA,814,500
02893,284.51,1010.54,NA,1270.38,326
02895,NA,151,225,417,873.48
02896,NA,NA,200,1706.18,200
02901,NA,2800,NA,NA,NA
02903,650,10396.4,795,786.1,4284.47
02904,250,NA,125,NA,1070
02905,50,2164,300,616,810.08
02906,1793,21374.44,6285,8756.1,22181.77
02907,NA,NA,NA,742,NA
02908,NA,56,795,2045.94,935
02909,NA,371.05,750,1144.3,2475
02910,NA,NA,655,753,471.42
02911,NA,25,98.72,213,NA
02912,NA,NA,NA,141,300
02914,117,128,346.7,284.8,NA
02915,100,250,118.74,395,2002.82
02916,300,NA,313.12,2847.7,330
02917,NA,NA,250,218.1,NA
02919,NA,NA,NA,210.95,1035
02920,NA,145,NA,2850.15,400
02921,NA,2500,NA,200.7,20
02940,NA,NA,NA,NA,750
03031,1135,860,300,1222,600
03032,NA,NA,NA,612,NA
03033,150,350,NA,NA,291.24
03034,74,NA,NA,118,NA
03036,NA,3063.1,250,1280,300
03037,NA,668.05,300,242,NA
03038,1025,50,NA,1821.07,NA
03042,175,206.96,NA,581,NA
03043,NA,NA,205,989.64,NA
03044,NA,NA,NA,214,NA
03045,300,NA,75,390,568.82
03046,22,500,NA,NA,150
03048,NA,100,NA,305,NA
03049,NA,881.65,NA,888.94,1204.33
03051,NA,NA,NA,3640.7,NA
03052,NA,NA,NA,104,NA
03053,5526,NA,1557.48,1425.68,450
03054,219,475,555,410.88,381
03055,460,NA,NA,2021.96,867.36
03057,2700,250,NA,127,NA
03060,320,500,75,2984.57,250
03061,NA,NA,NA,366,175
03062,65,NA,500,643,550
03063,NA,125,NA,2832.65,125
03064,401,210,75,665.34,600
03070,511,50,NA,281,NA
03071,NA,NA,NA,100,NA
03076,NA,NA,NA,250,NA
03077,NA,NA,NA,617.04,200
03079,2850,125,1000,441.22,281
03082,NA,NA,NA,81,NA
03084,NA,250,NA,54,NA
03086,NA,858,626.83,1993,1102.79
03087,164,925,1725,578.7,250
03100,NA,NA,NA,27,NA
03101,NA,NA,3005,3731.18,700
03102,NA,NA,NA,3448.56,749.58
03103,50,38,NA,2320.14,364.27
03104,420,3926.49,3975,4266.05,5311.18
03106,NA,100,50,167.7,NA
03109,65,1463.11,NA,2146.45,NA
03110,5009.97,1690.6,862.78,1696,1644.69
03216,NA,NA,NA,341.7,NA
03217,232,NA,NA,639,NA
03220,NA,NA,NA,300,NA
03221,NA,NA,NA,1991.7,465.8
03222,NA,NA,NA,NA,250
03223,NA,500,NA,189,NA
03224,NA,NA,NA,1349,NA
03226,3000,NA,NA,NA,NA
03227,NA,1000,1000,1254.08,NA
03229,NA,1237.5,310,2184.72,2600
03231,250,NA,NA,NA,NA
03233,NA,75,NA,NA,230.42
03234,NA,NA,NA,NA,900
03235,NA,50,NA,NA,NA
03237,46,NA,62,NA,300
03240,NA,NA,NA,NA,250
03241,NA,275,NA,NA,600
03242,250,175,100,231.75,250
03244,NA,33,NA,1038.42,NA
03245,NA,14600,475,420,NA
03246,1063,545,372.83,195,456
03247,NA,NA,525,NA,NA
03249,NA,NA,250,1330.58,75
03251,NA,200,NA,250,NA
03253,30,2800,NA,363.75,NA
03254,NA,NA,NA,634.08,NA
03255,NA,NA,750,NA,NA
03257,55,425,500,47,800
03258,NA,275,NA,27,738
03260,NA,685,NA,NA,540
03261,NA,NA,NA,135,NA
03262,NA,NA,NA,300,NA
03264,NA,595,NA,1246,150
03266,NA,NA,NA,370.18,63.9
03268,NA,117.67,NA,274,NA
03269,NA,NA,NA,2419.4,250
03275,NA,NA,NA,312,NA
03276,NA,448.51,NA,1149.38,113.82
03278,NA,NA,NA,364.35,NA
03279,NA,129.72,NA,607.7,NA
03280,NA,NA,300,382.4,NA
03281,NA,425,NA,3273.17,NA
03282,NA,NA,NA,167,NA
