contributor_zip5,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Hickenlooper,Inslee,Klobuchar,Messam,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
00919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.25,NA,NA,NA
00920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
00921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,300,NA,NA,NA
00922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
00923,NA,NA,NA,NA,NA,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,187.5,NA,NA,NA
00927,2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.02,NA,NA,NA
00936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
00950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5600,NA,NA,NA
00957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA
00961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA
00966,NA,NA,NA,NA,NA,NA,187.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
00968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,0.8,500,NA,NA
00969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
00976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.62,NA,NA,NA
00979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,40,NA,NA,NA
01001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522.04,250,NA,NA
01002,350,NA,NA,NA,1624.94,NA,475,NA,NA,NA,NA,NA,4925,225,8630,NA,NA
01005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.75,NA,NA,NA
01006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA
01007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,631.05,390,NA,NA
01008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
01009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,855.53,NA,NA,NA
01013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,933.8,NA,NA,NA
01020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1063.25,295,NA,NA
01022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
01027,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2157.25,NA,NA,NA
01028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1445.75,NA,NA,NA
01030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.35,NA,NA,NA
01034,NA,NA,NA,NA,260,NA,NA,NA,NA,NA,NA,NA,NA,121,425,NA,NA
01035,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,735.56,NA,NA,NA
01036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1417.5,NA,NA,NA
01038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.25,NA,NA,NA
01039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1850,NA,NA
01040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527,2532.42,450,NA,1
01041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,NA,NA,NA
01050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,50
01053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258,NA,NA,NA,NA
01054,NA,260,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,750,NA,550,NA,NA
01056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,810.71,275,NA,NA
01057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,792.5,NA,NA,NA
01060,NA,NA,NA,NA,324,NA,250,NA,NA,500,NA,500,1793,2878,3100,NA,NA
01061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA
01062,NA,NA,NA,NA,NA,NA,313.52,NA,NA,NA,NA,NA,NA,527.6800000000001,375,NA,NA
01071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.5,NA,NA,NA
01072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2875,NA,NA,NA,NA
01073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.45,NA,NA,20
01075,NA,NA,NA,NA,NA,NA,NA,NA,NA,625,NA,NA,NA,84,660,NA,1
01077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4670.75,NA,NA,NA
01082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.25,NA,NA,NA
01083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,NA,NA,NA
01085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,3363.97,NA,NA,NA
01086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455,NA,NA,NA
01089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,101,969.72,NA,NA,NA
01093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,NA,NA
01095,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,322.92,NA,NA,NA
01096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
01098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA
01104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA
01106,NA,NA,NA,NA,NA,NA,245.2,NA,NA,NA,NA,1000,NA,1262.88,300,NA,NA
01107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
01108,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,91.72,978.8199999999999,NA,NA
01109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.96,300,NA,NA
01119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.5,275,NA,NA
01128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA
01129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,129.45999999999998,NA,NA,NA
01151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491.4,285,NA,NA
01201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,313.24,3812.73,NA,NA
01220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,471.25,NA,NA,NA
01223,382.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
01230,30,250,NA,NA,NA,NA,NA,NA,NA,500,NA,1000,250,25,2500,NA,NA
01236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
01237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318.75,NA,NA,NA
01238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA
01240,NA,250,NA,NA,NA,NA,NA,NA,NA,205,NA,250,5451.18,9.1,600,NA,NA
01245,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.11,NA,NA,5
01254,NA,NA,NA,NA,NA,NA,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA
01258,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,101,NA,NA,NA,NA
01262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,682.5,NA,NA,NA
01264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA
01266,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,500,27,NA,NA,NA,NA
01267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,6496.32,NA,1
01270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214,NA,NA,NA
01301,NA,NA,156.34,NA,NA,NA,NA,NA,NA,NA,NA,2000,1659,25.71,NA,NA,NA
01302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA
01330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,28,NA,NA,NA
01331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.1,NA,NA,NA
01337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
01339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,112.5,240,NA,NA
01340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241,NA,NA,NA
01342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
01344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,390,NA,NA,NA
01351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493,NA,250,NA,NA
01354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA
01360,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,56.52,250,NA,NA
01366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,500,NA,NA
01368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
01370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,500,NA,NA
01373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367,232.06,NA,NA,NA
01375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,NA,NA,50
01376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,NA
01379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA
01420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,NA,533.58,NA,NA,NA
01430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327,108.75,NA,NA,NA
01431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA
01432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,NA,NA,NA,NA
01434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
01436,NA,NA,NA,NA,NA,NA,402.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947.5,NA,NA,NA
01450,NA,250,NA,NA,NA,NA,980,NA,NA,NA,NA,266.59,NA,964.25,NA,NA,NA
01451,NA,NA,NA,NA,NA,NA,475,500,NA,550,NA,500,1000,18.75,NA,NA,NA
01452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.9,NA,NA,NA
01453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,2457.65,510,NA,NA
01460,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA,NA,NA,817.71,NA,NA,NA
01462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,498.1,NA,NA,NA
01463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1452.5,NA,NA,NA
01464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,458.87,212.66,NA,NA
01468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.72,225,NA,NA
01473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,377.6,250,NA,NA
01501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,724.5,NA,NA,NA
01503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386.22,NA,NA,1
01504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468,NA,NA,NA
01505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.71000000000001,NA,NA,NA
01506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.65,NA,NA,NA
01507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.71000000000001,250,NA,NA
01510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989.5,NA,NA,NA
01515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.72,NA,NA,NA
01516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,122.5,NA,NA,NA
01518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
01519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408.31,NA,NA,NA
01520,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,782.79,NA,26.42,300,NA,NA
01523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,733.42,NA,NA,NA
01524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,47.5,NA,NA,NA
01527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,698.5,NA,NA,NA
01531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404.42,NA,NA,NA
01532,NA,1223,NA,NA,NA,NA,235,NA,NA,NA,NA,NA,250,640.46,NA,NA,21
01534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,NA,NA
01535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.75,NA,NA,NA
01536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,NA,NA,NA
01538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405.75,NA,NA,NA
01540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1053,NA,NA,NA
01541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,NA,NA,NA
01543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.5,NA,NA,NA
01545,NA,NA,NA,NA,NA,NA,275,NA,NA,NA,NA,NA,1527,5730,500,NA,NA
01550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,1964.33,NA,NA,NA
01560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,NA
01562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,718.12,NA,NA,NA
01564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,470.63,NA,NA,NA
01566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.5,NA,NA,NA
01568,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,810,159.25,NA,NA,NA
01569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222,1156.84,NA,NA,NA
01570,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1117.67,NA,NA,NA
01571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.61,NA,NA,NA
01581,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,237,2682.67,505,NA,NA
01583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-86.28999999999999,250,NA,NA
01585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1748.38,NA,NA,NA
01588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,498.75,NA,NA,NA
01590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA
01602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,912.46,NA,NA,NA
01603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.75,NA,NA,NA
01604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,494,225,NA,NA
01605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,598,375,250,NA,NA
01606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302,917.15,500,NA,NA
01609,NA,250,NA,NA,NA,NA,825,NA,NA,250,NA,1000,197,581.75,250,NA,NA
01610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
01612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,819.75,NA,NA,NA
01613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316.49,NA,NA,NA
01701,NA,200,NA,NA,NA,NA,1510,NA,NA,NA,NA,NA,3802,3305.85,600,NA,NA
01702,NA,NA,NA,NA,276.98,NA,NA,NA,NA,NA,NA,250,300,4472.21,NA,NA,NA
01719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1148.02,NA,NA,NA
01720,NA,250,NA,NA,11450,250,800,NA,NA,NA,NA,400,693,1621.21,775,NA,100
01721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,294.96,NA,NA,NA
01730,NA,250,NA,NA,NA,NA,160,NA,NA,300,NA,NA,200,6603.5,1200,NA,NA
01740,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,1617.25,NA,NA,NA
01741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433,163.42000000000002,1000,NA,NA
01742,NA,500,NA,NA,250,5571.95,45,500,1205.15,1500,NA,515,4436.44,3752.02,6655,2800,500
01745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
01746,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,52,374.91999999999996,NA,NA,NA
01747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA
01748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,127,1966.93,3425,NA,NA
01749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,585.91,NA,NA,NA
01752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,1893.79,750,NA,300
01754,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,1000,NA,NA
01756,NA,62.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,631.25,235,NA,NA
01757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312.5,236,500,NA,NA
01760,NA,NA,NA,NA,NA,NA,1000,NA,NA,1000,NA,215,3005,2743.74,670,NA,NA
01761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
01770,NA,250,NA,NA,NA,NA,1200,NA,NA,500,NA,NA,NA,106.5,515,NA,NA
01772,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,NA,NA,500,867.12,NA,NA,40
01773,NA,250,NA,NA,NA,5600,2000,NA,250,5250,NA,NA,450,380,2100,NA,607.92
01775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,590,NA,NA,10
01776,100,NA,NA,NA,NA,1000,3450,500,NA,NA,NA,845,78,827.07,3950,NA,NA
01778,NA,625,250,250,NA,NA,421.72,2800,NA,3050,NA,265,515,1409.16,2860,NA,NA
01801,NA,250,NA,NA,NA,NA,217.78,NA,NA,NA,NA,750,500,2175.87,250,NA,NA
01803,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,475.4,830,928.56,NA,NA,NA
01810,NA,250,NA,NA,8100,NA,1055,NA,NA,250,NA,1500,803,6790.5,4469.53,NA,302
01821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,954,1020.8399999999999,NA,NA,NA
01824,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,4066.64,NA,NA,30
01826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,300,2107.51,300,NA,NA
01827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,4
01830,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,43,1114.44,NA,NA,NA
01832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,150,NA,NA,NA
01833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,912,418.02,NA,NA,NA
01834,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1234.94,NA,NA,NA
01835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378.21999999999997,250,NA,NA
01840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420,NA,NA,NA
01841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA
01843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA
01844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2054.09,NA,NA,3
01845,NA,NA,NA,NA,554.99,NA,400,NA,NA,NA,NA,500,NA,3426.56,250,NA,NA
01850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.9,NA,NA,NA
01851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,130.01,NA,NA,NA
01852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,3990.69,NA,NA,NA
01854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,662.94,NA,NA,NA
01860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,12,NA,NA,NA
01862,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,-210.87,NA,NA,510
01863,NA,NA,NA,NA,624.98,NA,NA,NA,NA,NA,NA,NA,NA,1166.89,300,NA,NA
01864,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,624,942.01,NA,NA,NA
01867,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,1067.86,182.88,NA,NA,50
01876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,5355.37,500,NA,NA
01877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
01879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,4323.1,NA,NA,NA
