zip5,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
01440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
01450,NA,250,NA,NA,NA,NA,980,NA,NA,266.59,NA,25,NA,NA,NA
01451,NA,NA,NA,NA,NA,NA,475,NA,550,500,1000,NA,NA,NA,NA
01453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,1200,510,NA,NA
01460,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA,250,NA,NA,NA
01462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,NA,NA,NA
01463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300,NA,NA,NA
01464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,212.66,NA,NA
01468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA
01473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,85,250,NA,NA
01501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,473,NA,NA,NA
01503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,1
01504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,NA,NA,NA
01506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA
01507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
01510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,NA,NA,NA
01516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,70,NA,NA,NA
01518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
01519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
01520,NA,NA,NA,NA,NA,NA,NA,NA,250,782.79,NA,-25,300,NA,NA
01523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,250,NA,NA,NA
01524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
01527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,245,NA,NA,NA
01532,NA,1223,NA,NA,NA,NA,235,NA,NA,NA,250,NA,NA,NA,21
01534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,NA,NA
01536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,NA,NA,NA
01538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
01540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1025,NA,NA,NA
01543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,NA,NA,NA
01545,NA,NA,NA,NA,NA,NA,275,NA,NA,NA,1527,5234,500,NA,NA
01550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA
01562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
01564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA
01568,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,810,NA,NA,NA,NA
01569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222,358,NA,NA,NA
01570,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355,NA,NA,NA
01581,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,237,1500,505,NA,NA
01583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-198,250,NA,NA
01585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1335,NA,NA,NA
01588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
01602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA
01604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,350,225,NA,NA
01605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,598,NA,250,NA,NA
01606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302,477,500,NA,NA
01609,NA,250,NA,NA,NA,NA,825,NA,250,1000,197,250,250,NA,NA
01612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,683,NA,NA,NA
01701,NA,200,NA,NA,NA,NA,1510,NA,NA,NA,3802,930,600,NA,NA
01702,NA,NA,NA,NA,276.98,NA,NA,NA,NA,250,300,525,NA,NA,NA
01719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,785,NA,NA,NA
01720,NA,250,NA,NA,11450,250,800,NA,NA,400,693,550,775,NA,100
01721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,100,NA,NA,NA
01730,NA,250,NA,NA,NA,NA,160,NA,300,NA,200,440,1200,NA,NA
01740,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,100,NA,NA,NA
01741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433,100,1000,NA,NA
01742,NA,500,NA,NA,250,5571.95,45,1205.15,1500,515,4436.44,214,6655,2800,500
01745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
01746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,150,NA,NA,NA
01748,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,127,420,3425,NA,NA
01752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,375,750,NA,300
01754,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA
01756,NA,62.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,235,NA,NA
01757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312.5,NA,500,NA,NA
01760,NA,NA,NA,NA,NA,NA,1000,NA,1000,215,3005,835,670,NA,NA
01761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA
01770,NA,250,NA,NA,NA,NA,1200,NA,500,NA,NA,NA,515,NA,NA
01772,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,500,550,NA,NA,40
01773,NA,250,NA,NA,NA,5600,2000,250,5250,NA,450,NA,2100,NA,607.92
01775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,10
01776,100,NA,NA,NA,NA,1000,3450,NA,NA,845,78,NA,3950,NA,NA
01778,NA,625,250,250,NA,NA,421.72,NA,3050,265,515,600,2860,NA,NA
01801,NA,250,NA,NA,NA,NA,217.78,NA,NA,750,500,480,250,NA,NA
01803,NA,NA,NA,NA,500,NA,NA,NA,NA,475.4,830,335,NA,NA,NA
01810,NA,250,NA,NA,8100,NA,1055,NA,250,1500,803,2175,4469.53,NA,302
01821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,954,250,NA,NA,NA
01824,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,2980,NA,NA,30
01826,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,300,250,300,NA,NA
01827,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,4
01830,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,43,250,NA,NA,NA
01832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,NA,NA,NA,NA
01833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,912,250,NA,NA,NA
01834,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
01840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420,NA,NA,NA
01841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA
01844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,685,NA,NA,3
01845,NA,NA,NA,NA,554.99,NA,400,NA,NA,500,NA,1500,250,NA,NA
01851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA
01852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,350,NA,NA,NA
01854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
01860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
01862,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,-250,NA,NA,510
01863,NA,NA,NA,NA,624.98,NA,NA,NA,NA,NA,NA,325,300,NA,NA
01864,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,624,NA,NA,NA,NA
01867,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,1067.86,NA,NA,NA,50
01876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,3100,500,NA,NA
01879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,3261,NA,NA,NA
01880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1035,NA,NA
01886,NA,NA,NA,NA,264.97,NA,NA,NA,305.75,NA,3550,1525,NA,NA,100
01887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
01890,NA,3250,NA,2700,250,5600,3900,250,NA,NA,NA,NA,8710.23,NA,NA
01902,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA
01906,5600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3110,NA,NA,NA
01907,NA,NA,NA,NA,NA,2800,500,NA,NA,NA,500,167.5,1310,8254.9,NA
01908,NA,250,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,-100
01913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,NA,NA,500,NA
01915,NA,NA,NA,NA,250,NA,250,NA,NA,NA,548,NA,283.82,NA,NA
01921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,550,NA,NA
01923,NA,250,NA,NA,NA,NA,260,NA,NA,NA,NA,475,250,NA,NA
01929,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA
01930,NA,NA,NA,NA,NA,NA,250,NA,250,500,130,1745,3550,600,30
01931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,1000,NA,NA
01936,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA
01938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,1210,6285,NA,NA
01940,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,3585,NA,NA,NA
01944,NA,NA,NA,NA,NA,NA,500,NA,405,286.39,147,NA,2800,NA,NA
01945,NA,NA,NA,NA,NA,216.95,525,NA,NA,NA,NA,1650,950,NA,NA
01950,550,125,NA,NA,404.93,NA,275,NA,NA,NA,533,470,838,NA,NA
01951,NA,500,NA,NA,NA,NA,216,NA,NA,NA,NA,120,350,NA,NA
01952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
01960,NA,NA,NA,NA,NA,NA,500,NA,250,NA,250,707.4,515,NA,21
01965,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,2757.5,NA,NA
01966,NA,NA,NA,NA,NA,NA,985,NA,NA,NA,2746,NA,467.53,NA,NA
01969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,250,NA,NA,NA
01970,NA,NA,NA,NA,NA,NA,502.89,NA,205,NA,710,815,500,NA,1
01982,NA,NA,NA,NA,NA,305,NA,NA,NA,NA,450,NA,NA,NA,NA
01983,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.8,NA,1080,250,NA,NA
01984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
01985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,670,300,NA,NA
02009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
02019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1410,NA,NA,NA
02021,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,474,120,1251,NA,NA
02025,NA,500,5600,NA,NA,NA,NA,NA,NA,NA,53,300,1010,NA,NA
02026,NA,1000,NA,NA,NA,NA,250,500,250,NA,363,125,565,NA,3
02030,NA,250,NA,2700,NA,NA,275,NA,325,1000,500,4015,6400,NA,NA
02035,NA,500,NA,NA,505,NA,NA,NA,NA,NA,NA,700,NA,NA,NA
02038,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,715,NA,NA,NA
02043,NA,NA,NA,500,NA,1000,931.4,NA,1000,1065.4,500,620,3380.24,NA,NA
02045,500,NA,NA,NA,NA,NA,1008.15,364.05,NA,500,155,NA,250,2084.78,NA
02048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,740.75,25,250,NA,NA
02050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,260,500,NA,NA
02053,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
02054,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA
02056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2990,641,NA,NA,NA
02061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3990,NA,NA,NA
02062,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.46,927,595,385,NA,NA
02066,NA,3800,NA,NA,NA,NA,225,NA,NA,NA,82,50,1300,NA,NA
02067,NA,100,NA,NA,400,NA,NA,NA,250,NA,NA,575,NA,NA,NA
02072,NA,NA,NA,NA,209.96,NA,1000,NA,NA,NA,50,NA,250,NA,NA
02081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA
02088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
02090,NA,2800,NA,NA,NA,NA,1932.73,NA,NA,NA,500,1375,3150,NA,NA
02093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,NA,NA
02108,5400,500,NA,NA,NA,6100,3120,1734.9,225,NA,500,NA,11400,NA,NA
02109,NA,551,NA,NA,NA,1000,250,NA,1400,500,2950,NA,441,NA,NA
02110,NA,NA,NA,NA,NA,2800,1350,500,250,2800,NA,NA,NA,NA,NA
02111,10800,2850,NA,NA,NA,2100,2000,NA,1000,750,NA,NA,5900,NA,1
02113,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,211,NA,NA,NA,NA
02114,5600,100,NA,NA,NA,5600,NA,NA,250,245,1003,300,1275.2,1025,NA
02115,NA,250,NA,NA,2539.97,3300,1500,NA,500,250,1834,NA,1201,NA,10
02116,NA,2385,NA,500,NA,6600,7150,NA,1000,10150,2798,500,5175,NA,100
02117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.54,NA,NA
02118,2800,4800,NA,NA,NA,3050,8950,NA,NA,765,750,50,14207.5,NA,10
02119,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,50,NA,1796.42,NA,NA
02120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,300,NA,NA,NA
02121,NA,NA,NA,NA,NA,NA,2800,NA,NA,2800,NA,NA,255,NA,NA
02122,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02124,NA,NA,NA,NA,250,NA,4000,NA,NA,NA,350,30,1125,NA,115
02125,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,127,50,3650,NA,5
02127,NA,1250,NA,NA,NA,NA,1825,500,1000,1100,250,1725,2075,NA,15
02128,NA,275,NA,NA,NA,NA,300,NA,NA,NA,250,1175,NA,NA,10
02129,5600,500,NA,1000,NA,500,1250,NA,7100,NA,100,250,465,NA,NA
02130,NA,1801,NA,NA,NA,221.95,2000,NA,1250,475,2938.18,NA,9136,NA,3000
02131,NA,NA,NA,NA,300,NA,NA,NA,220,NA,421,NA,250,NA,150
02132,NA,250,NA,NA,NA,2800,2500,NA,NA,250,50,1995,500,NA,3698
02134,NA,NA,NA,NA,NA,NA,284.13,NA,NA,NA,2063,NA,NA,NA,2500
02135,NA,NA,NA,NA,403,NA,NA,NA,NA,NA,463,620,3535,NA,80
02136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,250,NA,NA
02138,2850,1875,500,NA,250,16550,28800,2500,6015,7256.33,4627,2820,40401.4,NA,18
02139,NA,4075,250,NA,5600,250,3352.68,NA,250,1330,2499,135,7865.99,NA,1600
02140,285,1500,NA,NA,300,NA,780,500,2250,NA,1826.88,NA,15847.42,300,501
02141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,202,NA,20
02142,NA,350,NA,NA,NA,NA,500,NA,NA,NA,2714,NA,1032.38,NA,250
02143,NA,850,NA,NA,NA,NA,250,NA,NA,1214.83,908,NA,8762.42,NA,101
02144,NA,1975,NA,NA,NA,NA,2882.73,250,250,650,4668.5,105,5527,NA,395
02145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,100,257.5,NA,NA
02148,NA,300,NA,NA,NA,NA,NA,NA,NA,245,1250,485,1000,NA,904.81
02149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,NA,NA,NA
02150,5600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,2210,NA,NA,NA
02152,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA
02155,NA,250,NA,NA,NA,NA,6249.65,NA,NA,NA,279,6037,1220.2,NA,41
02169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3047,380,NA,NA,1010
02170,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,75,225,NA,254
02171,NA,NA,NA,NA,240,NA,NA,NA,250,NA,20,235,NA,NA,NA
