zipcode,city,state,state_fips,latitude,longitude,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Hickenlooper,Inslee,Klobuchar,Messam,O'Rourke,Ryan,Sanders,Trump,Warren,Williamson,Yang,county,county_fips
01238,LEE,MA,25,42.287955,-73.206905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,BERKSHIRE,003
01240,LENOX,MA,25,42.366471,-73.271106,NA,250,NA,NA,NA,NA,NA,NA,NA,205,NA,250,NA,5451.18,9.1,600,NA,NA,BERKSHIRE,003
01245,MONTEREY,MA,25,42.179822,-73.196867,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BERKSHIRE,003
01247,NORTH ADAMS,MA,25,42.695558,-73.087992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.11,NA,NA,5,BERKSHIRE,003
01254,RICHMOND,MA,25,42.379056,-73.365874,NA,NA,NA,NA,NA,NA,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BERKSHIRE,003
01256,SAVOY,MA,25,42.589611,-73.022988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,BERKSHIRE,003
01258,SOUTH EGREMONT,MA,25,42.102233,-73.46408,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,101,NA,NA,NA,NA,BERKSHIRE,003
01262,STOCKBRIDGE,MA,25,42.296779,-73.32588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,682.5,NA,NA,NA,BERKSHIRE,003
01264,TYRINGHAM,MA,25,42.22651,-73.197611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,BERKSHIRE,003
01266,WEST STOCKBRIDGE,MA,25,42.288658,-73.377778,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,500,NA,27,NA,NA,NA,NA,BERKSHIRE,003
01267,WILLIAMSTOWN,MA,25,42.642268,-73.252598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,6496.32,NA,1,BERKSHIRE,003
01270,WINDSOR,MA,25,42.51307,-73.050235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214,NA,NA,NA,BERKSHIRE,003
01301,GREENFIELD,MA,25,42.631883,-72.59742,NA,NA,156.34,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,1659,25.71,NA,NA,NA,FRANKLIN,011
01302,GREENFIELD,MA,25,42.5878,-72.6003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,FRANKLIN,011
01330,ASHFIELD,MA,25,42.525896,-72.80934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,28,NA,NA,NA,FRANKLIN,011
01331,ATHOL,MA,25,42.560683,-72.183898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.1,NA,NA,NA,WORCESTER,027
01337,BERNARDSTON,MA,25,42.690129,-72.585089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,FRANKLIN,011
01339,CHARLEMONT,MA,25,42.63166,-72.878137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,112.5,240,NA,NA,FRANKLIN,011
01340,COLRAIN,MA,25,42.675342,-72.740774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241,NA,NA,NA,FRANKLIN,011
01342,DEERFIELD,MA,25,42.539988,-72.618433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,NA,NA,FRANKLIN,011
01344,ERVING,MA,25,42.608914,-72.42456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,390,NA,NA,NA,FRANKLIN,011
01351,MONTAGUE,MA,25,42.548217,-72.511166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493,NA,250,NA,NA,FRANKLIN,011
01354,GILL,MA,25,42.63841,-72.509488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,FRANKLIN,011
01360,NORTHFIELD,MA,25,42.666519,-72.446882,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,56.52,250,NA,NA,FRANKLIN,011
01366,PETERSHAM,MA,25,42.445872,-72.213524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,500,NA,NA,WORCESTER,027
01368,ROYALSTON,MA,25,42.670469,-72.197026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WORCESTER,027
01370,SHELBURNE FALLS,MA,25,42.601438,-72.739108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,500,NA,NA,FRANKLIN,011
01373,SOUTH DEERFIELD,MA,25,42.464914,-72.61716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367,232.06,NA,NA,NA,FRANKLIN,011
01375,SUNDERLAND,MA,25,42.466106,-72.555454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,NA,NA,50,FRANKLIN,011
01376,TURNERS FALLS,MA,25,42.593404,-72.540041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,NA,FRANKLIN,011
01379,WENDELL,MA,25,42.554654,-72.408295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,FRANKLIN,011
01420,FITCHBURG,MA,25,42.582812,-71.80659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,NA,NA,533.58,NA,NA,NA,WORCESTER,027
01430,ASHBURNHAM,MA,25,42.655656,-71.922012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327,108.75,NA,NA,NA,WORCESTER,027
01431,ASHBY,MA,25,42.673591,-71.834337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,MIDDLESEX,017
01432,AYER,MA,25,42.562912,-71.568824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,NA,NA,NA,NA,MIDDLESEX,017
01434,DEVENS,MA,25,42.534958,-71.611484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,MIDDLESEX,017
01436,BALDWINVILLE,MA,25,42.600122,-72.086316,NA,NA,NA,NA,NA,NA,402.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WORCESTER,027
01440,GARDNER,MA,25,42.589966,-71.986054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947.5,NA,NA,NA,WORCESTER,027
01450,GROTON,MA,25,42.61619,-71.576808,NA,250,NA,NA,NA,NA,980,NA,NA,NA,NA,266.59,NA,NA,964.25,NA,NA,NA,MIDDLESEX,017
01451,HARVARD,MA,25,42.498546,-71.581862,NA,NA,NA,NA,NA,NA,475,500,NA,550,NA,500,NA,1000,18.75,NA,NA,NA,WORCESTER,027
01452,HUBBARDSTON,MA,25,42.484168,-72.011197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.9,NA,NA,NA,WORCESTER,027
01453,LEOMINSTER,MA,25,42.524468,-71.772212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,2272.65,510,NA,NA,WORCESTER,027
01460,LITTLETON,MA,25,42.537958,-71.484974,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA,NA,NA,NA,817.71,NA,NA,NA,MIDDLESEX,017
01462,LUNENBURG,MA,25,42.587142,-71.720924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,498.1,NA,NA,NA,WORCESTER,027
01463,PEPPERELL,MA,25,42.665524,-71.599356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1452.5,NA,NA,NA,MIDDLESEX,017
01464,SHIRLEY,MA,25,42.579502,-71.644512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,458.87,212.66,NA,NA,MIDDLESEX,017
01468,TEMPLETON,MA,25,42.543162,-72.066854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.72,225,NA,NA,WORCESTER,027
01473,WESTMINSTER,MA,25,42.559479,-71.908706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,377.6,250,NA,NA,WORCESTER,027
