contributor_zip5,Biden,Buttigieg,Harris,Sanders,Warren
01701,4344,591.15,500.6,3215.85,2584.48
01702,527,100,,813.22,1308.35
01718,,25,,108,
01719,177,,135,175,515
01720,1075,702.32,644.71,2137.1,5731.97
01721,829,50,,237,1139.66
01730,654.33,100,835,1766,4103
01740,,50,100,396.6,698
01741,500,313,660,1608.5,3910.58
01742,4885.33,10552,2900,9813.58,25784.36
01745,,250,,,
01746,,136,30,1391.94,130
01747,,105,150,39,325
01748,300,2250,,577.11,2065
01749,2800,425,50,1176.92,1254.5
01752,610,1100,132.55,1638.08,579.39
01754,65,1050,,981.25,263
01756,1000,330,,124,1267.42
01757,3370,1158.52,,532,980.62
01760,2177,2001.04,25,2191.2,3797.53
01770,300,175,4330,779,1256.16
01772,200,4303,466.89,54,504
01773,5175,3563.18,1825,1502,4968.92
01775,50,25,25,27,2363
01776,3950,575,1625,1050.7,13742.5
01778,13070,4500,1042.48,1092.14,8401.2
01784,1400,,,,
01801,525,1498.2,550,1409.43,2490.54
01803,5296,400,,1032.4,1950
01805,,,,108,
01810,475,862.39,5175,2131,5865.5
01821,,100,,2398.28,680
01824,1156.33,300,62.5,1409,294.58
01826,,50,,892.44,850
01827,100,,,279.3,92.16
01830,,,,1432.43,300
01832,,51.94,105,2114.98,290
01833,,,975,1242,1893.43
01834,,25,185.28,162,2119.85
01835,250,300,-200,139.31,68.9
01840,,,,27,
01841,137,,,475.6,100
01843,,,,,150
01844,400,,,694,370
01845,,560,1250,720.24,1633.24
01850,,,,162,
01851,,250,,558.7,931.9
01852,10,200,75,1605.34,1684.13
01854,,,,713.5,350
01860,,25,,20,
01862,,,,583,199.57999999999998
01863,250,,,1085,1189.58
01864,,,492,733.7,2439.42
01867,12.05,675,310,1350.84,1721.87
01876,,174.55,396.96,434.4,2328.84
01879,,,,150,105
01880,,484.38,100,3008,1310.66
01886,1000,745.2,590,49.9,3810.49
01887,,250,5,1348.17,325
01890,8204,3505,296,1945.6,6387.23
01902,296,200,163,1504.26,1372
01904,,30,,324.7,200
01905,,,,476.4,
01906,75,,,416.94,200
01907,1019,600,,516,3598.09
01908,150,500,160.79,250,984.66
01913,100,350,175,468.88,1763.16
01915,250,135,355,2157.4,2706.04
01921,150,,,150,2030.64
01922,500,110,,37,498
01923,,310,1000,541.15,1646.9
01929,,1725,270,470,1931
01930,134,3585,575,1557.6,5150.93
01936,500,,,,118
01938,,520,55,1003.78,3309
01940,250,100,,,656.41
01944,403.05,300,105,505.5,537.47
01945,906,925,586,1119.1,5721.72
01949,,,,604,60
01950,915,1133.2,330,2440.98,3541.08
01951,,660,688,227,1959.42
01952,,,,449.17,191
01960,599,,1950,510,250
01965,,100,2800,,100
01966,50,300,400,1116,2794.58
01969,,135,,,
01970,2090,435,359.54,2804.76,6046.39
01982,250,50,33,157.1,1966.5
01983,,,275,204,1990
01984,430,760,,,655
01985,1000,149.16,,60,268.82
02019,,,125,509.7,
02021,3210,31,150,1281,4361.28
02025,500,180,500,109.4,1241.49
02026,6430,2074,1244.74,2679.29,8463.08
02030,3391,325,145,100,3213
02032,,,,,200
02035,111,25,75,157.34,2227
02038,,199,125,1142.65,1732.27
02043,4690,1170.11,422,170,4026.23
02045,250,391,,909.4,1752.43
02048,250,263,,965.6,1212.51
02050,,160,125,1024.9,198
02052,,100,550,250,777.72
02053,2800,,,350,472.85
02054,,,,952,1379.04
02055,,,,204,
02056,973.5,500,,374.5,325
02061,8296,128,393.73,81,742.2
02062,1409,,,1593.7,3756.8199999999997
02066,319,1835,1100,537.7,2997.85
02067,1000,100,752,544,3481.25
02071,,,,148.59,
02072,137.5,,,150,155
02081,750,,110,350,1135
02090,100,718,1400,593,4670
02093,250,120.56,,,850
02108,31349,12139.44,2000,590.58,2829.79
02109,2229,2275,1000,184,1397
02110,6700,2025,100,969.6,1748
02111,1400,3285,3750,658,6137.27
02113,,110.1,110,283.74,36
02114,1311,1931,8900,1324.49,10450.08
02115,12675,2516.76,445,893.82,3559
02116,45799,11627.93,24896,5382.36,16384.85
02117,,,1000,2550,12596.2
02118,6200,17814.63,5000,2183.74,9355.74
02119,24,150,225,1667.22,547.5
02120,,100,71,485,393
02121,1300,,867.95,,1274
02122,2546,385,375,336.4,588.23
02124,1250,1840.2,167,1359.79,4255.62
02125,125,210,,2612.04,2810.48
02126,1000,22.62,,130,
02127,8485,7671.84,5366.68,1621,3062
02128,,1047.68,1075,2651.38,2167.25
02129,6100,2123.75,7195,1039,1594.19
02130,2592.33,7167.43,4770.94,8513.2,24874.87
02131,,270,1135.99,3659.34,4806.7
02132,646,861.02,1310,1830.3,4388.24
02134,,141.05,689.35,3745.29,597.55
02135,50,640,120,4764.43,4625.05
02136,50,25,,405.1,363.5
02138,16492,19793.21,19216,7629.19,49016.53
02139,633.06,6538.75,8317.59,14743.85,29372.46
02140,4507,1864.29,1700,8465.78,24689.43
02141,,756.71,665,1901.14,5101.52
02142,350,5028,-4440,6207.04,3810.5
02143,,579.87,655,6241.65,17563.2
02144,,1459.2,775,13001.09,18884.04
02145,,3011.68,110.6,3477.69,6079.74
02148,,1654.2,582,1207.74,2594.41
02149,359,,,327.57,664.9
02150,500,70.6,,167.7,377.85
02151,,,394.95,1351.26,847.23
02152,0,365.2,,555,2322.8
02155,399.33,926.98,606.59,6047.08,8248.5
02156,,,,,30
02163,,,,32,
02169,1509,865.4,150,5965.31,1492.58
02170,48,196,,431.4,560
02171,500,412.6,64.55,273.26,747.9
02176,464,738,785,817.31,4311.58
02180,154,606.28,204.91,433.7,365
02184,718,233,100,1096.76,1298
02186,1795,295.2,942,2484.31,4367.32
02188,,25,,38,760
02189,,434.17,,721.05,409
02190,,660,1300,161,586.58
02191,111,,,40,329.58
02199,8425,500,3374.82,206,5353
02205,,,,47,
02210,7428.3,2436,-845,1774.5,2155
02215,2000,899.17,350,1403.86,1507.35
02222,,,,25,
02238,1250,,,,
02301,3775,50,,867.49,3448.42
02302,,,355,318,303.58
02303,250,,,,
02322,,,125,680,288.93
02324,800,95,,686,474.15999999999997
02331,,350,,,265
02332,33,650,4150,150,2221.9
02333,105,,,117,1145
02338,,,,,150
02339,40,45,,118.8,80
02341,,,,617,
02343,10,100.23,250,510.31,100
02346,,241.68,,1115.7,1126.13
02347,426,,100,1822.68,125
02351,2600,141,,283.4,239.57999999999998
02356,2500,186.97,450,350.98,150
02359,,154,,598,1415.5
02360,1336,400,425,1876.2,4456.89
02361,,,,81,
02362,,,,,810.66
02364,1000,15,25,622.6,593
02367,,,,144,
02368,200,200,1000,285.18,346
02370,,13,,626.84,
02375,750,,150,213,500
02379,65,,,,171.35
02382,,345.40999999999997,70,89.31,280
02420,775,3302.2,150,4968,11111.5
02421,16244,2715,1510,3443.64,19889.34
02445,8048,7988,2991,1803.4,14591.99
02446,4771,6121,4935,3383.48,19779.95
02451,25,135,2250,3204.1,1952.42
02452,265,268.28,150,1025,250
02453,1856,571,400,4195.4,3188.04
02454,0,,,,
02458,4502,7782.2,1930,2159.34,8440.51
02459,2157,4144.8,5068.73,2183,11352.36
02460,211,1040,1615.91,1422.02,5750.8
02461,350,415,4425,1548,11851.88
02462,,,335.65999999999997,118.18,1175.13
02464,51,50,,148,822.94
02465,9400,6538,5300,1149.94,7552.86
02466,289,4711,1690,1251.05,2865.42
02467,12878,5155,2083,3261.4,7674.24
02468,8078.3,6311.4,6050,764,3560
02472,411.33,7037.21,1051,2904.58,15353.57
02474,997,1545.3700000000001,788,2771.96,13357.97
02476,4170,2294.39,2597.92,4603.35,26093.85
02478,2025,22780,2745,2984.36,13937.99
02479,1000,,,,
02481,16722,7037.37,5725,371.7,2526.6
02482,495,3430,1450,750,5239.5
02492,1878.3,824.04,2625,3046.4,3957.5
02493,19700,12978,9285,302.1,7780
02494,1848,1041.9,528.21,1514.94,4449.71
02532,73,50,110,331.4,335
02534,,200,,,
02535,266,132.52,7250,1159.7,2150
02536,,157,,578.7,1575.38
02537,100,139,,308,400
02538,,-100,,,
02539,1250,443,3380,200,832.85
02540,268,1035,910,198,1344
02543,80,,150,30,130
02554,9390,2387.5,181,1345,350
02556,,70,,594.34,508
02557,,25,2000,59.4,98.67
02558,,500,,67.21000000000001,316
02559,25,,200,,125
02561,,,,,300
02562,250,60,,,250
02563,,,,1301,1017
02564,2500,114.16,,,
02568,200,285,2900,1310.7,720
02571,,85,,99.9,225
02575,300,2467,2350,63,1102.42
02576,,45.2,,,105
02584,1000,,,,
02601,250,1100,175,875.34,435
02630,184,210,125,82.8,964.58
02631,200,345.1,380,155,2974.25
02632,212,620.62,2250,826.1,400
02633,250,8860,1800,668.19,534.58
02635,,300,25,54,250
02637,150,,300,,
02638,100,305.31,,513.8,
02639,,,,748.4,48
02641,120,,,,
02642,,325,170,548.2,725
02643,,,,57.2,250
02644,,,,130.94,489.58
02645,1275,231.71,,217.1,596
02646,650,995,450,178,1085
02647,,,,,53
02648,148,,181.58,1069.2,1172.4
02649,524,355,235,1079.5,1466.61
02650,,,100,,281
02651,500,100,210,195,228
02652,,4150,,177.1,
02653,,850,135,704,1012.35
02655,,,,151.2,302
02657,654,12906.31,450,736.4,3219
02659,,25,,,200
02660,945,,,62.5,
02662,,,,,402.5
02663,,100,,,500
02664,8350,1000,,188,658.75
02666,,110,,54,900
02667,1000,163,1400,395.7,945
02668,204,,,92.73,741
02670,,100,300,100,900
02671,500,,,126,57
02673,100,250,,204,750
02675,1170,,,109.7,1438.5
02702,75,,,,
02703,257,341.23,,1141.5,649.7
02715,,180,,234,
02717,,,,150,
02718,,,,506.83,203.4
02719,,308.3,,495,250
02720,220,,208,445.7,61
02721,,,,56,
02723,,,,1202,
02724,,,,126,
02725,,,,,387.06
02726,,100,,100,994.08
02738,5600,1100,6565.78,527,400
02739,520,267.05,1547.63,,1240
02740,74,,1000,1071.4,748
02743,,312.26,,54,
02744,,,,296.18,
02745,,,,515.99,
02746,,,943.15,,
02747,,179.06,,2290.01,407.58
02748,1232.7,545,1784.09,313.3,3423
02760,,,,753,956
02761,,,,591.3,
02762,60,100,,135,
02764,,,,11.7,
02766,119,303,210,338.3,1056
02767,1115,,,140.58,75
02769,165,250,75,67.2,433.27
02770,,125,,584.7,
02771,,,,643.9,1400
02777,486,370,,385.14,1040.38
02779,,,,535.3,
02780,,50,,939.61,240.98
02790,200,480,,487.98,1563
02791,,100,,,528
02804,,100,,,
02806,710,1318,325,638.45,850
02807,340,200,,422.1,
02808,,,,25,
02809,998,5725,400,27,1315.41
02812,,,,250,
02813,,,120,240.7,431.9
02814,,,,405.14,
02816,171,146,373,127,184.85
02818,238,636.99,3303.9700000000003,426,1544.09
02822,,100,,,
02825,33,,,995.1,
02828,,,75,325.8,500
02829,,,,,105
02831,234,95,150,,
02832,250,,,54,488.9
02835,2827,3125,110,441,958.97
02837,,100,240,132.94,1143
02838,,35,,30.900000000000002,
02840,3496,2411.68,360,1772,2269.77
02842,177.51,800,325,1725.6200000000001,285
02852,37,410,200,718.52,1474.62
02857,,,210,547,175
02859,,,,81,
02860,258,50,,1625.27,684.13
02861,495,,,136.8,147.5
02864,250,900,,275.4,131.9
02865,146,,1120,345,334.58
02871,64,,200,176,1680
02873,,1000,,,
02874,60,50,,477.09,1285.5
02875,,,,,168
02876,,,,40,
02878,,3515.8,,20,1030
02879,200,1825,500,2937.52,1541.82
02880,,,,,34.58
02881,,200,,,635
02882,464,240,,112.1,253
02885,,275,,343,329.59000000000003
02886,900,297.52,,1213.5,601
02888,107,214.6,75,1085.18,15
02889,,85,50,408.06,262.97
02891,357.5,1733.49,415,529.2,135
02892,894.13,110,,533,
02893,55,460,,308.24,326
02895,,151,5,206.64000000000001,578.9
02896,,,,705.6800000000001,
02903,400,1995,295,504.1,1983.75
02904,,,125,,980
02905,50,404,300,306,560.08
02906,715,2374.75,4800,6380.9,9656.97
02907,,,,551,
02908,,53,575,409.94,755
02909,,371.05,500,830.3,2175
02910,,,45,222,471.42
02911,,25,25,100,
02912,,,,41,150
02914,117,25,146.7,225.8,
02915,100,250,10,318,847
02916,300,,313.12,2797.7,80
02917,,,250,192.4,
02919,,,,210.95,735
02920,,95,,690.4,400
02921,,,,137.7,20
03031,947,610,,652,250
03032,,,,612,
03033,150,100,,,291.24
03034,74,,,118,
03036,,2813.1,,504,300
03037,,405,300,242,
03038,1025,50,,966.4,
03042,175,206.96,,377,
03043,,,55,630.64,
03044,,,,184,
03045,,,75,390,315
03046,22,250,,,150
03048,,100,,205,
03049,,431.65,,781.94,1204.33
03051,,,,537.7,
03052,,,,104,
03053,5526,,257.48,348.5,200
03054,169,225,105,185,381
03055,70,,,958.6800000000001,550
03057,,250,,127,
03060,320,250,75,1767.22,250
03061,,,,312,175
03062,65,,100,562,300
03063,,125,,1572.76,125
03064,343,210,75,167.5,250
03070,261,50,,231,
03071,,,,100,
03076,,,,150,
03077,,,,597.04,75
03079,2850,125,1000,338.22,281
03082,,,,81,
03084,,250,,54,
03086,,780,355,1091,1102.79
03087,164,350,1375,578.7,250
03100,,,,27,
03101,,,205,494.18,
03102,,,,1844.56,299.58
03103,50,38,,1168.74,364.27
03104,320,2266.76,150,2294.35,1211.18
03106,,50,,167.7,
03109,65,659.7,,861.45,
03110,829.97,732.6,,481,789.71
03216,,,,296.7,
03217,232,,,436,
03220,,,,250,
03221,,,,1033.7,315.8
03222,,,,,250
03223,,500,,189,
03224,,,,895,
03226,3000,,,,
03227,,,1000,977.08,
03229,,962.5,,1081.58,2600
03231,250,,,,
03233,,50,,,230.42
03234,,,,,300
03235,,50,,,
03237,46,,62,,125
03240,,,,,250
03241,,225,,,100
03242,250,75,100,231.75,250
03244,,33,,687.42,
03245,,350,125,208,
03246,33,545,177.83,195,353
03247,,,525,,
03249,,,250,666.84,75
03251,,150,,150,
03253,,2800,,263.75,
03254,,,,634.08,
03257,55,150,500,47,800
03258,,275,,27,288
03260,,235,,,240
03261,,,,135,
03262,,,,300,
03264,,595,,720,150
03266,,,,370.18,63.9
03268,,,,224,
03269,,,,1052.4,250
03275,,,,181,
03276,,381,,582.18,113.82
03278,,,,160.35,
03279,,129.72,,427.7,
03280,,,50,55.4,
03281,,300,,1325.99,
03282,,,,36,
03284,483,,,,
03285,,200,,167.4,165
03287,,,,120,
03290,100,436.28,,81,101.5
03301,751,2601.68,500,4314.5,3274.58
03302,,50,,347.44,250
03303,500,,400,1373,358.58
03304,,90,219.14,1070.53,278
03431,94,476.05,50,1594.4,400.98
03440,,,,27,37.5
03442,1000,,,,
03443,,325,,,
03444,250,,,,
03445,,,,157,
03446,,,300,,
03447,,,,,159.79
03448,,100,,,
03449,,1656.1,500,207.4,1350
03450,500,144.16,,,
03452,17,25,,127.1,300
03455,,100,,,143
03457,143,50,,156.4,100
03458,155,800,180,2161.58,550
03461,,30,,,543.38
03462,,100,,1554,500
03465,,250,,,
03466,,,50,177,350
03467,,,,54,
03470,100,81.68,,,250
03561,228,,,737,60
03570,,,215,304.7,200
03574,,226,,713.5,275
03579,,,50,,
03580,910,250,250,52,1164.42
03583,,,,150,
03584,,300,,454,
03588,,,,7,100
03593,,,,,425
03597,,,,40,
03598,,,,619.98,373.32
03601,,,148.74,,
03602,,75,,54,
03603,,34,,2377,
03607,,,150,,150
03608,,556.68,,,500
03609,,,,162,
03741,,300,,476.74,506
03743,,,70,1039.88,20
03745,,225,,76.21000000000001,
03746,,,,154,
03748,,300,125,104,300
03750,,125,250,56.7,85
03751,,97.8,100,150.7,
03752,,,,197.2,
03753,104,525,100,,350
03755,559,8930.36,1450,1223.7,4898
03765,,,,150,
03766,,1000,1275,878.3,
03768,1000,1750,,33,250
03770,,375,,,
03773,,150,,858,175
03774,,,,100,
03777,,750,,408,
03780,,260,,,
03781,266,300,,131,225
03782,,2850,475,135,104.42
03784,,741.05,,1112,
03785,,175,,1350,105
03801,358.35,2139.65,2000,2553.02,1375
03802,,,,204,
03809,,28,,,
03810,,,,100,150
03811,435,,160,150,90
03812,,,,,30
03813,,,,127,75
03819,,,,135,120
03820,218,255,355,6117.5,606
03823,,125,,57,280
03824,,667.0600000000001,858.74,738,875
03825,68,,,445.78,318.27
03830,,,,100,
03832,,,,,300
03833,591.8,705,218,2982.7,2372.42
03835,30,,90,217,
03836,,35,,100,189.42000000000002
03837,,,,208,150
03839,,,,184.94,
03840,50,185,,510.98,
03841,,,,621.7,250
03842,703,375,,1184.48,291.56
03844,1000,100,125,,
03846,,,,100,
03848,2858,,,121,
03850,,132.28,,27,
03851,,,,,400
03853,,500,,,
03854,250,3719,150,300,
03855,,,202.79,640,165
03856,,,,,185
03857,53,1271.01,75,1072,327.13
03858,,150,,39.7,
03860,104.05,,,97.2,
03861,,205,125,446.54,2075
03862,5924,994.68,192,1725.54,228.56
03864,,,,,1000
03865,76,,,479.88,
03866,,,,200,
03867,,496.2,125,183.7,310
03868,,,207.89,108,
03869,,,,50,
03870,1013,1050,1700,306,905.72
03872,,,1100.37,337,
03873,,,,108,
03874,,,,218.4,
03878,4860.5,60,500,,405
03883,,300,,49,
03884,,,,54,
03885,300,250,222.36,27,75
03886,,250,,,450
03887,,,,508,
03894,25,710.2,,399.4,125
03901,,,,1070,
03902,150,100,,,
03903,,331,,277.7,300
03904,133,50,173.5,888,593
03905,,,50,530,534.58
03906,,275,,,
03907,,525,400,,
03908,,,135,56.7,225
03909,,2082.34,,1938.5,864
03911,,867.67,,390.54,
04001,,,,,250
04002,,,,434.7,
04005,75,1300,,290,
04006,800,,,,
04008,,,,525.4,75
04009,,,,,18
04010,,,,,205
04011,,2757.75,150,1673.3,2281.71
04017,,,,,675
04021,199,250,,75,200
04022,,,68,,
04027,,,,96,197.5
04029,,,,220.7,
04032,,842.25,106,959.24,400
04037,,,,81,
04038,,798,,1021.7,25
04039,,,,193.7,
04040,,,,54,450
04041,,,,358.55,
04042,,1000,,254,193.9
04043,250,225,225,268.6,136
04046,,110,,200.58,236.19
04047,,231.96,,,125
04048,,,,54,
04049,,57.09,,64,
04056,,,,100,
04062,,75,75,357,100
04064,,,75,108,405
04066,,,,157,
04069,,,,127,175
04070,,,,351.14,
04071,,,,204,273.9
04072,190,60,,454.7,248.85
04073,,348.15,,888,
04074,785,2905.2,225,1181.69,205
04078,,750,275,,1245
04079,,80,35,89,650
04083,,,,246.75,
04085,,,,639,
04086,200,200,,110,100
04088,,,,75,260
04090,,,0,1445.4,250
04092,,625,,634,424.24
04093,,,,,1261.43
04094,,,,373,
04095,,,,29,
04096,100,1218.35,120,1348.3600000000001,1407.5
04097,250,713.2,50,443,65
04101,901,15577.65,848,4198.55,2545
04102,674,4590,,1980.84,6231.17
04103,,3246.61,1105,1709.75,2135.79
04104,,1000,,92.64,100
04105,84,7848.85,1025,1238.78,1513
04106,200,5970,310,2175.1,1289.42
04107,295,8833.35,,3442,1825
04108,,1611.93,,919.88,1368
04109,,,,27,
04110,,2700,800,233,6100
04112,,1025,,,
04160,,,450,,
04210,,300,,455.4,908
04217,,,,194,
04219,,,,106.7,
04222,,455,,,
04236,,60,,,
04240,100,953.12,,77,650
04250,,93.72,,5,158.04
04252,,,,188.7,
04253,50,,,210,
04254,,,,,100
04255,,,,54,
04257,,,,27,
04259,,,,,40.4
04260,,,,345,
04261,,,,,300
04263,,,,157.1,
04268,,100,,231,200
04270,,,,307,139.57999999999998
04271,,,,204.68,
04274,,,,110.3,
04276,,,,831,
04281,,250,,,360.6
04282,,,,670.39,
04285,,,,100,
04287,,,100,,50
04330,,50,100,475.7,369
04333,,,,80.4,135
04342,,,250,54,250
04345,500,262.06,,210,400
04347,,652.08,75,,140
04348,250,,,,
04349,,,,204.18,
04351,,1000,,,62
04352,,,,327,
04353,,,254,,
04354,31,,,,
04355,,,,32,
04357,,,,30,
04358,,178.26,,,189.66
04363,,50,,,
04364,,250,,81,
04401,,2165,,1226,534.28
04402,,,,40,
04412,,10,,,
04416,,180,,,
04421,,,,77.3,
04426,,,,153,
04429,,,,,125
04441,,,,,149
04443,,,,63,
04444,50,,,244.42000000000002,725
04450,,,,77.2,
04459,,,,27,
04461,,,,27,
04463,,,,27,
04468,,74.28,,,
04472,,,,,557.5
04473,,,,526,83
04476,,250,,309.5,
04479,,,,253,
04481,,,,50,
04485,,,,100,
04488,,,,93.14,
04502,,,,54,
04530,,721.92,,519,850.4
04535,,25,,131,
04537,150,,100,54,
04538,,92.68,,246,
04539,,,75,108,270
04543,246,,,530.75,655
04544,159.5,250,,,
04547,,250,250,,55
04548,,500,,,
04551,,275,,,300
04553,,,,1119.5,
04554,,,,519.45,
04555,,,,75,
04563,,,438,219.01,
04572,,,,180,197
04573,,,,,500
04574,,,,,163
04576,,370.2,,,384.89
04578,,25,,593.9,148.19
04579,,50,,358,450
04605,50,1432.23,,202.71,200
04606,50,,,,
04607,,2775,,250,833
04609,,625,,1674.19,350
04611,,579.36,87,,
04612,,100,,,
04613,,,,227,
04614,140,142.14,,446.7,275
04616,,,,584,550
04617,100,,,27,125
04619,,,,568,
04624,,,,200,
04626,200,,,,
04627,,,60,,330.15
04631,,,,54,
04640,,,,27,
04643,,,,,78
04648,,,308.5,,
04649,,74.12,,,300
04650,,,,,100
04652,,150,,27,265
04660,,50,,,850
04662,100,,,,
04664,,,,75,
04668,,,,27,
04671,,,,69,
04674,,,,106.75,
04675,,75.22,,54,103
04677,,,,54,
04679,,,,997.44,
04680,,,,96,
04681,,,,25,
04685,,,,27,
04686,,,,40,
04693,,,,-72.3,
04694,,300,,,
04730,,,,150.7,
04735,,,,59.4,
04736,,,,120,75
04742,,,,205,
04747,,,,6,
04757,,220,,,
04769,,75,,,
04773,,,,,80
04785,,,,-312.31,
04841,,275.05,,3301,2800
04843,103,,282.85,779.5,711.5
04849,,470,,1789.5,800
04850,,127.34,,,300
04853,,,,49,1125
04856,100,,,38,128
04858,,,,696.08,
04860,,100,,,
04861,,,1109.92,,
04862,,,,91.8,100
04863,,,,107,344.58
04864,92,,,,
04865,,,,,275
04879,251,,,,
