zip5,Booker,Buttigieg,Castro,Delaney,Gabbard,Gillibrand,Harris,Inslee,Klobuchar,O'Rourke,Sanders,Trump,Warren,Williamson,Yang
01056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800,NA,275,NA,NA
01057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA
01060,NA,NA,NA,NA,324,NA,250,NA,500,500,1793,NA,3100,NA,NA
01061,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA
01062,NA,NA,NA,NA,NA,NA,313.52,NA,NA,NA,NA,NA,375,NA,NA
01072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2875,NA,NA,NA,NA
01075,NA,NA,NA,NA,NA,NA,NA,NA,625,NA,NA,NA,660,NA,NA
01077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA
01085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
01089,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,101,50,NA,NA,NA
01093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,NA,NA
01095,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA
01096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
01098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA
01106,NA,NA,NA,NA,NA,NA,245.2,NA,NA,1000,NA,340,300,NA,NA
01107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA
01108,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,978.82,NA,NA
01109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA
01119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA
01129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,NA,NA,NA,NA
01151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,NA,NA
01201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,NA,3812.73,NA,NA
01223,382.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
01230,30,250,NA,NA,NA,NA,NA,NA,500,1000,250,NA,2500,NA,NA
01236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA
01240,NA,250,NA,NA,NA,NA,NA,NA,205,250,5451.18,NA,600,NA,NA
01245,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01254,NA,NA,NA,NA,NA,NA,275,NA,NA,NA,NA,NA,NA,NA,NA
01258,NA,500,NA,NA,NA,NA,NA,NA,NA,350,101,NA,NA,NA,NA
01262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,NA,NA
01264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA
01266,NA,NA,NA,NA,NA,NA,NA,NA,500,500,27,NA,NA,NA,NA
01267,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,6496.32,NA,NA
01301,NA,NA,156.34,NA,NA,NA,NA,NA,NA,2000,1659,NA,NA,NA,NA
01302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA
01330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA
01337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
01339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,240,NA,NA
01344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
01351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493,NA,250,NA,NA
01354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA
01360,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,250,NA,NA
01366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA
01370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA
01373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367,NA,NA,NA,NA
01375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,NA,NA,NA
01376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,NA
01379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA
01420,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,NA,NA,NA,NA,NA
01430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327,NA,NA,NA,NA
01431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA
01432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,NA,NA,NA,NA
01436,NA,NA,NA,NA,NA,NA,402.21,NA,NA,NA,NA,NA,NA,NA,NA
01450,NA,250,NA,NA,NA,NA,980,NA,NA,266.59,NA,25,NA,NA,NA
01451,NA,NA,NA,NA,NA,NA,475,NA,550,500,1000,NA,NA,NA,NA
01453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,535,510,NA,NA
01460,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA,NA,NA,NA,NA
01462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
01463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA
01464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,212.66,NA,NA
01468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA
01473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,85,250,NA,NA
01501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA
01503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
01504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,NA,NA,NA
01506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA
01507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
01510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
01516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,NA,NA,NA
01518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
01519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA
01520,NA,NA,NA,NA,NA,NA,NA,NA,250,782.79,NA,-25,300,NA,NA
01523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,NA,NA,NA,NA
01524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
01527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,105,NA,NA,NA
01532,NA,1223,NA,NA,NA,NA,235,NA,NA,NA,250,NA,NA,NA,NA
01536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
01538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA
01540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,885,NA,NA,NA
01543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,NA,NA,NA
01545,NA,NA,NA,NA,NA,NA,275,NA,NA,NA,1527,1556,500,NA,NA
01550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA
01562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
01564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA
01568,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,810,NA,NA,NA,NA
01569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222,48,NA,NA,NA
01570,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355,NA,NA,NA
01581,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,237,1150,505,NA,NA
01583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
01585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA
01588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
01602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA
01604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,225,NA,NA
01605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,598,NA,250,NA,NA
01606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302,369,500,NA,NA
01609,NA,250,NA,NA,NA,NA,825,NA,250,1000,197,NA,250,NA,NA
01612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,683,NA,NA,NA
01701,NA,200,NA,NA,NA,NA,1510,NA,NA,NA,3802,410,600,NA,NA
01702,NA,NA,NA,NA,276.98,NA,NA,NA,NA,250,300,525,NA,NA,NA
01719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
01720,NA,250,NA,NA,11450,250,800,NA,NA,400,693,100,775,NA,100
01721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,100,NA,NA,NA
01730,NA,250,NA,NA,NA,NA,160,NA,300,NA,200,105,1200,NA,NA
01740,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,100,NA,NA,NA
01741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433,NA,1000,NA,NA
01742,NA,500,NA,NA,250,5571.95,45,1205.15,1500,515,4436.44,NA,6655,2800,500
01746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,100,NA,NA,NA
01748,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,127,150,3425,NA,NA
01752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,320,750,NA,300
01754,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA
01756,NA,62.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,235,NA,NA
01757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312.5,NA,500,NA,NA
01760,NA,NA,NA,NA,NA,NA,1000,NA,1000,215,3005,205,670,NA,NA
01770,NA,250,NA,NA,NA,NA,1200,NA,500,NA,NA,NA,515,NA,NA
01772,NA,NA,NA,NA,NA,NA,225,NA,NA,NA,500,25,NA,NA,NA
01773,NA,250,NA,NA,NA,5600,2000,250,5250,NA,450,NA,2100,NA,607.92
01776,100,NA,NA,NA,NA,1000,3450,NA,NA,845,78,NA,3950,NA,NA
01778,NA,625,250,NA,NA,NA,421.72,NA,3050,265,515,100,2860,NA,NA
01801,NA,250,NA,NA,NA,NA,217.78,NA,NA,750,500,230,250,NA,NA
01803,NA,NA,NA,NA,500,NA,NA,NA,NA,475.4,830,85,NA,NA,NA
01810,NA,250,NA,NA,8100,NA,1055,NA,250,1500,803,925,4469.53,NA,NA
01821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,954,250,NA,NA,NA
01824,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,700,NA,NA,NA
01826,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,300,NA,300,NA,NA
01827,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA
01830,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,43,50,NA,NA,NA
01832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,NA,NA,NA,NA
01833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,912,NA,NA,NA,NA
01834,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
01841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA
01844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
01845,NA,NA,NA,NA,554.99,NA,400,NA,NA,500,NA,700,250,NA,NA
01851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA
01852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA
01854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA
01860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
01862,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,500
01863,NA,NA,NA,NA,624.98,NA,NA,NA,NA,NA,NA,325,300,NA,NA
01864,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,624,NA,NA,NA,NA
01867,NA,NA,NA,NA,NA,NA,NA,NA,215,NA,1067.86,NA,NA,NA,NA
01876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,1100,500,NA,NA
01879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,576,NA,NA,NA
01880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1035,NA,NA
01886,NA,NA,NA,NA,264.97,NA,NA,NA,305.75,NA,3550,25,NA,NA,NA
01887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
01890,NA,3250,NA,NA,250,5600,3900,250,NA,NA,NA,NA,8710.23,NA,NA
01902,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
01906,5600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,NA,NA,NA
01907,NA,NA,NA,NA,NA,2800,500,NA,NA,NA,500,53.5,1310,8254.9,NA
01908,NA,250,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,-100
01913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,NA,NA,500,NA
01915,NA,NA,NA,NA,250,NA,250,NA,NA,NA,548,NA,283.82,NA,NA
01921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,550,NA,NA
01923,NA,250,NA,NA,NA,NA,260,NA,NA,NA,NA,125,250,NA,NA
01929,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA
01930,NA,NA,NA,NA,NA,NA,250,NA,250,500,130,1235,3550,600,NA
01931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA
01936,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA
01938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,110,6285,NA,NA
01940,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,2185,NA,NA,NA
01944,NA,NA,NA,NA,NA,NA,500,NA,405,286.39,147,NA,2800,NA,NA
01945,NA,NA,NA,NA,NA,216.95,525,NA,NA,NA,NA,150,950,NA,NA
01950,550,125,NA,NA,404.93,NA,275,NA,NA,NA,533,400,838,NA,NA
01951,NA,500,NA,NA,NA,NA,216,NA,NA,NA,NA,120,350,NA,NA
01952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA
01960,NA,NA,NA,NA,NA,NA,500,NA,250,NA,250,205,515,NA,NA
01965,NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,NA,2757.5,NA,NA
01966,NA,NA,NA,NA,NA,NA,985,NA,NA,NA,2746,NA,467.53,NA,NA
01969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA
01970,NA,NA,NA,NA,NA,NA,502.89,NA,205,NA,710,265,500,NA,NA
01982,NA,NA,NA,NA,NA,305,NA,NA,NA,NA,450,NA,NA,NA,NA
01983,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.8,NA,685,250,NA,NA
01985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,105,300,NA,NA
02019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA
02021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,474,85,1251,NA,NA
02025,NA,500,5600,NA,NA,NA,NA,NA,NA,NA,53,100,1010,NA,NA
02026,NA,1000,NA,NA,NA,NA,250,500,250,NA,363,25,565,NA,NA
02030,NA,250,NA,NA,NA,NA,275,NA,325,1000,500,2050,6400,NA,NA
02035,NA,500,NA,NA,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02038,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,345,NA,NA,NA
02043,NA,NA,NA,500,NA,1000,931.4,NA,1000,1065.4,500,620,3380.24,NA,NA
02045,500,NA,NA,NA,NA,NA,1008.15,364.05,NA,500,155,NA,250,2084.78,NA
02048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,740.75,25,250,NA,NA
02050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,NA,500,NA,NA
02053,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02054,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA
02056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2990,391,NA,NA,NA
02061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,855,NA,NA,NA
02062,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.46,927,95,385,NA,NA
02066,NA,3800,NA,NA,NA,NA,225,NA,NA,NA,82,NA,1300,NA,NA
02067,NA,100,NA,NA,400,NA,NA,NA,250,NA,NA,425,NA,NA,NA
02072,NA,NA,NA,NA,209.96,NA,1000,NA,NA,NA,50,NA,250,NA,NA
02081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,NA,NA
02090,NA,2800,NA,NA,NA,NA,1932.73,NA,NA,NA,500,675,3150,NA,NA
02093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,NA,NA
02108,5400,500,NA,NA,NA,6100,3120,1734.9,225,NA,500,NA,11400,NA,NA
02109,NA,551,NA,NA,NA,1000,250,NA,1400,500,2950,NA,441,NA,NA
02110,NA,NA,NA,NA,NA,2800,1350,500,250,2800,NA,NA,NA,NA,NA
02111,10800,2850,NA,NA,NA,2100,2000,NA,1000,750,NA,NA,5900,NA,NA
02113,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,211,NA,NA,NA,NA
02114,5600,100,NA,NA,NA,5600,NA,NA,250,245,1003,200,1275.2,1025,NA
02115,NA,250,NA,NA,2539.97,3300,1500,NA,500,250,1834,NA,1201,NA,NA
02116,NA,2385,NA,500,NA,6600,7150,NA,1000,10150,2798,250,5175,NA,NA
02117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.54,NA,NA
02118,2800,4800,NA,NA,NA,3050,8950,NA,NA,765,750,60,14207.5,NA,NA
02119,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,50,NA,1796.42,NA,NA
02120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,50,NA,NA,NA
02121,NA,NA,NA,NA,NA,NA,2800,NA,NA,2800,NA,NA,255,NA,NA
02122,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02124,NA,NA,NA,NA,250,NA,4000,NA,NA,NA,350,30,1125,NA,NA
02125,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,127,50,3650,NA,NA
02127,NA,1250,NA,NA,NA,NA,1825,500,1000,1100,250,225,2075,NA,NA
02128,NA,275,NA,NA,NA,NA,300,NA,NA,NA,250,225,NA,NA,NA
02129,5600,500,NA,NA,NA,500,1250,NA,7100,NA,100,250,465,NA,NA
02130,NA,1801,NA,NA,NA,221.95,2000,NA,1250,475,2938.18,NA,9136,NA,2000
02131,NA,NA,NA,NA,300,NA,NA,NA,220,NA,421,NA,250,NA,NA
02132,NA,250,NA,NA,NA,2800,2500,NA,NA,250,50,200,500,NA,70
02134,NA,NA,NA,NA,NA,NA,284.13,NA,NA,NA,2063,NA,NA,NA,NA
02135,NA,NA,NA,NA,403,NA,NA,NA,NA,NA,463,125,3535,NA,NA
02136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA
02138,2850,1875,500,NA,250,16550,28800,2500,6015,7256.33,4627,NA,40401.4,NA,NA
02139,NA,4075,250,NA,5600,250,3352.68,NA,250,1330,2499,NA,7865.99,NA,1000
02140,285,1500,NA,NA,300,NA,780,500,2250,NA,1826.88,NA,15847.42,300,500
02141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,202,NA,NA
02142,NA,350,NA,NA,NA,NA,500,NA,NA,NA,2714,NA,1032.38,NA,250
02143,NA,850,NA,NA,NA,NA,250,NA,NA,1214.83,908,NA,8762.42,NA,NA
02144,NA,1975,NA,NA,NA,NA,2882.73,250,250,650,4668.5,105,5527,NA,NA
02145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,257.5,NA,NA
02148,NA,300,NA,NA,NA,NA,NA,NA,NA,245,1250,450,1000,NA,37.92
02149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,NA,NA,NA
02150,5600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,200,NA,NA,NA
02152,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA
02155,NA,250,NA,NA,NA,NA,6249.65,NA,NA,NA,279,1960,1220.2,NA,NA
02169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3047,130,NA,NA,1000
02170,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,75,225,NA,NA
02171,NA,NA,NA,NA,240,NA,NA,NA,250,NA,20,135,NA,NA,NA
02176,NA,250,NA,NA,NA,NA,NA,NA,250,265,NA,NA,390,NA,NA
02180,NA,250,NA,NA,NA,NA,250,NA,NA,NA,262,625,NA,NA,NA
02184,NA,NA,NA,2715,NA,NA,NA,NA,NA,NA,431,93,250,NA,NA
02186,NA,500,NA,NA,NA,NA,2750,NA,NA,500,200,NA,1450,NA,NA
02188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317,800,NA,NA
02189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,25,NA,NA,NA
02190,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,250,NA,NA,NA
02191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
02199,NA,500,NA,NA,225,NA,250,NA,NA,NA,2646,NA,5600,NA,NA
02210,NA,1500,NA,NA,500,NA,4000,NA,2000,NA,850,1000,3300,NA,NA
02215,NA,350,NA,NA,260,NA,200,NA,NA,250,335,NA,NA,NA,NA
02301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,421,50,NA,NA,NA
02302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,310,NA,NA,NA
02322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779.18,60,NA,NA,NA
02332,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.79,NA,NA,250,NA,NA
02333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,225,NA
02339,NA,NA,NA,NA,NA,NA,254.84,NA,NA,NA,NA,200,NA,NA,NA
02343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA
02346,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,500,240,NA,NA,NA
02347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,NA,NA,NA
02351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,150,NA,NA,NA
02356,NA,NA,NA,NA,NA,350,NA,NA,NA,750,NA,300,250,NA,NA
