lastname,fips,county,state,sum_in_county
Bennet,12053,HERNANDO,FL,275
Bennet,12071,LEE,FL,125
Bennet,12086,MIAMI-DADE,FL,8600
Bennet,12099,PALM BEACH,FL,22350
Bennet,12103,PINELLAS,FL,3750
Bennet,12105,POLK,FL,1000
Bennet,12109,SAINT JOHNS,FL,5850
Bennet,12115,SARASOTA,FL,1675
Bennet,12119,SUMTER,FL,250
Bennet,13021,BIBB,GA,250
Bennet,13051,CHATHAM,GA,350
Bennet,13089,DEKALB,GA,250
Bennet,13107,EMANUEL,GA,201.9
Bennet,13121,FULTON,GA,250
Bennet,13285,TROUP,GA,75
Bennet,15001,HAWAII,HI,500
Bennet,15003,HONOLULU,HI,3800
Bennet,15009,MAUI,HI,100
Bennet,16013,BLAINE,ID,1000
Bennet,17031,COOK,IL,41031.1
Bennet,17043,DUPAGE,IL,210
Bennet,17091,KANKAKEE,IL,500
Bennet,17097,LAKE,IL,680
Bennet,17119,MADISON,IL,250
Bennet,18097,MARION,IN,500
Bennet,20091,JOHNSON,KS,1001
Bennet,21117,KENTON,KY,500
Bennet,22071,ORLEANS,LA,750
Bennet,23005,CUMBERLAND,ME,700
Bennet,23031,YORK,ME,250
Bennet,24003,ANNE ARUNDEL,MD,1000
Bennet,24005,BALTIMORE,MD,3800
Bennet,24031,MONTGOMERY,MD,49078.85
Bennet,24041,TALBOT,MD,3100
Bennet,24510,BALTIMORE CITY,MD,2012.59
Bennet,25005,BRISTOL,MA,250
Bennet,25007,DUKES,MA,2800
Bennet,25009,ESSEX,MA,3650
Bennet,25015,HAMPSHIRE,MA,550
Bennet,25017,MIDDLESEX,MA,34535
Bennet,25021,NORFOLK,MA,8100
Bennet,25025,SUFFOLK,MA,32050
Bennet,25027,WORCESTER,MA,148
Bennet,26005,ALLEGAN,MI,50
Bennet,26021,BERRIEN,MI,500
Bennet,26065,INGHAM,MI,1000
Bennet,26125,OAKLAND,MI,50
Bennet,26161,WASHTENAW,MI,6178.75
Bennet,26163,WAYNE,MI,1000
Bennet,27053,HENNEPIN,MN,2365
Bennet,27137,SAINT LOUIS,MN,250
Bennet,29095,JACKSON,MO,1250
Bennet,29147,NODAWAY,MO,50
Bennet,29189,SAINT LOUIS,MO,4000
Bennet,30031,GALLATIN,MT,250
Bennet,31109,LANCASTER,NE,50
Bennet,32003,CLARK,NV,2000
Bennet,33001,BELKNAP,NH,400
Bennet,33011,HILLSBOROUGH,NH,500
Bennet,33013,MERRIMACK,NH,325
Bennet,34003,BERGEN,NJ,9105
Bennet,34013,ESSEX,NJ,15000
Bennet,34019,HUNTERDON,NJ,554.4
Bennet,34021,MERCER,NJ,750
Bennet,34023,MIDDLESEX,NJ,50
Bennet,34025,MONMOUTH,NJ,500
Bennet,34027,MORRIS,NJ,2800
Bennet,34039,UNION,NJ,5850
Bennet,35043,SANDOVAL,NM,275
Bennet,35049,SANTA FE,NM,2800
Bennet,35055,TAOS,NM,2800
Bennet,36001,ALBANY,NY,250
Bennet,36021,COLUMBIA,NY,2000
Bennet,36027,DUTCHESS,NY,500
Bennet,36031,ESSEX,NY,866
Bennet,36047,KINGS,NY,17205
Bennet,36059,NASSAU,NY,6681
Bennet,36061,NEW YORK,NY,469895
Bennet,36067,ONONDAGA,NY,6613
Bennet,36071,ORANGE,NY,60
Bennet,36079,PUTNAM,NY,2800
Bennet,36081,QUEENS,NY,5600
Bennet,36103,SUFFOLK,NY,1250
Bennet,36119,WESTCHESTER,NY,82826
Bennet,37021,BUNCOMBE,NC,250
Bennet,37063,DURHAM,NC,2000
Bennet,37097,IREDELL,NC,260
Bennet,37119,MECKLENBURG,NC,670
Bennet,37135,ORANGE,NC,1600
Bennet,37179,UNION,NC,2800
Bennet,37183,WAKE,NC,100
Bennet,38017,CASS,ND,275
Bennet,39009,ATHENS,OH,343
Bennet,39035,CUYAHOGA,OH,25350
Bennet,39049,FRANKLIN,OH,6850
Bennet,39061,HAMILTON,OH,50
Bennet,40109,OKLAHOMA,OK,1000
Bennet,41051,MULTNOMAH,OR,4310
Bennet,41053,POLK,OR,250
Bennet,42045,DELAWARE,PA,1000
Bennet,42077,LEHIGH,PA,100
Bennet,42079,LUZERNE,PA,500
Bennet,42091,MONTGOMERY,PA,500
Bennet,42101,PHILADELPHIA,PA,11200
Bennet,44001,BRISTOL,RI,500
Bennet,44005,NEWPORT,RI,250
Bennet,45091,YORK,SC,10
Bennet,46083,LINCOLN,SD,1001
Bennet,47065,HAMILTON,TN,500
Bennet,47157,SHELBY,TN,5850
Bennet,47187,WILLIAMSON,TN,1000
Bennet,48029,BEXAR,TX,5000
Bennet,48113,DALLAS,TX,1336
Bennet,48157,FORT BEND,TX,500
Bennet,48201,HARRIS,TX,16624.53
Bennet,48245,JEFFERSON,TX,250
Bennet,48309,MCLENNAN,TX,250
Bennet,48453,TRAVIS,TX,6000
Bennet,50001,ADDISON,VT,525
Bennet,50007,CHITTENDEN,VT,50
Bennet,51013,ARLINGTON,VA,9083
Bennet,51059,FAIRFAX,VA,13190
Bennet,51103,LANCASTER,VA,500
Bennet,51107,LOUDOUN,VA,250
Bennet,51153,PRINCE WILLIAM,VA,250
Bennet,51157,RAPPAHANNOCK,VA,500
Bennet,51510,ALEXANDRIA CITY,VA,1200
Bennet,51540,CHARLOTTESVILLE CITY,VA,1700
Bennet,51630,FREDERICKSBURG CITY,VA,100
Bennet,51790,STAUNTON CITY,VA,250
Bennet,51810,VIRGINIA BEACH CITY,VA,1000
Bennet,53029,ISLAND,WA,600
Bennet,53033,KING,WA,20089.9
Bennet,53067,THURSTON,WA,250
Bennet,55025,DANE,WI,100
Bennet,55089,OZAUKEE,WI,251
Bennet,55101,RACINE,WI,700
Bennet,55127,WALWORTH,WI,350
Bennet,56039,TETON,WY,500
Biden,01003,BALDWIN,AL,4640
Biden,01031,COFFEE,AL,250
Biden,01039,COVINGTON,AL,250
Biden,01043,CULLMAN,AL,208
Biden,01045,DALE,AL,100
Biden,01051,ELMORE,AL,500
Biden,01055,ETOWAH,AL,1692
Biden,01057,FAYETTE,AL,100
Biden,01059,FRANKLIN,AL,500
Biden,01073,JEFFERSON,AL,11130
Biden,01075,LAMAR,AL,619
Biden,01077,LAUDERDALE,AL,270
Biden,01079,LAWRENCE,AL,2800
Biden,01081,LEE,AL,350
Biden,01089,MADISON,AL,5905
Biden,01097,MOBILE,AL,1655
Biden,01101,MONTGOMERY,AL,13065
Biden,01103,MORGAN,AL,525
Biden,01107,PICKENS,AL,500
Biden,01117,SHELBY,AL,3747
Biden,01125,TUSCALOOSA,AL,761
Biden,01127,WALKER,AL,375
Biden,02020,ANCHORAGE,AK,3100
Biden,02110,JUNEAU,AK,305
Biden,02130,KETCHIKAN GATEWAY,AK,480
Biden,02170,MATANUSKA SUSITNA,AK,683
Biden,02185,NORTH SLOPE,AK,250
Biden,04003,COCHISE,AZ,1000
Biden,04005,COCONINO,AZ,2026.92
Biden,04013,MARICOPA,AZ,54362.38
Biden,04015,MOHAVE,AZ,700
Biden,04019,PIMA,AZ,12230
Biden,04021,PINAL,AZ,50
Biden,04025,YAVAPAI,AZ,1249
Biden,05007,BENTON,AR,6600
Biden,05009,BOONE,AR,25
Biden,05011,BRADLEY,AR,400
Biden,05045,FAULKNER,AR,175
Biden,05061,HOWARD,AR,250
Biden,05063,INDEPENDENCE,AR,275
Biden,05119,PULASKI,AR,3560
Biden,05125,SALINE,AR,15
Biden,05143,WASHINGTON,AR,1345
Biden,05145,WHITE,AR,360
Biden,06001,ALAMEDA,CA,67523
Biden,06003,ALPINE,CA,250
Biden,06005,AMADOR,CA,350
Biden,06007,BUTTE,CA,960
Biden,06009,CALAVERAS,CA,200
Biden,06013,CONTRA COSTA,CA,42983
Biden,06015,DEL NORTE,CA,100
Biden,06017,EL DORADO,CA,770
Biden,06019,FRESNO,CA,3214
Biden,06023,HUMBOLDT,CA,565
Biden,06029,KERN,CA,2755
Biden,06037,LOS ANGELES,CA,1087732.61
Biden,06039,MADERA,CA,1480
Biden,06041,MARIN,CA,158946
Biden,06045,MENDOCINO,CA,5850
Biden,06047,MERCED,CA,250
Biden,06053,MONTEREY,CA,8395
Biden,06055,NAPA,CA,4087
Biden,06057,NEVADA,CA,1388.25
Biden,06059,ORANGE,CA,146587.09
Biden,06061,PLACER,CA,6671
Biden,06065,RIVERSIDE,CA,19552
Biden,06067,SACRAMENTO,CA,38313.33
Biden,06069,SAN BENITO,CA,181
Biden,06071,SAN BERNARDINO,CA,11150
Biden,06073,SAN DIEGO,CA,74531.11
Biden,06075,SAN FRANCISCO,CA,199801
Biden,06077,SAN JOAQUIN,CA,1460
Biden,06079,SAN LUIS OBISPO,CA,2838
Biden,06081,SAN MATEO,CA,135030.5
Biden,06083,SANTA BARBARA,CA,23698
Biden,06085,SANTA CLARA,CA,152384.17
Biden,06087,SANTA CRUZ,CA,11185.76
Biden,06089,SHASTA,CA,375
Biden,06095,SOLANO,CA,4725
Biden,06097,SONOMA,CA,31099.4
Biden,06099,STANISLAUS,CA,605
Biden,06107,TULARE,CA,2180
Biden,06109,TUOLUMNE,CA,338
Biden,06111,VENTURA,CA,24590
Biden,06113,YOLO,CA,7605
Biden,08001,ADAMS,CO,2700
Biden,08005,ARAPAHOE,CO,15770
Biden,08013,BOULDER,CO,8625
Biden,08014,BROOMFIELD,CO,550
Biden,08015,CHAFFEE,CO,350
Biden,08031,DENVER,CO,35883.96
Biden,08035,DOUGLAS,CO,8135
Biden,08037,EAGLE,CO,8595
Biden,08041,EL PASO,CO,5115.61
Biden,08043,FREMONT,CO,1250
Biden,08045,GARFIELD,CO,3378
Biden,08059,JEFFERSON,CO,8520
Biden,08067,LA PLATA,CO,500
Biden,08069,LARIMER,CO,2722
Biden,08077,MESA,CO,275
Biden,08097,PITKIN,CO,11440
Biden,08101,PUEBLO,CO,100
Biden,08107,ROUTT,CO,5100
Biden,08113,SAN MIGUEL,CO,2250
Biden,08123,WELD,CO,2790
Biden,09001,FAIRFIELD,CT,129394
Biden,09003,HARTFORD,CT,12685
Biden,09005,LITCHFIELD,CT,1235
Biden,09007,MIDDLESEX,CT,3375
Biden,09009,NEW HAVEN,CT,16013.66
Biden,09011,NEW LONDON,CT,1635
Biden,09013,TOLLAND,CT,1000
Biden,09015,WINDHAM,CT,500
Biden,10001,KENT,DE,3322
Biden,10003,NEW CASTLE,DE,269291.68
Biden,10005,SUSSEX,DE,20430.28
Biden,11001,DISTRICT OF COLUMBIA,DC,379589.06
Biden,12001,ALACHUA,FL,5745
Biden,12005,BAY,FL,990
Biden,12007,BRADFORD,FL,500
Biden,12009,BREVARD,FL,48146
Biden,12011,BROWARD,FL,97061
Biden,12015,CHARLOTTE,FL,399
Biden,12017,CITRUS,FL,50
Biden,12019,CLAY,FL,2345
Biden,12021,COLLIER,FL,35920
Biden,12031,DUVAL,FL,110323
Biden,12033,ESCAMBIA,FL,7550
Biden,12035,FLAGLER,FL,1450
Biden,12039,GADSDEN,FL,261
Biden,12053,HERNANDO,FL,8383
Biden,12055,HIGHLANDS,FL,500
Biden,12057,HILLSBOROUGH,FL,149190.68
Biden,12061,INDIAN RIVER,FL,6475
Biden,12069,LAKE,FL,38081
Biden,12071,LEE,FL,43191
Biden,12073,LEON,FL,30859.38
Biden,12081,MANATEE,FL,19495
Biden,12083,MARION,FL,13895
Biden,12085,MARTIN,FL,23583.489999999998
Biden,12086,MIAMI-DADE,FL,410917.4
Biden,12087,MONROE,FL,2179.35
Biden,12089,NASSAU,FL,1250
Biden,12095,ORANGE,FL,361626
Biden,12097,OSCEOLA,FL,15800
Biden,12099,PALM BEACH,FL,235669.2
Biden,12101,PASCO,FL,13725
Biden,12103,PINELLAS,FL,62136
Biden,12105,POLK,FL,32720
Biden,12107,PUTNAM,FL,100
Biden,12109,SAINT JOHNS,FL,42750
Biden,12111,SAINT LUCIE,FL,1234.56
Biden,12113,SANTA ROSA,FL,1010
Biden,12115,SARASOTA,FL,58129
Biden,12117,SEMINOLE,FL,65075
Biden,12119,SUMTER,FL,4400
Biden,12127,VOLUSIA,FL,24711
Biden,12131,WALTON,FL,2705
Biden,13013,BARROW,GA,100
Biden,13021,BIBB,GA,285
Biden,13029,BRYAN,GA,1500
Biden,13031,BULLOCH,GA,500
Biden,13051,CHATHAM,GA,8300
Biden,13057,CHEROKEE,GA,600
Biden,13059,CLARKE,GA,750
Biden,13063,CLAYTON,GA,300
Biden,13067,COBB,GA,41260
Biden,13073,COLUMBIA,GA,345
Biden,13077,COWETA,GA,250
Biden,13089,DEKALB,GA,55632.05
Biden,13097,DOUGLAS,GA,3300
Biden,13113,FAYETTE,GA,300
Biden,13115,FLOYD,GA,255
Biden,13117,FORSYTH,GA,3332
Biden,13121,FULTON,GA,181434.76
Biden,13127,GLYNN,GA,250
Biden,13131,GRADY,GA,500
Biden,13133,GREENE,GA,100
Biden,13135,GWINNETT,GA,6948
Biden,13137,HABERSHAM,GA,554.65
Biden,13139,HALL,GA,471
Biden,13147,HART,GA,2800
Biden,13151,HENRY,GA,400
Biden,13177,LEE,GA,500
Biden,13187,LUMPKIN,GA,100
Biden,13189,MCDUFFIE,GA,15
Biden,13207,MONROE,GA,300
Biden,13215,MUSCOGEE,GA,4050
Biden,13217,NEWTON,GA,350
Biden,13219,OCONEE,GA,975
Biden,13223,PAULDING,GA,3050
Biden,13227,PICKENS,GA,360
Biden,13245,RICHMOND,GA,1800
Biden,13247,ROCKDALE,GA,250
Biden,13255,SPALDING,GA,500
Biden,13275,THOMAS,GA,2800
Biden,13291,UNION,GA,1000
Biden,13295,WALKER,GA,1000
Biden,13311,WHITE,GA,250
Biden,15001,HAWAII,HI,1046.6
Biden,15003,HONOLULU,HI,7375
Biden,15007,KAUAI,HI,2000
Biden,15009,MAUI,HI,3575
Biden,16001,ADA,ID,8314
Biden,16013,BLAINE,ID,7100
Biden,16019,BONNEVILLE,ID,500
Biden,16027,CANYON,ID,810
Biden,16055,KOOTENAI,ID,500
Biden,16069,NEZ PERCE,ID,100
Biden,17001,ADAMS,IL,350
Biden,17019,CHAMPAIGN,IL,83
Biden,17021,CHRISTIAN,IL,154
Biden,17031,COOK,IL,328818.14
Biden,17037,DEKALB,IL,220
Biden,17043,DUPAGE,IL,17975
Biden,17059,GALLATIN,IL,250
Biden,17065,HAMILTON,IL,250
Biden,17089,KANE,IL,4435
Biden,17093,KENDALL,IL,490
Biden,17097,LAKE,IL,54331
Biden,17099,LA SALLE,IL,375
Biden,17105,LIVINGSTON,IL,250
Biden,17109,MCDONOUGH,IL,75
Biden,17111,MCHENRY,IL,3433
Biden,17113,MCLEAN,IL,250
Biden,17117,MACOUPIN,IL,100
Biden,17119,MADISON,IL,55
Biden,17143,PEORIA,IL,1240
Biden,17163,SAINT CLAIR,IL,14905
Biden,17167,SANGAMON,IL,2823.4
Biden,17181,UNION,IL,325
Biden,17197,WILL,IL,5091
Biden,17199,WILLIAMSON,IL,500
Biden,17201,WINNEBAGO,IL,950
Biden,17203,WOODFORD,IL,175
Biden,18003,ALLEN,IN,750
Biden,18005,BARTHOLOMEW,IN,250
Biden,18011,BOONE,IN,100
Biden,18019,CLARK,IN,300
Biden,18035,DELAWARE,IN,600
Biden,18039,ELKHART,IN,250
Biden,18041,FAYETTE,IN,5
Biden,18043,FLOYD,IN,600
Biden,18057,HAMILTON,IN,1545
Biden,18059,HANCOCK,IN,250
Biden,18063,HENDRICKS,IN,250
Biden,18079,JENNINGS,IN,250
Biden,18081,JOHNSON,IN,275
Biden,18083,KNOX,IN,100
Biden,18089,LAKE,IN,890
Biden,18095,MADISON,IN,100
Biden,18097,MARION,IN,19738.7
Biden,18105,MONROE,IN,4505
Biden,18127,PORTER,IN,5
Biden,18133,PUTNAM,IN,500
Biden,18145,SHELBY,IN,510
Biden,18157,TIPPECANOE,IN,350
Biden,18163,VANDERBURGH,IN,23
Biden,18169,WABASH,IN,125
Biden,18181,WHITE,IN,500
Biden,19013,BLACK HAWK,IA,1000
Biden,19033,CERRO GORDO,IA,850
Biden,19037,CHICKASAW,IA,250
Biden,19043,CLAYTON,IA,250
Biden,19049,DALLAS,IA,265
Biden,19055,DELAWARE,IA,333
Biden,19057,DES MOINES,IA,500
Biden,19059,DICKINSON,IA,250
Biden,19061,DUBUQUE,IA,1121
Biden,19095,IOWA,IA,771.82
Biden,19097,JACKSON,IA,300
Biden,19101,JEFFERSON,IA,10
Biden,19103,JOHNSON,IA,1570
Biden,19113,LINN,IA,8294
Biden,19153,POLK,IA,4040.5
Biden,19163,SCOTT,IA,1000
Biden,19169,STORY,IA,900
Biden,19171,TAMA,IA,525
Biden,19179,WAPELLO,IA,65
Biden,19191,WINNESHIEK,IA,2800
Biden,19193,WOODBURY,IA,600
Biden,20037,CRAWFORD,KS,457.65
Biden,20045,DOUGLAS,KS,1265
Biden,20051,ELLIS,KS,250
Biden,20079,HARVEY,KS,25
Biden,20091,JOHNSON,KS,2778
Biden,20103,LEAVENWORTH,KS,400
Biden,20173,SEDGWICK,KS,970
Biden,20177,SHAWNEE,KS,300
Biden,21015,BOONE,KY,1285
Biden,21019,BOYD,KY,783
Biden,21021,BOYLE,KY,180
Biden,21059,DAVIESS,KY,100
Biden,21067,FAYETTE,KY,5683
Biden,21071,FLOYD,KY,500
Biden,21089,GREENUP,KY,100
Biden,21111,JEFFERSON,KY,21310
Biden,21117,KENTON,KY,500
Biden,21151,MADISON,KY,250
Biden,21153,MAGOFFIN,KY,2800
Biden,21157,MARSHALL,KY,15
Biden,21163,MEADE,KY,500
Biden,21185,OLDHAM,KY,10
Biden,21195,PIKE,KY,39.49
Biden,21209,SCOTT,KY,50
Biden,21211,SHELBY,KY,1517.76
Biden,21227,WARREN,KY,3400
Biden,21229,WASHINGTON,KY,255
Biden,21239,WOODFORD,KY,5600
Biden,22011,BEAUREGARD,LA,50
Biden,22019,CALCASIEU,LA,250
Biden,22033,EAST BATON ROUGE,LA,28242.84
Biden,22037,EAST FELICIANA,LA,520
Biden,22045,IBERIA,LA,500
Biden,22051,JEFFERSON,LA,250
Biden,22055,LAFAYETTE,LA,3650
Biden,22061,LINCOLN,LA,250
Biden,22071,ORLEANS,LA,10650
Biden,22073,OUACHITA,LA,6200
Biden,22075,PLAQUEMINES,LA,2800
Biden,22079,RAPIDES,LA,1129
Biden,22103,SAINT TAMMANY,LA,1100
Biden,22105,TANGIPAHOA,LA,500
Biden,22121,WEST BATON ROUGE,LA,1000
Biden,23005,CUMBERLAND,ME,5521.95
Biden,23009,HANCOCK,ME,400
Biden,23011,KENNEBEC,ME,200
Biden,23013,KNOX,ME,3250
Biden,23015,LINCOLN,ME,550
Biden,23019,PENOBSCOT,ME,1250
Biden,23027,WALDO,ME,550
Biden,23031,YORK,ME,2225
Biden,24003,ANNE ARUNDEL,MD,34454.49
Biden,24005,BALTIMORE,MD,15196
Biden,24009,CALVERT,MD,525
Biden,24013,CARROLL,MD,2250
Biden,24015,CECIL,MD,1250
Biden,24017,CHARLES,MD,411
Biden,24019,DORCHESTER,MD,110
Biden,24021,FREDERICK,MD,5700
Biden,24025,HARFORD,MD,350
Biden,24027,HOWARD,MD,28267
Biden,24029,KENT,MD,135
Biden,24031,MONTGOMERY,MD,333787.47000000003
Biden,24033,PRINCE GEORGES,MD,10607
Biden,24037,SAINT MARYS,MD,1117
Biden,24041,TALBOT,MD,5855
Biden,24045,WICOMICO,MD,4329
Biden,24047,WORCESTER,MD,700
Biden,24510,BALTIMORE CITY,MD,18881
Biden,25001,BARNSTABLE,MA,8765.95
Biden,25003,BERKSHIRE,MA,2854.95
Biden,25005,BRISTOL,MA,23817
Biden,25007,DUKES,MA,460
Biden,25009,ESSEX,MA,56236.61
Biden,25011,FRANKLIN,MA,1150
Biden,25013,HAMPDEN,MA,1630
Biden,25015,HAMPSHIRE,MA,2545
Biden,25017,MIDDLESEX,MA,217034.94
Biden,25019,NANTUCKET,MA,1550
Biden,25021,NORFOLK,MA,110729
Biden,25023,PLYMOUTH,MA,10845
Biden,25025,SUFFOLK,MA,147164.95
Biden,25027,WORCESTER,MA,5990.82
Biden,26005,ALLEGAN,MI,193
Biden,26007,ALPENA,MI,450
Biden,26017,BAY,MI,510
Biden,26021,BERRIEN,MI,1335
Biden,26025,CALHOUN,MI,250
Biden,26029,CHARLEVOIX,MI,2000
Biden,26037,CLINTON,MI,600
Biden,26047,EMMET,MI,1105
Biden,26049,GENESEE,MI,1275
Biden,26051,GLADWIN,MI,33
Biden,26055,GRAND TRAVERSE,MI,150
Biden,26065,INGHAM,MI,5316
Biden,26067,IONIA,MI,250
Biden,26069,IOSCO,MI,500
Biden,26073,ISABELLA,MI,5
Biden,26081,KENT,MI,8120
Biden,26087,LAPEER,MI,500
Biden,26089,LEELANAU,MI,600
Biden,26093,LIVINGSTON,MI,2783
Biden,26097,MACKINAC,MI,250
Biden,26099,MACOMB,MI,550
Biden,26103,MARQUETTE,MI,717.12
Biden,26111,MIDLAND,MI,1500
Biden,26121,MUSKEGON,MI,696
Biden,26125,OAKLAND,MI,20254.12
Biden,26127,OCEANA,MI,1710
Biden,26133,OSCEOLA,MI,75
Biden,26139,OTTAWA,MI,500
Biden,26149,SAINT JOSEPH,MI,129
Biden,26161,WASHTENAW,MI,4954
Biden,26163,WAYNE,MI,10151.3
Biden,27001,AITKIN,MN,100
Biden,27003,ANOKA,MN,1640
Biden,27011,BIG STONE,MN,55
Biden,27019,CARVER,MN,350
Biden,27037,DAKOTA,MN,955
Biden,27049,GOODHUE,MN,240
Biden,27053,HENNEPIN,MN,33730.82
Biden,27057,HUBBARD,MN,150
Biden,27061,ITASCA,MN,500
Biden,27099,MOWER,MN,595
Biden,27103,NICOLLET,MN,100
Biden,27109,OLMSTED,MN,325
Biden,27123,RAMSEY,MN,3794
Biden,27131,RICE,MN,670
Biden,27139,SCOTT,MN,1660
Biden,27145,STEARNS,MN,925
Biden,27163,WASHINGTON,MN,1175
Biden,27169,WINONA,MN,101
Biden,27173,YELLOW MEDICINE,MN,35
Biden,28003,ALCORN,MS,265
Biden,28033,DESOTO,MS,1025
Biden,28047,HARRISON,MS,1000
Biden,28049,HINDS,MS,3650
Biden,28059,JACKSON,MS,25
Biden,28067,JONES,MS,250
Biden,28071,LAFAYETTE,MS,1000
Biden,28075,LAUDERDALE,MS,250
Biden,28089,MADISON,MS,4150
Biden,28105,OKTIBBEHA,MS,200
Biden,28115,PONTOTOC,MS,300
Biden,28121,RANKIN,MS,378
Biden,28143,TUNICA,MS,100
Biden,28161,YALOBUSHA,MS,2800
Biden,29019,BOONE,MO,3825
Biden,29043,CHRISTIAN,MO,50
Biden,29047,CLAY,MO,1055
Biden,29051,COLE,MO,50
Biden,29069,DUNKLIN,MO,750
Biden,29071,FRANKLIN,MO,1070
Biden,29077,GREENE,MO,10
Biden,29095,JACKSON,MO,1871
Biden,29101,JOHNSON,MO,350
Biden,29113,LINCOLN,MO,500
Biden,29117,LIVINGSTON,MO,400
Biden,29121,MACON,MO,200
Biden,29165,PLATTE,MO,250
Biden,29175,RANDOLPH,MO,500
Biden,29183,SAINT CHARLES,MO,1975
Biden,29187,SAINT FRANCOIS,MO,100
Biden,29189,SAINT LOUIS,MO,30187.45
Biden,29510,SAINT LOUIS CITY,MO,4255
Biden,30029,FLATHEAD,MT,80
Biden,30031,GALLATIN,MT,8810
Biden,30047,LAKE,MT,350
Biden,30049,LEWIS AND CLARK,MT,814.35
Biden,30063,MISSOULA,MT,100
Biden,30067,PARK,MT,3800
Biden,30089,SANDERS,MT,250
Biden,30111,YELLOWSTONE,MT,80
Biden,31041,CUSTER,NE,40
Biden,31053,DODGE,NE,100
Biden,31055,DOUGLAS,NE,6832.87
Biden,31079,HALL,NE,450
Biden,31109,LANCASTER,NE,1938
Biden,31119,MADISON,NE,1525
Biden,31141,PLATTE,NE,65
Biden,31153,SARPY,NE,490
Biden,31177,WASHINGTON,NE,100
Biden,32001,CHURCHILL,NV,250
Biden,32003,CLARK,NV,354875
Biden,32005,DOUGLAS,NV,2000
Biden,32007,ELKO,NV,300
Biden,32031,WASHOE,NV,10370
Biden,32510,CARSON CITY,NV,100
Biden,33001,BELKNAP,NH,1060
Biden,33003,CARROLL,NH,515
Biden,33005,CHESHIRE,NH,500
Biden,33007,COOS,NH,300
Biden,33009,GRAFTON,NH,2330
Biden,33011,HILLSBOROUGH,NH,13816
Biden,33013,MERRIMACK,NH,3300
Biden,33015,ROCKINGHAM,NH,16325
Biden,33017,STRAFFORD,NH,2365.95
Biden,33019,SULLIVAN,NH,25
Biden,34001,ATLANTIC,NJ,6325
Biden,34003,BERGEN,NJ,50543.68
Biden,34005,BURLINGTON,NJ,8110
Biden,34007,CAMDEN,NJ,13862
Biden,34009,CAPE MAY,NJ,590
Biden,34011,CUMBERLAND,NJ,748.45
Biden,34013,ESSEX,NJ,41329
Biden,34015,GLOUCESTER,NJ,4437.68
Biden,34017,HUDSON,NJ,16885
Biden,34019,HUNTERDON,NJ,2325
