lastname,contributor_zip5,sumcontribs,city,state,county,state_fips,county_fips,latitude,longitude,fips
Harris,90049,120698.72,LOS ANGELES,CA,LOS ANGELES,06,037,34.086348,-118.48826,06037
Harris,90067,75465.68,LOS ANGELES,CA,LOS ANGELES,06,037,34.05775,-118.4138,06037
Harris,90210,115815.78,BEVERLY HILLS,CA,LOS ANGELES,06,037,34.103131,-118.416253,06037
Harris,90272,75322.16,PACIFIC PALISADES,CA,LOS ANGELES,06,037,34.078345,-118.5475,06037
Harris,91436,61100,ENCINO,CA,LOS ANGELES,06,037,34.153648,-118.497744,06037
Harris,94115,142802.64,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.78597,-122.437262,06075
Harris,94118,156925.99,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.782355,-122.460795,06075
Harris,94123,69779.97,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.801844,-122.436531,06075
Hickenlooper,72712,39200,BENTONVILLE,AR,BENTON,05,007,36.343109,-94.247154,05007
Hickenlooper,80113,90455,ENGLEWOOD,CO,ARAPAHOE,08,005,39.641366,-104.954591,08005
Hickenlooper,80202,96251,DENVER,CO,DENVER,08,031,39.752627,-104.998086,08031
Hickenlooper,80206,64900.99,DENVER,CO,DENVER,08,031,39.730725,-104.95321,08031
Hickenlooper,80209,91451.91,DENVER,CO,DENVER,08,031,39.705644,-104.964853,08031
Hickenlooper,80210,54055,DENVER,CO,DENVER,08,031,39.675449,-104.964048,08031
Hickenlooper,80218,52450,DENVER,CO,DENVER,08,031,39.732367000000004,-104.971308,08031
Hickenlooper,80220,53065.06,DENVER,CO,DENVER,08,031,39.731077,-104.912719,08031
Hickenlooper,80302,42223.56,BOULDER,CO,BOULDER,08,013,40.048078,-105.38018,08013
Hickenlooper,81611,35393.94,ASPEN,CO,PITKIN,08,097,39.138938,-106.779889,08097
Inslee,98004,31585,BELLEVUE,WA,KING,53,033,47.617746,-122.210797,53033
Inslee,98033,30266.6,KIRKLAND,WA,KING,53,033,47.673156,-122.197628,53033
Inslee,98101,32110,SEATTLE,WA,KING,53,033,47.611012,-122.333523,53033
Inslee,98103,36150,SEATTLE,WA,KING,53,033,47.670294,-122.348306,53033
Inslee,98105,38425,SEATTLE,WA,KING,53,033,47.6604,-122.28053,53033
Inslee,98110,92293.62,BAINBRIDGE ISLAND,WA,KITSAP,53,035,47.647614,-122.535452,53035
Inslee,98112,73837.49,SEATTLE,WA,KING,53,033,47.631975,-122.287411,53033
Inslee,98115,47863,SEATTLE,WA,KING,53,033,47.683612,-122.27802200000001,53033
Inslee,98119,44226.47,SEATTLE,WA,KING,53,033,47.638984,-122.369214,53033
Inslee,98199,31000,SEATTLE,WA,KING,53,033,47.651422,-122.406207,53033
Klobuchar,10024,48300,NEW YORK,NY,NEW YORK,36,061,40.797364,-73.97785,36061
Klobuchar,55391,53380,WAYZATA,MN,HENNEPIN,27,053,44.965267,-93.543158,27053
Klobuchar,55401,64550,MINNEAPOLIS,MN,HENNEPIN,27,053,44.984768,-93.269678,27053
Klobuchar,55402,67501,MINNEAPOLIS,MN,HENNEPIN,27,053,44.975922,-93.272232,27053
Klobuchar,55403,63375,MINNEAPOLIS,MN,HENNEPIN,27,053,44.972874,-93.287471,27053
Klobuchar,55405,73425,MINNEAPOLIS,MN,HENNEPIN,27,053,44.967551,-93.303029,27053
Klobuchar,55419,64475,MINNEAPOLIS,MN,HENNEPIN,27,053,44.907535,-93.287518,27053
Klobuchar,55424,63371,MINNEAPOLIS,MN,HENNEPIN,27,053,44.905316,-93.339922,27053
Klobuchar,55436,55169.9,MINNEAPOLIS,MN,HENNEPIN,27,053,44.9057,-93.375965,27053
Klobuchar,55439,51475,MINNEAPOLIS,MN,HENNEPIN,27,053,44.87483,-93.374842,27053
Messam,33020,2200,HOLLYWOOD,FL,BROWARD,12,011,26.022261,-80.149893,12011
Messam,33027,5800,HOLLYWOOD,FL,BROWARD,12,011,25.982281,-80.343566,12011
Messam,33028,2800,PEMBROKE PINES,FL,BROWARD,12,011,26.019434,-80.344562,12011
Messam,33029,1000,HOLLYWOOD,FL,BROWARD,12,011,25.993542,-80.408772,12011
Messam,33138,2800,MIAMI,FL,MIAMI-DADE,12,086,25.854178,-80.17979,12086
Messam,33156,1000,MIAMI,FL,MIAMI-DADE,12,086,25.660595,-80.292332,12086
Messam,33330,1000,FORT LAUDERDALE,FL,BROWARD,12,011,26.05865,-80.325402,12011
Messam,33594,2500,VALRICO,FL,HILLSBOROUGH,12,057,27.93768,-82.244459,12057
Messam,33625,1000,TAMPA,FL,HILLSBOROUGH,12,057,28.072387,-82.561246,12057
Messam,33981,1000,PORT CHARLOTTE,FL,CHARLOTTE,12,015,26.930111,-82.215363,12015
Messam,34987,2800,PORT SAINT LUCIE,FL,SAINT LUCIE,12,111,27.290974,-80.496789,12111
Messam,92602,1400,IRVINE,CA,ORANGE,06,059,33.748442,-117.745505,06059
O'Rourke,75209,43417.4,DALLAS,TX,DALLAS,48,113,32.844254,-96.833186,48113
O'Rourke,75219,37965.4,DALLAS,TX,DALLAS,48,113,32.805428,-96.814226,48113
O'Rourke,77005,65566.49,HOUSTON,TX,HARRIS,48,201,29.717416,-95.418732,48201
O'Rourke,77019,62694.54,HOUSTON,TX,HARRIS,48,201,29.752453,-95.411683,48201
O'Rourke,77024,59973.89,HOUSTON,TX,HARRIS,48,201,29.76378,-95.500466,48201
O'Rourke,78703,77674.39,AUSTIN,TX,TRAVIS,48,453,30.28973,-97.766479,48453
O'Rourke,78746,67333.2,AUSTIN,TX,TRAVIS,48,453,30.295657,-97.813727,48453
O'Rourke,79902,109155.35,EL PASO,TX,EL PASO,48,141,31.786128,-106.495968,48141
O'Rourke,79912,59257.19,EL PASO,TX,EL PASO,48,141,31.85481,-106.533034,48141
O'Rourke,79922,40058.2,EL PASO,TX,EL PASO,48,141,31.803651,-106.555804,48141
Sanders,00000,24274.86,NA,NA,NA,NA,NA,NA,NA,NANA
Sanders,10010,9285,NEW YORK,NY,NEW YORK,36,061,40.738634,-73.982937,36061
Sanders,10025,9414,NEW YORK,NY,NEW YORK,36,061,40.798345,-73.963158,36061
Sanders,53711,8695,MADISON,WI,DANE,55,025,43.020436,-89.412671,55025
Sanders,94110,10237,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.748676,-122.415813,06075
Sanders,94611,13965.9,OAKLAND,CA,ALAMEDA,06,001,37.83611,-122.219253,06001
Sanders,94704,9159,BERKELEY,CA,ALAMEDA,06,001,37.872228,-122.244743,06001
Sanders,94709,9184.02,BERKELEY,CA,ALAMEDA,06,001,37.879862,-122.264766,06001
Sanders,95062,9590,SANTA CRUZ,CA,SANTA CRUZ,06,087,36.97169,-121.988562,06087
Sanders,98103,10258.14,SEATTLE,WA,KING,53,033,47.670294,-122.348306,53033
Trump,10022,89699.4,NEW YORK,NY,NEW YORK,36,061,40.758346,-73.967997,36061
Trump,33432,71921.32,BOCA RATON,FL,PALM BEACH,12,099,26.346542,-80.08339,12099
Trump,33480,167764.25,PALM BEACH,FL,PALM BEACH,12,099,26.678858,-80.039237,12099
Trump,34108,129658.88,NAPLES,FL,COLLIER,12,021,26.244492,-81.808154,12021
Trump,53217,69168.87,MILWAUKEE,WI,MILWAUKEE,55,079,43.145761,-87.919719,55079
Trump,75205,76775.24,DALLAS,TX,DALLAS,48,113,32.833389,-96.793911,48113
Trump,75225,98724.38,DALLAS,TX,DALLAS,48,113,32.863466,-96.791739,48113
Trump,77024,83471.79,HOUSTON,TX,HARRIS,48,201,29.76378,-95.500466,48201
Trump,78209,71352.54,SAN ANTONIO,TX,BEXAR,48,029,29.48562,-98.458175,48029
Trump,85253,71505.44,PARADISE VALLEY,AZ,MARICOPA,04,013,33.545998,-111.969375,04013
Warren,02108,11400,BOSTON,MA,SUFFOLK,25,025,42.357322,-71.0645,25025
Warren,02118,14207.5,BOSTON,MA,SUFFOLK,25,025,42.337039,-71.072034,25025
Warren,02138,40401.4,CAMBRIDGE,MA,MIDDLESEX,25,017,42.380054,-71.132952,25017
Warren,02140,15847.42,CAMBRIDGE,MA,MIDDLESEX,25,017,42.393254,-71.13454,25017
Warren,02445,18305,BROOKLINE,MA,NORFOLK,25,021,42.322072,-71.13129,25021
Warren,02493,24541.2,WESTON,MA,MIDDLESEX,25,017,42.357814,-71.295386,25017
Warren,10011,21623.7,NEW YORK,NY,NEW YORK,36,061,40.74406,-74.004592,36061
Warren,10013,11325,NEW YORK,NY,NEW YORK,36,061,40.720921,-74.008878,36061
Warren,10023,11616.01,NEW YORK,NY,NEW YORK,36,061,40.773726,-73.980067,36061
Warren,11201,12050.43,BROOKLYN,NY,KINGS,36,047,40.694599,-73.990638,36047
Williamson,01907,8254.9,SWAMPSCOTT,MA,ESSEX,25,009,42.47517,-70.904971,25009
Williamson,10011,12425,NEW YORK,NY,NEW YORK,36,061,40.74406,-74.004592,36061
Williamson,10014,6625,NEW YORK,NY,NEW YORK,36,061,40.734332,-74.010112,36061
Williamson,90069,6998.86,WEST HOLLYWOOD,CA,LOS ANGELES,06,037,34.094175,-118.38091,06037
Williamson,90210,6600,BEVERLY HILLS,CA,LOS ANGELES,06,037,34.103131,-118.416253,06037
Williamson,92679,5910,TRABUCO CANYON,CA,ORANGE,06,059,33.631168,-117.551611,06059
Williamson,93108,7000,SANTA BARBARA,CA,SANTA BARBARA,06,083,34.44996,-119.558944,06083
Williamson,93953,8100,PEBBLE BEACH,CA,MONTEREY,06,053,36.587838,-121.945828,06053
Williamson,94114,6410,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.758229,-122.439512,06075
Williamson,94901,8375,SAN RAFAEL,CA,MARIN,06,041,37.971938,-122.504395,06041
Yang,NA,15673.96,NA,NA,NA,NA,NA,NA,NA,NANA
Yang,06831,10002,GREENWICH,CT,FAIRFIELD,09,001,41.08048,-73.663465,09001
Yang,10003,14575,NEW YORK,NY,NEW YORK,36,061,40.731392,-73.9884,36061
Yang,10011,9146.13,NEW YORK,NY,NEW YORK,36,061,40.74406,-74.004592,36061
Yang,10012,9059.95,NEW YORK,NY,NEW YORK,36,061,40.725568,-73.998208,36061
Yang,10013,19106,NEW YORK,NY,NEW YORK,36,061,40.720921,-74.008878,36061
Yang,10019,12920.9,NEW YORK,NY,NEW YORK,36,061,40.767192,-73.99181,36061
Yang,11201,11486.380000000001,BROOKLYN,NY,KINGS,36,047,40.694599,-73.990638,36047
Yang,94022,10100,LOS ALTOS,CA,SANTA CLARA,06,085,37.365558,-122.148494,06085
Yang,94114,10503.630000000001,SAN FRANCISCO,CA,SAN FRANCISCO,06,075,37.758229,-122.439512,06075
