lastname,filer_committee_id_number,zip5,sumcontribs,city,state
Delaney,C00508416,20854,12694.2,POTOMAC,MD
Delaney,C00508416,94111,11900,SAN FRANCISCO,CA
Delaney,C00508416,20008,8770.2,WASHINGTON,DC
Delaney,C00508416,07078,8400,SHORT HILLS,NJ
Delaney,C00508416,94118,6000,SAN FRANCISCO,CA
Gabbard,C00693713,19034,27000,FORT WASHINGTON,PA
Gabbard,C00693713,94536,22650,FREMONT,CA
Gabbard,C00693713,76034,17329.99,COLLEYVILLE,TX
Gabbard,C00693713,07094,16200,SECAUCUS,NJ
Gabbard,C00693713,94539,15195.97,FREMONT,CA
Gabbard,C00693713,90024,14775,LOS ANGELES,CA
Gabbard,C00693713,77479,14101,SUGAR LAND,TX
Gabbard,C00693713,94022,12200,LOS ALTOS,CA
Gabbard,C00693713,96734,12034.98,KAILUA,HI
Gabbard,C00693713,90049,11924.99,LOS ANGELES,CA
Gillibrand,C00694018,10024,80607.66,NEW YORK,NY
Gillibrand,C00694018,10021,74958.82,NEW YORK,NY
Gillibrand,C00694018,10011,67100,NEW YORK,NY
Gillibrand,C00694018,10023,63300,NEW YORK,NY
Gillibrand,C00694018,10022,61600,NEW YORK,NY
Gillibrand,C00694018,10128,61375,NEW YORK,NY
Gillibrand,C00694018,10028,57700,NEW YORK,NY
Gillibrand,C00694018,10013,52350,NEW YORK,NY
Gillibrand,C00694018,11201,46225,BROOKLYN,NY
Gillibrand,C00694018,10583,40949.64,SCARSDALE,NY
Harris,C00694455,94118,156925.99,SAN FRANCISCO,CA
Harris,C00694455,94115,142802.64,SAN FRANCISCO,CA
Harris,C00694455,90049,120698.72,LOS ANGELES,CA
Harris,C00694455,90210,115815.78,BEVERLY HILLS,CA
Harris,C00694455,90067,75465.68,LOS ANGELES,CA
Harris,C00694455,90272,75322.16,PACIFIC PALISADES,CA
Harris,C00694455,94123,69779.97,SAN FRANCISCO,CA
Harris,C00694455,10023,61629.18,NEW YORK,NY
Harris,C00694455,91436,61100,ENCINO,CA
Harris,C00694455,90024,60252.52,LOS ANGELES,CA
Inslee,C00698050,98110,92293.62,BAINBRIDGE ISLAND,WA
Inslee,C00698050,98112,73837.49,SEATTLE,WA
Inslee,C00698050,98115,47863,SEATTLE,WA
Inslee,C00698050,98119,44226.47,SEATTLE,WA
Inslee,C00698050,98105,38425,SEATTLE,WA
Inslee,C00698050,98103,36150,SEATTLE,WA
Inslee,C00698050,98101,32110,SEATTLE,WA
Inslee,C00698050,98004,31585,BELLEVUE,WA
Inslee,C00698050,98199,31000,SEATTLE,WA
Inslee,C00698050,98033,30266.6,KIRKLAND,WA
Klobuchar,C00696419,55405,73425,MINNEAPOLIS,MN
Klobuchar,C00696419,55402,67501,MINNEAPOLIS,MN
Klobuchar,C00696419,55401,64550,MINNEAPOLIS,MN
Klobuchar,C00696419,55419,64475,MINNEAPOLIS,MN
Klobuchar,C00696419,55403,63375,MINNEAPOLIS,MN
Klobuchar,C00696419,55424,63371,MINNEAPOLIS,MN
Klobuchar,C00696419,55436,55169.9,MINNEAPOLIS,MN
Klobuchar,C00696419,55436,55169.9,SAINT LOUIS PARK,MN
Klobuchar,C00696419,55391,53380,WAYZATA,MN
Klobuchar,C00696419,55439,51475,MINNEAPOLIS,MN
O'Rourke,C00699090,79902,109155.35,EL PASO,TX
O'Rourke,C00699090,78703,77674.39,AUSTIN,TX
O'Rourke,C00699090,78746,67333.2,AUSTIN,TX
O'Rourke,C00699090,77005,65566.49,HOUSTON,TX
O'Rourke,C00699090,77019,62694.54,HOUSTON,TX
O'Rourke,C00699090,77024,59973.89,HOUSTON,TX
O'Rourke,C00699090,79912,59257.19,EL PASO,TX
O'Rourke,C00699090,75209,43417.4,DALLAS,TX
O'Rourke,C00699090,79922,40058.2,EL PASO,TX
O'Rourke,C00699090,75219,37965.4,DALLAS,TX
Sanders,C00696948,00000,24274.86,NA,NA
Sanders,C00696948,94611,13965.9,OAKLAND,CA
Sanders,C00696948,98103,10258.14,SEATTLE,WA
Sanders,C00696948,94110,10237,SAN FRANCISCO,CA
Sanders,C00696948,95062,9590,SANTA CRUZ,CA
Sanders,C00696948,10025,9414,NEW YORK,NY
Sanders,C00696948,10010,9285,NEW YORK,NY
Sanders,C00696948,94709,9184.02,BERKELEY,CA
Sanders,C00696948,94704,9159,BERKELEY,CA
Sanders,C00696948,53711,8695,MADISON,WI
Trump,C00580100,77024,15255.5,HOUSTON,TX
Trump,C00580100,10021,9175,NEW YORK,NY
Trump,C00580100,92253,8160,LA QUINTA,CA
Trump,C00580100,46237,7230,INDIANAPOLIS,IN
Trump,C00580100,33401,6535,WEST PALM BEACH,FL
Trump,C00580100,85255,6430,SCOTTSDALE,AZ
Trump,C00580100,28026,6400,CONCORD,NC
Trump,C00580100,92660,6385,NEWPORT BEACH,CA
Trump,C00580100,92705,6315,SANTA ANA,CA
Trump,C00580100,92067,6232,RANCHO SANTA FE,CA
Warren,C00693234,02138,40401.4,CAMBRIDGE,MA
Warren,C00693234,02493,24541.2,WESTON,MA
Warren,C00693234,10011,21623.7,NEW YORK,NY
Warren,C00693234,02445,18305,BROOKLINE,MA
Warren,C00693234,02140,15847.42,CAMBRIDGE,MA
Warren,C00693234,02118,14207.5,BOSTON,MA
Warren,C00693234,11201,12050.43,BROOKLYN,NY
Warren,C00693234,10023,11616.01,NEW YORK,NY
Warren,C00693234,02108,11400,BOSTON,MA
Warren,C00693234,10013,11325,NEW YORK,NY
Williamson,C00696054,10011,12425,NEW YORK,NY
Williamson,C00696054,94901,8375,SAN RAFAEL,CA
Williamson,C00696054,01907,8254.9,SWAMPSCOTT,MA
Williamson,C00696054,93953,8100,PEBBLE BEACH,CA
Williamson,C00696054,93108,7000,SANTA BARBARA,CA
Williamson,C00696054,90069,6998.86,WEST HOLLYWOOD,CA
Williamson,C00696054,10014,6625,NEW YORK,NY
Williamson,C00696054,90210,6600,BEVERLY HILLS,CA
Williamson,C00696054,94114,6410,SAN FRANCISCO,CA
Williamson,C00696054,92679,5910,TRABUCO CANYON,CA
Yang,C00659938,95060,5800,SANTA CRUZ,CA
Yang,C00659938,06877,5600,RIDGEFIELD,CT
Yang,C00659938,95687,5600,VACAVILLE,CA
Yang,C00659938,90402,5600,SANTA MONICA,CA
Yang,C00659938,90291,5132.35,VENICE,CA
Yang,C00659938,94302,4000,PALO ALTO,CA
Yang,C00659938,10001,3982.95,NEW YORK,NY
Yang,C00659938,94061,3850,REDWOOD CITY,CA
Yang,C00659938,10012,3507.95,NEW YORK,NY
Yang,C00659938,91436,3500,ENCINO,CA
Yang,C00659938,94107,3500,SAN FRANCISCO,CA
