lastname,filer_committee_id_number,zip5, sumcontribs ,city,state,latitude,longitude
Inslee,C00698050,98115," $47,863 ",SEATTLE,WA,47.683612,-122.278022
Inslee,C00698050,98119," $44,226 ",SEATTLE,WA,47.638984,-122.369214
Inslee,C00698050,98105," $38,425 ",SEATTLE,WA,47.6604,-122.28053
Inslee,C00698050,98103," $36,150 ",SEATTLE,WA,47.670294,-122.348306
Inslee,C00698050,98101," $32,110 ",SEATTLE,WA,47.611012,-122.333523
Inslee,C00698050,98004," $31,585 ",BELLEVUE,WA,47.617746,-122.210797
Inslee,C00698050,98199," $31,000 ",SEATTLE,WA,47.651422,-122.406207
Inslee,C00698050,98033," $30,267 ",KIRKLAND,WA,47.673156,-122.197628
Klobuchar,C00696419,55405," $73,425 ",MINNEAPOLIS,MN,44.967551,-93.303029
Klobuchar,C00696419,55402," $67,501 ",MINNEAPOLIS,MN,44.975922,-93.272232
Klobuchar,C00696419,55401," $64,550 ",MINNEAPOLIS,MN,44.984768,-93.269678
Klobuchar,C00696419,55419," $64,475 ",MINNEAPOLIS,MN,44.907535,-93.287518
Klobuchar,C00696419,55403," $63,375 ",MINNEAPOLIS,MN,44.972874,-93.287471
Klobuchar,C00696419,55424," $63,371 ",MINNEAPOLIS,MN,44.905316,-93.339922
Klobuchar,C00696419,55436," $55,170 ",MINNEAPOLIS,MN,44.9057,-93.375965
Klobuchar,C00696419,55391," $53,380 ",WAYZATA,MN,44.965267,-93.543158
Klobuchar,C00696419,55439," $51,475 ",MINNEAPOLIS,MN,44.87483,-93.374842
Klobuchar,C00696419,10024," $48,300 ",NEW YORK,NY,40.797364,-73.97785
O'Rourke,C00699090,79902," $109,155 ",EL PASO,TX,31.786128,-106.495968
O'Rourke,C00699090,78703," $77,674 ",AUSTIN,TX,30.28973,-97.766479
O'Rourke,C00699090,78746," $67,333 ",AUSTIN,TX,30.295657,-97.813727
O'Rourke,C00699090,77005," $65,566 ",HOUSTON,TX,29.717416,-95.418732
O'Rourke,C00699090,77019," $62,695 ",HOUSTON,TX,29.752453,-95.411683
O'Rourke,C00699090,77024," $59,974 ",HOUSTON,TX,29.76378,-95.500466
O'Rourke,C00699090,79912," $59,257 ",EL PASO,TX,31.85481,-106.533034
O'Rourke,C00699090,75209," $43,417 ",DALLAS,TX,32.844254,-96.833186
O'Rourke,C00699090,79922," $40,058 ",EL PASO,TX,31.803651,-106.555804
O'Rourke,C00699090,75219," $37,965 ",DALLAS,TX,32.805428,-96.814226
Sanders,C00696948,0," $24,275 ",NA,NA,NA,NA
Sanders,C00696948,94611," $13,966 ",OAKLAND,CA,37.83611,-122.219253
Sanders,C00696948,98103," $10,258 ",SEATTLE,WA,47.670294,-122.348306
Sanders,C00696948,94110," $10,237 ",SAN FRANCISCO,CA,37.748676,-122.415813
Sanders,C00696948,95062," $9,590 ",SANTA CRUZ,CA,36.97169,-121.988562
Sanders,C00696948,10025," $9,414 ",NEW YORK,NY,40.798345,-73.963158
Sanders,C00696948,10010," $9,285 ",NEW YORK,NY,40.738634,-73.982937
Sanders,C00696948,94709," $9,184 ",BERKELEY,CA,37.879862,-122.264766
Sanders,C00696948,94704," $9,159 ",BERKELEY,CA,37.872228,-122.244743
Sanders,C00696948,53711," $8,695 ",MADISON,WI,43.020436,-89.412671
Trump,C00580100,85253," $30,990 ",PARADISE VALLEY,AZ,33.545998,-111.969375
Trump,C00580100,85255," $26,309 ",SCOTTSDALE,AZ,33.663643,-111.8085
Trump,C00580100,77024," $25,066 ",HOUSTON,TX,29.76378,-95.500466
Trump,C00580100,34990," $24,085 ",PALM CITY,FL,27.098008,-80.319316
Trump,C00580100,33480," $23,602 ",PALM BEACH,FL,26.678858,-80.039237
Trump,C00580100,21801," $22,135 ",SALISBURY,MD,38.375981,-75.64106
Trump,C00580100,4070," $21,912 ",SCARBOROUGH,ME,43.5783,-70.3222
Trump,C00580100,75034," $21,795 ",FRISCO,TX,33.150307,-96.879615
Trump,C00580100,96814," $20,200 ",HONOLULU,HI,21.293856,-157.846709
Trump,C00580100,92660," $19,970 ",NEWPORT BEACH,CA,33.637966,-117.873246
Warren,C00693234,2138," $40,401 ",CAMBRIDGE,MA,42.380054,-71.132952
Warren,C00693234,2493," $24,541 ",WESTON,MA,42.357814,-71.295386
Warren,C00693234,10011," $21,624 ",NEW YORK,NY,40.74406,-74.004592
Warren,C00693234,2445," $18,305 ",BROOKLINE,MA,42.322072,-71.13129
Warren,C00693234,2140," $15,847 ",CAMBRIDGE,MA,42.393254,-71.13454
Warren,C00693234,2118," $14,208 ",BOSTON,MA,42.337039,-71.072034
Warren,C00693234,11201," $12,050 ",BROOKLYN,NY,40.694599,-73.990638
Warren,C00693234,10023," $11,616 ",NEW YORK,NY,40.773726,-73.980067
Warren,C00693234,2108," $11,400 ",BOSTON,MA,42.357322,-71.0645
Warren,C00693234,10013," $11,325 ",NEW YORK,NY,40.720921,-74.008878
Williamson,C00696054,10011," $12,425 ",NEW YORK,NY,40.74406,-74.004592
Williamson,C00696054,94901," $8,375 ",SAN RAFAEL,CA,37.971938,-122.504395
Williamson,C00696054,1907," $8,255 ",SWAMPSCOTT,MA,42.47517,-70.904971
Williamson,C00696054,93953," $8,100 ",PEBBLE BEACH,CA,36.587838,-121.945828
Williamson,C00696054,93108," $7,000 ",SANTA BARBARA,CA,34.44996,-119.558944
Williamson,C00696054,90069," $6,999 ",WEST HOLLYWOOD,CA,34.094175,-118.38091
Williamson,C00696054,10014," $6,625 ",NEW YORK,NY,40.734332,-74.010112
Williamson,C00696054,90210," $6,600 ",BEVERLY HILLS,CA,34.103131,-118.416253
Williamson,C00696054,94114," $6,410 ",SAN FRANCISCO,CA,37.758229,-122.439512
Williamson,C00696054,92679," $5,910 ",TRABUCO CANYON,CA,33.631168,-117.551611
Yang,C00659938,10013," $19,106 ",NEW YORK,NY,40.720921,-74.008878
Yang,C00659938,10003," $14,575 ",NEW YORK,NY,40.731392,-73.9884
Yang,C00659938,10019," $12,921 ",NEW YORK,NY,40.767192,-73.99181
Yang,C00659938,11201," $11,486 ",BROOKLYN,NY,40.694599,-73.990638
Yang,C00659938,94114," $10,504 ",SAN FRANCISCO,CA,37.758229,-122.439512
Yang,C00659938,94022," $10,100 ",LOS ALTOS,CA,37.365558,-122.148494
Yang,C00659938,6831," $10,002 ",GREENWICH,CT,41.08048,-73.663465
Yang,C00659938,10011," $9,146 ",NEW YORK,NY,40.74406,-74.004592
Yang,C00659938,10012," $9,060 ",NEW YORK,NY,40.725568,-73.998208
Yang,C00659938,10128," $8,802 ",NEW YORK,NY,40.78154,-73.948758
